Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2466.2805,1906.0,5005.0,2209.0,2093.0,1.0,0.16948204,1510.5898
2.6,1959.0118,1509.0,3971.0,1754.0,1625.0,1.0,0.16948204,1199.8735
2.7,1555.8832,1192.0,3157.0,1395.0,1316.0,1.0,0.16948204,952.9744
2.8,1235.7483,942.0,2511.0,1109.0,1010.0,1.0,0.16948204,756.99756
2.9,981.1849,743.0,2001.0,881.0,846.0,1.0,0.16948204,601.1665
3.0,779.4841,588.0,1594.0,700.0,641.0,1.0,0.16948204,477.58142
3.1,619.07043,462.0,1266.0,557.0,523.0,1.0,0.16948204,379.3481
3.2,491.89313,363.0,1008.0,443.0,422.0,1.0,0.16948204,301.40775
3.3,390.83862,286.0,802.0,352.0,339.0,1.0,0.16948204,239.48996
3.4,310.29034,224.0,634.0,280.0,264.0,1.0,0.16948204,190.09679
3.5,246.4252,175.0,505.0,222.0,212.0,1.0,0.16948204,150.94989
3.6,195.69444,136.0,402.0,177.0,178.0,1.0,0.16948204,119.92245
3.7,155.4574,106.0,321.0,141.0,137.0,1.0,0.16948204,95.24797
3.8,123.372,82.0,255.0,112.0,108.0,1.0,0.16948204,75.585724
3.9,97.91815,63.0,203.0,89.0,83.0,1.0,0.16948204,59.99916
4.0,77.71507,49.0,163.0,71.0,65.0,1.0,0.16948204,47.61596
4.1,61.696033,37.0,129.0,56.0,53.0,1.0,0.16948204,37.80905
4.2,49.014187,28.0,104.0,45.0,40.0,1.0,0.16948204,30.03593
4.3,38.871117,21.0,83.0,35.0,33.0,1.0,0.16948204,23.804386
4.4,30.839664,16.0,67.0,28.0,25.0,1.0,0.16948204,18.879515
4.5,24.45105,12.0,53.0,22.0,20.0,1.0,0.16948204,14.968455
4.6,19.369762,9.0,43.0,18.0,16.0,1.0,0.16948204,11.852917
4.7,15.34867,6.0,34.0,14.0,13.0,1.0,0.16948204,9.382455
4.8,12.124498,4.0,28.0,11.0,9.0,1.0,0.16948204,7.404013
4.9,9.574148,3.0,23.0,9.0,8.0,0.99944,0.16948204,5.8417172
5.0,7.5573497,2.0,19.0,7.0,6.0,0.9969202,0.16948204,4.605133
5.1,5.9709754,1.0,15.0,5.0,5.0,0.99094725,0.16948204,3.6375175
5.2,4.7031264,1.0,13.0,4.0,3.0,0.97629493,0.16948204,2.8700886
5.3,3.7026598,0.0,11.0,3.0,2.0,0.95081663,0.16948204,2.261036
5.4,2.889874,0.0,8.0,2.0,2.0,0.909846,0.16948204,1.7640691
5.5,2.2598226,0.0,7.0,2.0,1.0,0.8509566,0.16948204,1.3807746
5.6,1.745217,0.0,6.0,1.0,1.0,0.7731218,0.16948204,1.0659822
5.7,1.338404,0.0,5.0,1.0,1.0,0.68278116,0.16948204,0.8161456
5.8,1.0198786,0.0,4.0,1.0,0.0,0.58740085,0.16948204,0.62323844
5.9,0.7685488,0.0,3.0,0.0,0.0,0.4867009,0.16948204,0.47120857
6.0,0.5833878,0.0,3.0,0.0,0.0,0.39888006,0.16929539,0.3541764
6.1,0.4227718,0.0,2.0,0.0,0.0,0.31077927,0.14745684,0.25898275
6.2,0.27792814,0.0,2.0,0.0,0.0,0.22193187,0.115072325,0.17190854
6.3,0.21119925,0.0,2.0,0.0,0.0,0.17498833,0.09799347,0.13299114
6.4,0.15762949,0.0,1.0,0.0,0.0,0.13429771,0.08203453,0.09930005
6.5,0.12085861,0.0,1.0,0.0,0.0,0.10433971,0.07186188,0.07568829
6.6,0.098366775,0.0,1.0,0.0,0.0,0.088660754,0.06672888,0.06383575
6.7,0.07970136,0.0,1.0,0.0,0.0,0.072981805,0.05786281,0.05235651
6.8,0.065049,0.0,1.0,0.0,0.0,0.060569294,0.05114326,0.042930473
6.9,0.05226318,0.0,1.0,0.0,0.0,0.049650025,0.042930473,0.03453103
7.0,0.04162389,0.0,1.0,0.0,0.0,0.040130656,0.03621092,0.027344843
7.1,0.034437705,0.0,1.0,0.0,0.0,0.03359776,0.031451236,0.022585161
7.2,0.026971536,0.0,1.0,0.0,0.0,0.0265049,0.02557163,0.01810546
7.3,0.018012132,0.0,0.0,0.0,0.0,0.017638825,0.016985534,0.012319178
7.4,0.016425572,0.0,0.0,0.0,0.0,0.016052263,0.015772281,0.011105927
7.5,0.013159122,0.0,0.0,0.0,0.0,0.012879142,0.012785815,0.00905273
7.6,0.0069062063,0.0,0.0,0.0,0.0,0.0068128794,0.006719552,0.0046663554
7.7,0.001679888,0.0,0.0,0.0,0.0,0.001679888,0.001679888,0.0013999067
7.8,0.0012132524,0.0,0.0,0.0,0.0,0.0012132524,0.0012132524,0.0010265983
7.9,3.7330846E-4,0.0,0.0,0.0,0.0,3.7330846E-4,3.7330846E-4,3.7330846E-4
8.0,2.7998132E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.7998132E-4,2.7998132E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
