Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2463.201,1903.0,4962.0,2209.0,2114.0,1.0,0.16848078,1510.685
2.6,1956.5824,1507.0,3929.0,1754.0,1637.0,1.0,0.16848078,1199.9728
2.7,1553.9868,1191.0,3122.0,1395.0,1316.0,1.0,0.16848078,953.0334
2.8,1234.1559,942.0,2489.0,1109.0,1045.0,1.0,0.16848078,756.9046
2.9,980.1669,743.0,1978.0,881.0,829.0,1.0,0.16848078,601.2262
3.0,778.53204,587.0,1571.0,700.0,652.0,1.0,0.16848078,477.59662
3.1,618.25836,462.0,1253.0,557.0,539.0,1.0,0.16848078,379.27316
3.2,491.0816,363.0,994.0,443.0,422.0,1.0,0.16848078,301.2366
3.3,390.0881,285.0,788.0,352.0,339.0,1.0,0.16848078,239.31415
3.4,309.7774,224.0,626.0,280.0,264.0,1.0,0.16848078,190.0489
3.5,245.97206,175.0,499.0,222.0,208.0,1.0,0.16848078,150.88297
3.6,195.34225,136.0,396.0,177.0,167.0,1.0,0.16848078,119.84472
3.7,155.16455,106.0,316.0,141.0,137.0,1.0,0.16848078,95.18886
3.8,123.19056,82.0,251.0,112.0,108.0,1.0,0.16848078,75.567276
3.9,97.82793,63.0,201.0,89.0,83.0,1.0,0.16848078,60.00239
4.0,77.65026,49.0,161.0,71.0,65.0,1.0,0.16848078,47.639416
4.1,61.637524,37.0,128.0,56.0,56.0,1.0,0.16848078,37.800526
4.2,48.925854,28.0,102.0,45.0,44.0,1.0,0.16848078,29.998302
4.3,38.810947,21.0,82.0,35.0,35.0,1.0,0.16848078,23.787209
4.4,30.793694,16.0,66.0,28.0,27.0,1.0,0.16848078,18.869345
4.5,24.418983,12.0,53.0,22.0,21.0,1.0,0.16848078,14.965686
4.6,19.3458,8.0,42.0,18.0,16.0,1.0,0.16848078,11.85379
4.7,15.326347,6.0,34.0,14.0,13.0,0.9999614,0.16848078,9.389185
4.8,12.110931,4.0,28.0,11.0,10.0,0.9998456,0.16848078,7.420951
4.9,9.583218,3.0,23.0,9.0,8.0,0.99922806,0.16848078,5.8668365
5.0,7.565115,2.0,19.0,7.0,6.0,0.9967192,0.16848078,4.632662
5.1,5.976918,1.0,15.0,5.0,4.0,0.99065924,0.16848078,3.663656
5.2,4.705651,1.0,12.0,4.0,3.0,0.9751042,0.16848078,2.8883743
5.3,3.6936467,0.0,10.0,3.0,3.0,0.9471206,0.16848078,2.2689903
5.4,2.887718,0.0,9.0,2.0,2.0,0.9043153,0.16848078,1.7736607
5.5,2.2522388,0.0,7.0,2.0,1.0,0.84452677,0.16848078,1.385132
5.6,1.7445576,0.0,6.0,1.0,1.0,0.7680639,0.16848078,1.0753435
5.7,1.3377335,0.0,5.0,1.0,1.0,0.6786321,0.16848078,0.82434
5.8,1.0199167,0.0,4.0,1.0,0.0,0.5832561,0.16848078,0.62806857
5.9,0.76926047,0.0,3.0,0.0,0.0,0.4879188,0.16844217,0.4738691
6.0,0.58692294,0.0,3.0,0.0,0.0,0.40111163,0.16828778,0.3585765
6.1,0.42400032,0.0,2.0,0.0,0.0,0.31287634,0.14651845,0.2618882
6.2,0.2764397,0.0,2.0,0.0,0.0,0.22105141,0.11278369,0.17145284
6.3,0.20831403,0.0,2.0,0.0,0.0,0.17330554,0.09549174,0.1311178
6.4,0.1557048,0.0,1.0,0.0,0.0,0.1332021,0.08136483,0.09776903
6.5,0.12000155,0.0,1.0,0.0,0.0,0.10413772,0.07105913,0.07557511
6.6,0.09942875,0.0,1.0,0.0,0.0,0.08950903,0.06604138,0.06430446
6.7,0.08082446,0.0,1.0,0.0,0.0,0.07333642,0.057163812,0.052261848
6.8,0.06488343,0.0,1.0,0.0,0.0,0.06025166,0.049752973,0.042766713
6.9,0.0512583,0.0,1.0,0.0,0.0,0.04874942,0.04157017,0.034776904
7.0,0.040296435,0.0,1.0,0.0,0.0,0.038906902,0.034275126,0.027366064
7.1,0.033580363,0.0,1.0,0.0,0.0,0.032654006,0.029604755,0.022695692
7.2,0.025281766,0.0,0.0,0.0,0.0,0.024702795,0.023274664,0.017098965
7.3,0.017291956,0.0,0.0,0.0,0.0,0.016944572,0.0164042,0.011695229
7.4,0.015207658,0.0,0.0,0.0,0.0,0.014937471,0.014783079,0.010305697
7.5,0.012158407,0.0,0.0,0.0,0.0,0.012004014,0.011926818,0.008259997
7.6,0.0064458856,0.0,0.0,0.0,0.0,0.0064072874,0.006330091,0.0044001853
7.7,0.0021228965,0.0,0.0,0.0,0.0,0.0021228965,0.0021228965,0.0014281303
7.8,0.001350934,0.0,0.0,0.0,0.0,0.001350934,0.001350934,8.105604E-4
7.9,6.1756984E-4,0.0,0.0,0.0,0.0,6.1756984E-4,6.1756984E-4,3.8598117E-4
8.0,2.315887E-4,0.0,0.0,0.0,0.0,2.315887E-4,2.315887E-4,1.9299058E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
