Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2467.072,1906.0,5179.0,2215.0,2144.0,1.0,0.1697561,1510.4766
2.6,1959.662,1508.0,4111.0,1758.0,1687.0,1.0,0.1697561,1199.9504
2.7,1556.1356,1194.0,3241.0,1398.0,1283.0,1.0,0.1697561,952.95123
2.8,1235.5651,942.0,2585.0,1110.0,1090.0,1.0,0.1697561,756.83124
2.9,981.08295,745.0,2043.0,882.0,810.0,1.0,0.1697561,601.0544
3.0,779.3744,587.0,1620.0,700.0,690.0,1.0,0.1697561,477.40854
3.1,618.95514,461.0,1304.0,558.0,536.0,1.0,0.1697561,379.30365
3.2,491.72806,364.0,1037.0,444.0,446.0,1.0,0.1697561,301.3417
3.3,390.64243,286.0,818.0,352.0,337.0,1.0,0.1697561,239.32463
3.4,310.1173,224.0,652.0,280.0,267.0,1.0,0.1697561,189.93903
3.5,246.31586,175.0,514.0,223.0,225.0,1.0,0.1697561,150.87976
3.6,195.65488,137.0,417.0,177.0,171.0,1.0,0.1697561,119.92195
3.7,155.37756,106.0,331.0,141.0,143.0,1.0,0.1697561,95.23781
3.8,123.30805,83.0,264.0,112.0,104.0,1.0,0.1697561,75.58
3.9,97.819756,64.0,209.0,89.0,84.0,1.0,0.1697561,59.990486
4.0,77.63439,49.0,167.0,70.0,62.0,1.0,0.1697561,47.575367
4.1,61.618538,37.0,133.0,56.0,53.0,1.0,0.1697561,37.788048
4.2,48.93927,28.0,105.0,45.0,42.0,1.0,0.1697561,29.98122
4.3,38.806828,22.0,85.0,35.0,34.0,1.0,0.1697561,23.762684
4.4,30.853903,16.0,69.0,28.0,25.0,1.0,0.1697561,18.879269
4.5,24.45366,12.0,54.0,22.0,23.0,1.0,0.1697561,14.966098
4.6,19.412195,9.0,43.0,18.0,17.0,1.0,0.1697561,11.866097
4.7,15.412927,6.0,36.0,14.0,13.0,1.0,0.1697561,9.410488
4.8,12.155853,4.0,29.0,11.0,9.0,1.0,0.1697561,7.4
4.9,9.594634,3.0,23.0,9.0,7.0,0.9997561,0.1697561,5.8309755
5.0,7.587561,2.0,18.0,7.0,7.0,0.9970732,0.1697561,4.6187806
5.1,5.982439,1.0,15.0,5.0,5.0,0.9919512,0.1697561,3.6519513
5.2,4.7209754,1.0,13.0,4.0,4.0,0.9763415,0.1697561,2.888049
5.3,3.7143903,0.0,11.0,3.0,3.0,0.9529268,0.1697561,2.2814634
5.4,2.8917074,0.0,8.0,2.0,2.0,0.91146344,0.1697561,1.774878
5.5,2.2417073,0.0,7.0,2.0,1.0,0.85121953,0.1697561,1.3760976
5.6,1.7260976,0.0,6.0,1.0,1.0,0.76658535,0.1697561,1.057317
5.7,1.3258537,0.0,5.0,1.0,1.0,0.6807317,0.1697561,0.8121951
5.8,1.007561,0.0,4.0,1.0,0.0,0.58585364,0.1697561,0.6217073
5.9,0.7609756,0.0,3.0,0.0,0.0,0.48487806,0.1697561,0.46829268
6.0,0.58658534,0.0,3.0,0.0,0.0,0.40341464,0.1695122,0.35902438
6.1,0.4297561,0.0,2.0,0.0,0.0,0.3197561,0.1485366,0.26585367
6.2,0.27512196,0.0,2.0,0.0,0.0,0.22341463,0.11439025,0.17121951
6.3,0.20804878,0.0,1.0,0.0,0.0,0.17682926,0.09536585,0.13317074
6.4,0.15292683,0.0,1.0,0.0,0.0,0.13219512,0.07804878,0.09731707
6.5,0.11878049,0.0,1.0,0.0,0.0,0.10390244,0.0697561,0.073902436
6.6,0.09853659,0.0,1.0,0.0,0.0,0.08902439,0.065853655,0.06414634
6.7,0.077560976,0.0,1.0,0.0,0.0,0.07146341,0.05780488,0.05195122
6.8,0.0602439,0.0,1.0,0.0,0.0,0.05682927,0.049024392,0.040487804
6.9,0.049268294,0.0,1.0,0.0,0.0,0.047317073,0.042195123,0.03390244
7.0,0.040487804,0.0,1.0,0.0,0.0,0.039268292,0.03707317,0.027804878
7.1,0.03609756,0.0,1.0,0.0,0.0,0.035609756,0.034390245,0.024634147
7.2,0.02902439,0.0,1.0,0.0,0.0,0.02902439,0.028292682,0.020731708
