Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2465.4773,1902.0,4985.0,2209.0,2059.0,1.0,0.1693036,1510.524
2.6,1958.3221,1506.0,3943.0,1755.0,1625.0,1.0,0.1693036,1199.8232
2.7,1555.3951,1191.0,3139.0,1395.0,1316.0,1.0,0.1693036,952.9509
2.8,1235.2335,941.0,2498.0,1109.0,1039.0,1.0,0.1693036,756.8137
2.9,981.0315,743.0,1994.0,881.0,829.0,1.0,0.1693036,601.1714
3.0,779.25964,587.0,1584.0,700.0,652.0,1.0,0.1693036,477.56204
3.1,618.86304,461.0,1255.0,557.0,539.0,1.0,0.1693036,379.24823
3.2,491.59702,363.0,998.0,443.0,422.0,1.0,0.1693036,301.23328
3.3,390.5066,285.0,795.0,352.0,340.0,1.0,0.1693036,239.31647
3.4,310.1079,224.0,629.0,280.0,275.0,1.0,0.1693036,190.03418
3.5,246.235,175.0,500.0,222.0,208.0,1.0,0.1693036,150.85533
3.6,195.56949,136.0,399.0,177.0,173.0,1.0,0.1693036,119.83758
3.7,155.3269,105.0,317.0,141.0,137.0,1.0,0.1693036,95.17338
3.8,123.29829,82.0,252.0,112.0,108.0,1.0,0.1693036,75.54569
3.9,97.89512,63.0,202.0,89.0,83.0,1.0,0.1693036,59.97103
4.0,77.69549,48.0,162.0,71.0,65.0,1.0,0.1693036,47.61362
4.1,61.666477,37.0,128.0,56.0,54.0,1.0,0.1693036,37.77521
4.2,48.957577,28.0,103.0,45.0,44.0,1.0,0.1693036,29.987246
4.3,38.837578,21.0,82.0,35.0,32.0,1.0,0.1693036,23.77977
4.4,30.825394,16.0,66.0,28.0,25.0,1.0,0.1693036,18.866854
4.5,24.442959,12.0,53.0,22.0,21.0,1.0,0.1693036,14.964807
4.6,19.361572,8.0,42.0,18.0,16.0,1.0,0.1693036,11.849761
4.7,15.341499,6.0,34.0,14.0,13.0,1.0,0.1693036,9.386905
4.8,12.118508,4.0,28.0,11.0,10.0,0.9998685,0.1693036,7.413858
4.9,9.590656,3.0,23.0,9.0,8.0,0.99929875,0.1693036,5.8608494
5.0,7.5786476,2.0,19.0,7.0,6.0,0.9967568,0.1693036,4.6313276
5.1,5.9889994,1.0,15.0,5.0,4.0,0.9907087,0.1693036,3.6633651
5.2,4.716396,0.0,13.0,4.0,3.0,0.974668,0.1693036,2.8891177
5.3,3.7019765,0.0,10.0,3.0,3.0,0.9468379,0.1693036,2.2694044
5.4,2.8959548,0.0,9.0,2.0,2.0,0.90454483,0.1693036,1.7745979
