Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2464.9146,1903.0,4984.0,2209.0,2115.0,1.0,0.16915104,1510.6211
2.6,1957.9384,1507.0,3940.0,1754.0,1637.0,1.0,0.16915104,1199.9391
2.7,1555.0677,1191.0,3137.0,1395.0,1316.0,1.0,0.16915104,952.9865
2.8,1235.006,942.0,2497.0,1109.0,1039.0,1.0,0.16915104,756.86017
2.9,980.83374,743.0,1993.0,881.0,820.0,1.0,0.16915104,601.1857
3.0,779.09015,587.0,1580.0,700.0,652.0,1.0,0.16915104,477.57562
3.1,618.712,462.0,1255.0,557.0,539.0,1.0,0.16915104,379.25943
3.2,491.4586,363.0,998.0,443.0,422.0,1.0,0.16915104,301.22144
3.3,390.3776,285.0,794.0,352.0,337.0,1.0,0.16915104,239.28952
3.4,310.0091,224.0,629.0,280.0,264.0,1.0,0.16915104,190.02527
3.5,246.1544,175.0,500.0,222.0,208.0,1.0,0.16915104,150.85507
3.6,195.49672,136.0,399.0,177.0,167.0,1.0,0.16915104,119.8288
3.7,155.28053,106.0,317.0,141.0,137.0,1.0,0.16915104,95.1749
3.8,123.265495,82.0,252.0,112.0,108.0,1.0,0.16915104,75.55093
3.9,97.87485,63.0,202.0,89.0,83.0,1.0,0.16915104,59.978706
4.0,77.69151,49.0,162.0,71.0,65.0,1.0,0.16915104,47.623768
4.1,61.672146,37.0,128.0,56.0,54.0,1.0,0.16915104,37.78621
4.2,48.956287,28.0,103.0,45.0,43.0,1.0,0.16915104,29.99313
4.3,38.832897,21.0,82.0,35.0,35.0,1.0,0.16915104,23.784
4.4,30.81542,16.0,66.0,28.0,27.0,1.0,0.16915104,18.868778
4.5,24.439472,12.0,53.0,22.0,21.0,1.0,0.16915104,14.966129
4.6,19.359556,8.0,43.0,18.0,16.0,1.0,0.16915104,11.853027
4.7,15.337499,6.0,35.0,14.0,13.0,0.9999598,0.16915104,9.387882
4.8,12.117924,4.0,28.0,11.0,10.0,0.9998393,0.16915104,7.4176946
4.9,9.588252,3.0,23.0,9.0,8.0,0.9992366,0.16915104,5.8643174
5.0,7.5731044,2.0,19.0,7.0,6.0,0.9967857,0.16915104,4.6325283
5.1,5.985576,1.0,15.0,5.0,4.0,0.9907991,0.16915104,3.6640685
5.2,4.712564,1.0,13.0,4.0,3.0,0.9750492,0.16915104,2.8886254
5.3,3.7001889,0.0,10.0,3.0,3.0,0.9468038,0.16915104,2.2699184
5.4,2.8924022,0.0,9.0,2.0,2.0,0.90409416,0.16915104,1.7741975
