Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2461.9514,1902.0,4958.0,2207.0,2059.0,1.0,0.16896161,1510.5673
2.6,1955.5298,1506.0,3929.0,1753.0,1688.0,1.0,0.16896161,1199.8423
2.7,1553.2051,1191.0,3122.0,1394.0,1316.0,1.0,0.16896161,952.98224
2.8,1233.5668,942.0,2484.0,1108.0,1045.0,1.0,0.16896161,756.8625
2.9,979.70123,743.0,1978.0,880.0,839.0,1.0,0.16896161,601.1865
3.0,778.13947,586.0,1569.0,700.0,652.0,1.0,0.16896161,477.52982
3.1,617.94104,461.0,1252.0,557.0,539.0,1.0,0.16896161,379.22003
3.2,490.79575,363.0,992.0,442.0,417.0,1.0,0.16896161,301.19064
3.3,389.847,285.0,788.0,352.0,345.0,1.0,0.16896161,239.2576
3.4,309.6116,223.0,627.0,280.0,275.0,1.0,0.16896161,190.01157
3.5,245.85175,175.0,499.0,222.0,208.0,1.0,0.16896161,150.86742
3.6,195.25531,136.0,396.0,177.0,173.0,1.0,0.16896161,119.83603
3.7,155.09322,106.0,316.0,141.0,138.0,1.0,0.16896161,95.18195
3.8,123.13802,82.0,251.0,112.0,108.0,1.0,0.16896161,75.57343
3.9,97.77748,63.0,201.0,89.0,83.0,1.0,0.16896161,60.00227
4.0,77.60564,49.0,161.0,71.0,65.0,1.0,0.16896161,47.63849
4.1,61.610596,37.0,128.0,56.0,52.0,1.0,0.16896161,37.797115
4.2,48.89924,28.0,102.0,45.0,41.0,1.0,0.16896161,29.996275
4.3,38.79025,21.0,82.0,35.0,32.0,1.0,0.16896161,23.786522
4.4,30.776348,16.0,66.0,28.0,27.0,1.0,0.16896161,18.86739
4.5,24.403046,12.0,53.0,22.0,21.0,1.0,0.16896161,14.962319
4.6,19.338734,8.0,42.0,18.0,16.0,1.0,0.16896161,11.8558235
4.7,15.318775,6.0,34.0,14.0,13.0,0.9999676,0.16896161,9.388271
4.8,12.0976515,4.0,28.0,11.0,10.0,0.9998704,0.16896161,7.414515
4.9,9.570581,3.0,23.0,9.0,8.0,0.9993196,0.16896161,5.859258
5.0,7.5549974,2.0,18.0,7.0,6.0,0.9967277,0.16896161,4.6247854
5.1,5.970841,1.0,15.0,5.0,4.0,0.99086344,0.16896161,3.6569576
5.2,4.6972623,1.0,12.0,4.0,3.0,0.97511744,0.16896161,2.879961
5.3,3.6882877,0.0,10.0,3.0,3.0,0.94676816,0.16896161,2.263081
5.4,2.8822615,0.0,9.0,2.0,2.0,0.9035801,0.16896161,1.767536
5.5,2.246428,0.0,7.0,2.0,1.0,0.8429613,0.16896161,1.3793942
5.6,1.7364652,0.0,6.0,1.0,1.0,0.7654301,0.16896161,1.0681678
5.7,1.3331281,0.0,5.0,1.0,0.0,0.6759436,0.16896161,0.8196339
5.8,1.0163292,0.0,4.0,1.0,0.0,0.5800745,0.16896161,0.6238782
5.9,0.76721203,0.0,3.0,0.0,0.0,0.48592257,0.1689292,0.47118095
6.0,0.586198,0.0,3.0,0.0,0.0,0.3999676,0.16879961,0.35736272
6.1,0.42520654,0.0,2.0,0.0,0.0,0.31323504,0.14683299,0.26236838
6.2,0.27811438,0.0,2.0,0.0,0.0,0.22242022,0.11333226,0.17223392
6.3,0.20874777,0.0,2.0,0.0,0.0,0.17395107,0.09577191,0.13147578
6.4,0.15648793,0.0,1.0,0.0,0.0,0.13387331,0.08190507,0.098266646
6.5,0.12036287,0.0,1.0,0.0,0.0,0.10451968,0.071602136,0.07574923
6.6,0.09962741,0.0,1.0,0.0,0.0,0.08990766,0.06645067,0.06460392
6.7,0.08125709,0.0,1.0,0.0,0.0,0.073934875,0.0576381,0.05277823
6.8,0.06521951,0.0,1.0,0.0,0.0,0.06074842,0.0500243,0.043252874
6.9,0.05112587,0.0,1.0,0.0,0.0,0.048728332,0.041697714,0.0346995
7.0,0.040174954,0.0,1.0,0.0,0.0,0.038943786,0.03434311,0.02728009
7.1,0.03340353,0.0,1.0,0.0,0.0,0.032561153,0.029710028,0.022549814
7.2,0.02536854,0.0,0.0,0.0,0.0,0.024817755,0.02345699,0.017139154
7.3,0.01730115,0.0,0.0,0.0,0.0,0.017009558,0.016458772,0.011696096
7.4,0.015130406,0.0,0.0,0.0,0.0,0.014903612,0.014741616,0.010238133
7.5,0.011858092,0.0,0.0,0.0,0.0,0.011728495,0.011631298,0.0079701925
7.6,0.006350235,0.0,0.0,0.0,0.0,0.0063178358,0.0062530376,0.004373886
7.7,0.0020411469,0.0,0.0,0.0,0.0,0.0020411469,0.0020411469,0.0013607646
7.8,0.0012959663,0.0,0.0,0.0,0.0,0.0012959663,0.0012959663,7.775798E-4
7.9,6.4798316E-4,0.0,0.0,0.0,0.0,6.4798316E-4,6.4798316E-4,3.887899E-4
8.0,2.915924E-4,0.0,0.0,0.0,0.0,2.915924E-4,2.915924E-4,2.267941E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
