Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2467.4822,1902.0,4969.0,2207.0,2106.0,1.0,0.1674,1510.6686
2.6,1959.9614,1505.0,3942.0,1753.0,1648.0,1.0,0.1674,1199.9215
2.7,1556.7666,1190.0,3133.0,1393.0,1340.0,1.0,0.1674,953.07294
2.8,1236.5159,941.0,2492.0,1108.0,1048.0,1.0,0.1674,756.9996
2.9,982.1748,743.0,1987.0,880.0,829.0,1.0,0.1674,601.3287
3.0,780.08167,586.0,1575.0,700.0,668.0,1.0,0.1674,477.5845
3.1,619.6084,462.0,1253.0,557.0,541.0,1.0,0.1674,379.34006
3.2,492.13113,363.0,996.0,443.0,422.0,1.0,0.1674,301.28436
3.3,390.88345,285.0,791.0,352.0,337.0,1.0,0.1674,239.3138
3.4,310.4038,223.0,631.0,280.0,270.0,1.0,0.1674,190.05515
3.5,246.5026,175.0,501.0,222.0,209.0,1.0,0.1674,150.93077
3.6,195.75787,136.0,399.0,177.0,168.0,1.0,0.1674,119.85074
3.7,155.46625,106.0,317.0,141.0,133.0,1.0,0.1674,95.18481
3.8,123.43939,82.0,253.0,112.0,108.0,1.0,0.1674,75.58259
3.9,98.01376,63.0,202.0,89.0,85.0,1.0,0.1674,60.006
4.0,77.79329,49.0,161.0,71.0,66.0,1.0,0.1674,47.61987
4.1,61.75239,37.0,129.0,56.0,52.0,1.0,0.1674,37.80079
4.2,49.01994,28.0,103.0,45.0,43.0,1.0,0.1674,30.00122
4.3,38.89611,21.0,82.0,35.0,34.0,1.0,0.1674,23.80294
4.4,30.85735,16.0,66.0,28.0,27.0,1.0,0.1674,18.88195
4.5,24.46754,12.0,53.0,22.0,21.0,1.0,0.1674,14.97023
4.6,19.38746,8.0,43.0,18.0,16.0,1.0,0.1674,11.86004
4.7,15.35524,6.0,35.0,14.0,13.0,0.99998,0.1674,9.39247
4.8,12.14239,4.0,28.0,11.0,10.0,0.99988,0.1674,7.42937
4.9,9.60328,3.0,23.0,9.0,8.0,0.99932,0.1674,5.87377
5.0,7.58035,2.0,19.0,7.0,6.0,0.99699,0.1674,4.63809
5.1,5.97761,1.0,15.0,5.0,4.0,0.99006,0.1674,3.66045
5.2,4.70188,0.0,13.0,4.0,3.0,0.97499,0.1674,2.8803
5.3,3.68926,0.0,10.0,3.0,3.0,0.94742,0.1674,2.26109
5.4,2.88447,0.0,9.0,2.0,2.0,0.90281,0.1674,1.76763
5.5,2.24499,0.0,7.0,2.0,1.0,0.84091,0.1674,1.37617
5.6,1.73743,0.0,6.0,1.0,1.0,0.76378,0.1674,1.06668
5.7,1.33587,0.0,5.0,1.0,0.0,0.67529,0.1674,0.82033
5.8,1.01781,0.0,4.0,1.0,0.0,0.57826,0.1674,0.62327
5.9,0.76779,0.0,3.0,0.0,0.0,0.48376,0.16736,0.46975
6.0,0.58732,0.0,3.0,0.0,0.0,0.39933,0.16729,0.35656
6.1,0.42783,0.0,2.0,0.0,0.0,0.31383,0.14544,0.26259
6.2,0.28005,0.0,2.0,0.0,0.0,0.22227,0.11368,0.17219
6.3,0.21131,0.0,2.0,0.0,0.0,0.17484,0.0972,0.13155
6.4,0.15932,0.0,1.0,0.0,0.0,0.13501,0.08374,0.09854
6.5,0.12302,0.0,1.0,0.0,0.0,0.10653,0.07343,0.07642
6.6,0.10142,0.0,1.0,0.0,0.0,0.09137,0.06786,0.06522
6.7,0.08261,0.0,1.0,0.0,0.0,0.07531,0.05937,0.05358
6.8,0.06703,0.0,1.0,0.0,0.0,0.06247,0.05174,0.04434
6.9,0.05249,0.0,1.0,0.0,0.0,0.04991,0.04284,0.03541
7.0,0.04068,0.0,1.0,0.0,0.0,0.03938,0.03496,0.02735
7.1,0.03368,0.0,1.0,0.0,0.0,0.03287,0.03024,0.02255
7.2,0.02519,0.0,0.0,0.0,0.0,0.02477,0.02335,0.01663
7.3,0.01756,0.0,0.0,0.0,0.0,0.01734,0.01667,0.01156
7.4,0.0155,0.0,0.0,0.0,0.0,0.01532,0.01506,0.01024
7.5,0.01225,0.0,0.0,0.0,0.0,0.01216,0.01206,0.00822
7.6,0.0068,0.0,0.0,0.0,0.0,0.00679,0.00673,0.00466
7.7,0.00222,0.0,0.0,0.0,0.0,0.00222,0.00219,0.00138
7.8,0.00142,0.0,0.0,0.0,0.0,0.00142,0.00139,8.5E-4
7.9,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,8.0E-4,4.6E-4
8.0,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,3.1E-4,1.9E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
