Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2467.6943,1902.0,4964.0,2206.0,2063.0,1.0,0.1675646,1510.7782
2.6,1960.1198,1504.0,3939.0,1753.0,1648.0,1.0,0.1675646,1199.9999
2.7,1556.9232,1190.0,3128.0,1393.0,1340.0,1.0,0.1675646,953.126
2.8,1236.6404,941.0,2489.0,1108.0,1048.0,1.0,0.1675646,757.0425
2.9,982.2482,743.0,1984.0,880.0,820.0,1.0,0.1675646,601.3501
3.0,780.1359,586.0,1571.0,700.0,668.0,1.0,0.1675646,477.5929
3.1,619.66113,462.0,1252.0,557.0,533.0,1.0,0.1675646,379.35297
3.2,492.1485,363.0,995.0,443.0,422.0,1.0,0.1675646,301.27994
3.3,390.89603,285.0,790.0,352.0,337.0,1.0,0.1675646,239.30978
3.4,310.4241,223.0,630.0,280.0,270.0,1.0,0.1675646,190.06111
3.5,246.51245,175.0,501.0,222.0,209.0,1.0,0.1675646,150.93457
3.6,195.77994,136.0,398.0,177.0,167.0,1.0,0.1675646,119.865616
3.7,155.4858,106.0,317.0,141.0,133.0,1.0,0.1675646,95.19787
3.8,123.43681,82.0,253.0,112.0,108.0,1.0,0.1675646,75.58352
3.9,98.009384,63.0,202.0,89.0,85.0,1.0,0.1675646,60.005913
4.0,77.7907,49.0,161.0,71.0,65.0,1.0,0.1675646,47.62345
4.1,61.75128,37.0,128.0,56.0,52.0,1.0,0.1675646,37.801804
4.2,49.02283,28.0,102.0,45.0,43.0,1.0,0.1675646,30.003487
4.3,38.889847,21.0,82.0,35.0,34.0,1.0,0.1675646,23.797989
4.4,30.851646,16.0,66.0,28.0,26.0,1.0,0.1675646,18.877413
4.5,24.466272,12.0,53.0,22.0,21.0,1.0,0.1675646,14.969869
4.6,19.389517,8.0,43.0,18.0,16.0,1.0,0.1675646,11.861397
4.7,15.357874,6.0,35.0,14.0,13.0,0.9999756,0.1675646,9.39488
4.8,12.141102,4.0,28.0,11.0,10.0,0.9998659,0.1675646,7.430668
4.9,9.605034,3.0,23.0,9.0,8.0,0.9993418,0.1675646,5.873927
5.0,7.5793514,2.0,19.0,7.0,6.0,0.99689174,0.1675646,4.6366405
5.1,5.9775476,1.0,15.0,5.0,5.0,0.9898464,0.1675646,3.6600194
5.2,4.702401,0.0,13.0,4.0,3.0,0.97485375,0.1675646,2.880217
5.3,3.6903706,0.0,10.0,3.0,2.0,0.94722086,0.1675646,2.2630546
5.4,2.8857265,0.0,9.0,2.0,2.0,0.9028401,0.1675646,1.7690883
5.5,2.24755,0.0,7.0,2.0,1.0,0.84094346,0.1675646,1.378803
5.6,1.7390419,0.0,6.0,1.0,1.0,0.76412725,0.1675646,1.068296
5.7,1.3361896,0.0,5.0,1.0,0.0,0.67507315,0.1675646,0.8212336
5.8,1.0169796,0.0,4.0,1.0,0.0,0.5780351,0.1675646,0.6235251
5.9,0.7659922,0.0,3.0,0.0,0.0,0.48336178,0.16751584,0.469588
6.0,0.58577526,0.0,3.0,0.0,0.0,0.39857388,0.16743052,0.35667968
6.1,0.4269259,0.0,2.0,0.0,0.0,0.31335935,0.14553876,0.26232326
6.2,0.2798391,0.0,2.0,0.0,0.0,0.2224159,0.11393223,0.17214774
6.3,0.2115919,0.0,2.0,0.0,0.0,0.17512189,0.097111166,0.1318747
6.4,0.15901999,0.0,1.0,0.0,0.0,0.13508044,0.0835568,0.098561674
6.5,0.122830324,0.0,1.0,0.0,0.0,0.106460266,0.073269136,0.07629205
6.6,0.10127986,0.0,1.0,0.0,0.0,0.09124817,0.06771088,0.06512677
6.7,0.08226475,0.0,1.0,0.0,0.0,0.075,0.05903218,0.05329108
6.8,0.066760115,0.0,1.0,0.0,0.0,0.062237933,0.05147489,0.04407606
6.9,0.052547537,0.0,1.0,0.0,0.0,0.04998781,0.042857144,0.03532423
7.0,0.040748414,0.0,1.0,0.0,0.0,0.039407607,0.035007313,0.027315943
7.1,0.03371526,0.0,1.0,0.0,0.0,0.032910775,0.030253535,0.022513408
7.2,0.025121892,0.0,0.0,0.0,0.0,0.02468308,0.023293516,0.016528523
7.3,0.017406143,0.0,0.0,0.0,0.0,0.017186739,0.0165529,0.011335934
7.4,0.015346172,0.0,0.0,0.0,0.0,0.015151146,0.014907362,0.010019503
7.5,0.012213554,0.0,0.0,0.0,0.0,0.012116041,0.012042906,0.008057046
7.6,0.006813749,0.0,0.0,0.0,0.0,0.00680156,0.0067528035,0.0045953193
7.7,0.0023281325,0.0,0.0,0.0,0.0,0.0023281325,0.0023037542,0.0014017553
7.8,0.0015358361,0.0,0.0,0.0,0.0,0.0015358361,0.0015114578,9.2637737E-4
7.9,8.654315E-4,0.0,0.0,0.0,0.0,8.654315E-4,8.654315E-4,4.8756704E-4
8.0,3.2910774E-4,0.0,0.0,0.0,0.0,3.2910774E-4,3.2910774E-4,2.07216E-4
8.1,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
