Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2464.6348,1904.0,4996.0,2209.0,2150.0,1.0,0.16776526,1510.8071
2.6,1957.683,1509.0,3946.0,1754.0,1625.0,1.0,0.16776526,1200.0944
2.7,1554.8241,1193.0,3148.0,1396.0,1316.0,1.0,0.16776526,953.1538
2.8,1234.8627,943.0,2502.0,1109.0,1045.0,1.0,0.16776526,757.1063
2.9,980.59564,743.0,1997.0,881.0,829.0,1.0,0.16776526,601.32794
3.0,778.9429,588.0,1588.0,700.0,655.0,1.0,0.16776526,477.68304
3.1,618.63556,462.0,1258.0,557.0,525.0,1.0,0.16776526,379.42236
3.2,491.48346,363.0,1000.0,443.0,422.0,1.0,0.16776526,301.41943
3.3,390.45227,286.0,796.0,352.0,337.0,1.0,0.16776526,239.4787
3.4,309.99094,224.0,630.0,280.0,264.0,1.0,0.16776526,190.09221
3.5,246.1662,175.0,503.0,222.0,221.0,1.0,0.16776526,150.91977
3.6,195.51854,136.0,399.0,177.0,167.0,1.0,0.16776526,119.91693
3.7,155.29074,106.0,319.0,141.0,137.0,1.0,0.16776526,95.21929
3.8,123.24417,82.0,254.0,112.0,108.0,1.0,0.16776526,75.56297
3.9,97.85484,63.0,203.0,89.0,84.0,1.0,0.16776526,59.987312
4.0,77.66397,49.0,162.0,71.0,65.0,1.0,0.16776526,47.61252
4.1,61.641575,37.0,129.0,56.0,53.0,1.0,0.16776526,37.785313
4.2,48.94514,28.0,103.0,45.0,42.0,1.0,0.16776526,29.997023
4.3,38.819122,21.0,83.0,35.0,35.0,1.0,0.16776526,23.774754
4.4,30.807358,16.0,66.0,28.0,25.0,1.0,0.16776526,18.8681
4.5,24.421717,12.0,53.0,22.0,20.0,1.0,0.16776526,14.964987
4.6,19.35098,9.0,43.0,18.0,16.0,1.0,0.16776526,11.852506
4.7,15.337161,6.0,34.0,14.0,13.0,1.0,0.16776526,9.382664
4.8,12.119286,4.0,28.0,11.0,9.0,0.99992913,0.16776526,7.4088173
4.9,9.570487,3.0,23.0,9.0,8.0,0.999433,0.16776526,5.8442836
5.0,7.5586505,2.0,19.0,7.0,6.0,0.9967397,0.16776526,4.610816
5.1,5.975902,1.0,15.0,5.0,5.0,0.9906443,0.16776526,3.6461833
5.2,4.705578,1.0,12.0,4.0,3.0,0.97576016,0.16776526,2.8787298
5.3,3.7009,0.0,10.0,3.0,3.0,0.9493231,0.16776526,2.2670636
5.4,2.8920548,0.0,9.0,2.0,2.0,0.906868,0.16776526,1.7721312
5.5,2.2557943,0.0,7.0,2.0,1.0,0.848182,0.16776526,1.3825927
5.6,1.7420795,0.0,6.0,1.0,1.0,0.7712099,0.16776526,1.068963
5.7,1.3376569,0.0,5.0,1.0,1.0,0.6818343,0.16776526,0.8201148
5.8,1.0197746,0.0,4.0,1.0,0.0,0.5855837,0.16776526,0.62548727
5.9,0.7693671,0.0,3.0,0.0,0.0,0.4882699,0.16776526,0.4723935
6.0,0.5870012,0.0,3.0,0.0,0.0,0.4023673,0.1676235,0.35728967
6.1,0.42504784,0.0,2.0,0.0,0.0,0.31284997,0.14565171,0.2599759
6.2,0.27847472,0.0,2.0,0.0,0.0,0.22276561,0.113544546,0.17237225
6.3,0.21050394,0.0,2.0,0.0,0.0,0.1746403,0.095967114,0.13218513
6.4,0.15734637,0.0,1.0,0.0,0.0,0.13367355,0.08079949,0.098589554
6.5,0.12105748,0.0,1.0,0.0,0.0,0.104188815,0.07087675,0.07576724
6.6,0.09837692,0.0,1.0,0.0,0.0,0.08781629,0.065419234,0.06378907
6.7,0.07938196,0.0,1.0,0.0,0.0,0.071798146,0.056276135,0.05188178
6.8,0.06513573,0.0,1.0,0.0,0.0,0.059961725,0.049755476,0.043163937
6.9,0.051669147,0.0,1.0,0.0,0.0,0.049046706,0.04181728,0.03508399
7.0,0.041037634,0.0,1.0,0.0,0.0,0.0396201,0.035154864,0.028138068
7.1,0.03373733,0.0,1.0,0.0,0.0,0.03288681,0.03005174,0.023176696
7.2,0.026437026,0.0,1.0,0.0,0.0,0.02594089,0.024665108,0.018427953
7.3,0.01764831,0.0,0.0,0.0,0.0,0.017223049,0.016585158,0.01240343
7.4,0.01587639,0.0,0.0,0.0,0.0,0.015592884,0.015309377,0.011269403
7.5,0.012899567,0.0,0.0,0.0,0.0,0.012686937,0.012545184,0.009426607
7.6,0.0068041678,0.0,0.0,0.0,0.0,0.006733291,0.0065915375,0.004748742
7.7,0.0019845488,0.0,0.0,0.0,0.0,0.0019845488,0.0019845488,0.0015592884
7.8,0.001134028,0.0,0.0,0.0,0.0,0.001134028,0.001134028,8.5052097E-4
7.9,3.5438372E-4,0.0,0.0,0.0,0.0,3.5438372E-4,3.5438372E-4,3.5438372E-4
8.0,2.1263024E-4,0.0,0.0,0.0,0.0,2.1263024E-4,2.1263024E-4,2.1263024E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
