Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2462.0374,1903.0,4947.0,2208.0,2063.0,1.0,0.16888244,1510.6613
2.6,1955.6515,1507.0,3925.0,1754.0,1688.0,1.0,0.16888244,1199.9507
2.7,1553.2798,1192.0,3120.0,1395.0,1340.0,1.0,0.16888244,953.0283
2.8,1233.6184,942.0,2475.0,1109.0,1039.0,1.0,0.16888244,756.9032
2.9,979.74023,743.0,1971.0,881.0,839.0,1.0,0.16888244,601.2128
3.0,778.2104,587.0,1568.0,700.0,652.0,1.0,0.16888244,477.57846
3.1,618.00836,462.0,1250.0,557.0,539.0,1.0,0.16888244,379.26083
3.2,490.8664,363.0,989.0,443.0,422.0,1.0,0.16888244,301.22083
3.3,389.9156,285.0,786.0,352.0,345.0,1.0,0.16888244,239.29991
3.4,309.65308,224.0,625.0,280.0,264.0,1.0,0.16888244,190.03464
3.5,245.88255,175.0,497.0,222.0,208.0,1.0,0.16888244,150.88075
3.6,195.27252,136.0,395.0,177.0,167.0,1.0,0.16888244,119.84071
3.7,155.1024,106.0,314.0,141.0,137.0,1.0,0.16888244,95.18439
3.8,123.132545,82.0,250.0,112.0,108.0,1.0,0.16888244,75.5666
3.9,97.77649,63.0,201.0,89.0,83.0,1.0,0.16888244,59.999928
4.0,77.60167,49.0,160.0,71.0,65.0,1.0,0.16888244,47.633507
4.1,61.606667,37.0,128.0,56.0,56.0,1.0,0.16888244,37.793915
4.2,48.899258,28.0,102.0,45.0,41.0,1.0,0.16888244,29.99261
4.3,38.794857,21.0,82.0,35.0,35.0,1.0,0.16888244,23.787539
4.4,30.782467,16.0,66.0,28.0,27.0,1.0,0.16888244,18.86814
4.5,24.409708,12.0,52.0,22.0,21.0,1.0,0.16888244,14.963666
4.6,19.342438,8.0,42.0,18.0,16.0,1.0,0.16888244,11.856222
4.7,15.321609,6.0,34.0,14.0,13.0,0.99996376,0.16888244,9.38964
4.8,12.103097,4.0,28.0,11.0,10.0,0.9998551,0.16888244,7.4178953
4.9,9.576924,3.0,23.0,9.0,8.0,0.99923927,0.16888244,5.863938
5.0,7.559645,2.0,18.0,7.0,6.0,0.99666727,0.16888244,4.628654
5.1,5.9746423,1.0,15.0,5.0,4.0,0.9906901,0.16888244,3.6606412
5.2,4.701141,1.0,12.0,4.0,3.0,0.9751132,0.16888244,2.883608
5.3,3.690346,0.0,10.0,3.0,3.0,0.9469661,0.16888244,2.2653143
5.4,2.8854556,0.0,9.0,2.0,2.0,0.90418404,0.16888244,1.7707299
5.5,2.2495925,0.0,7.0,2.0,1.0,0.8441949,0.16888244,1.3817062
5.6,1.7418221,0.0,6.0,1.0,1.0,0.7672523,0.16888244,1.0725594
5.7,1.3366057,0.0,5.0,1.0,1.0,0.67817426,0.16888244,0.82242346
5.8,1.018982,0.0,4.0,1.0,0.0,0.58333635,0.16888244,0.62637204
5.9,0.7687738,0.0,3.0,0.0,0.0,0.48831734,0.16884622,0.4731027
6.0,0.5863793,0.0,3.0,0.0,0.0,0.40123165,0.16870132,0.35826844
