Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2470.2788,1906.0,5080.0,2211.0,2132.0,1.0,0.16870065,1510.6422
2.6,1962.302,1511.0,4039.0,1756.0,1625.0,1.0,0.16870065,1199.9878
2.7,1558.4883,1195.0,3216.0,1396.0,1302.0,1.0,0.16870065,953.0091
2.8,1237.8188,944.0,2554.0,1110.0,1031.0,1.0,0.16870065,756.99567
2.9,982.8733,745.0,2015.0,882.0,830.0,1.0,0.16870065,601.25726
3.0,780.85175,589.0,1603.0,701.0,690.0,1.0,0.16870065,477.6504
3.1,620.1439,463.0,1281.0,558.0,523.0,1.0,0.16870065,379.39377
3.2,492.8922,366.0,1024.0,444.0,446.0,1.0,0.16870065,301.53662
3.3,391.6302,287.0,810.0,353.0,339.0,1.0,0.16870065,239.59152
3.4,310.9501,224.0,644.0,280.0,264.0,1.0,0.16870065,190.15088
3.5,246.98169,175.0,510.0,223.0,204.0,1.0,0.16870065,151.00299
3.6,196.17587,137.0,411.0,177.0,171.0,1.0,0.16870065,120.007774
3.7,155.79768,106.0,326.0,141.0,138.0,1.0,0.16870065,95.30892
3.8,123.636154,83.0,260.0,112.0,104.0,1.0,0.16870065,75.62276
3.9,98.12491,64.0,205.0,89.0,84.0,1.0,0.16870065,60.03051
4.0,77.87748,49.0,164.0,71.0,65.0,1.0,0.16870065,47.6346
4.1,61.820293,37.0,130.0,56.0,53.0,1.0,0.16870065,37.82819
4.2,49.099186,29.0,105.0,45.0,40.0,1.0,0.16870065,30.039602
4.3,38.97547,21.0,84.0,35.0,32.0,1.0,0.16870065,23.82795
4.4,30.944485,16.0,67.0,28.0,27.0,1.0,0.16870065,18.914574
4.5,24.535534,12.0,54.0,22.0,19.0,1.0,0.16870065,14.995094
4.6,19.433716,9.0,43.0,18.0,18.0,1.0,0.16870065,11.8724575
4.7,15.403087,6.0,35.0,14.0,13.0,1.0,0.16870065,9.403565
4.8,12.169179,4.0,28.0,11.0,11.0,1.0,0.16870065,7.418282
4.9,9.604691,3.0,23.0,9.0,7.0,0.99964106,0.16870065,5.852716
5.0,7.5812397,2.0,19.0,7.0,7.0,0.9973678,0.16870065,4.6188083
5.1,5.990668,1.0,15.0,5.0,5.0,0.9911462,0.16870065,3.6511128
5.2,4.724934,1.0,13.0,4.0,3.0,0.9765494,0.16870065,2.8827472
