Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2466.9075,1901.0,5004.0,2209.0,2115.0,1.0,0.16948067,1510.5283
2.6,1959.4609,1505.0,3968.0,1754.0,1681.0,1.0,0.16948067,1199.8171
2.7,1556.2935,1190.0,3152.0,1395.0,1316.0,1.0,0.16948067,952.93616
2.8,1235.9929,941.0,2508.0,1109.0,1075.0,1.0,0.16948067,756.8248
2.9,981.6427,742.0,2002.0,881.0,829.0,1.0,0.16948067,601.18555
3.0,779.7833,586.0,1592.0,700.0,652.0,1.0,0.16948067,477.60425
3.1,619.2923,461.0,1260.0,557.0,539.0,1.0,0.16948067,379.29395
3.2,491.9422,363.0,1004.0,443.0,422.0,1.0,0.16948067,301.27222
3.3,390.77823,285.0,797.0,352.0,339.0,1.0,0.16948067,239.34395
3.4,310.31888,224.0,633.0,280.0,264.0,1.0,0.16948067,190.05934
3.5,246.40846,175.0,503.0,222.0,208.0,1.0,0.16948067,150.8819
3.6,195.7153,136.0,401.0,177.0,167.0,1.0,0.16948067,119.86026
3.7,155.42746,105.0,319.0,141.0,137.0,1.0,0.16948067,95.18151
3.8,123.36074,82.0,253.0,112.0,106.0,1.0,0.16948067,75.54399
3.9,97.93787,63.0,203.0,89.0,86.0,1.0,0.16948067,59.963806
4.0,77.7305,48.0,163.0,71.0,65.0,1.0,0.16948067,47.61121
4.1,61.689224,37.0,129.0,56.0,54.0,1.0,0.16948067,37.771904
4.2,48.968613,28.0,103.0,45.0,42.0,1.0,0.16948067,29.981926
4.3,38.844246,21.0,83.0,35.0,32.0,1.0,0.16948067,23.77122
4.4,30.833769,16.0,66.0,28.0,25.0,1.0,0.16948067,18.860855
4.5,24.445528,12.0,53.0,22.0,21.0,1.0,0.16948067,14.956211
4.6,19.363167,8.0,43.0,18.0,16.0,1.0,0.16948067,11.842553
4.7,15.346557,6.0,35.0,14.0,12.0,1.0,0.16948067,9.380828
4.8,12.120293,4.0,28.0,11.0,10.0,0.99986273,0.16948067,7.4079614
4.9,9.592542,3.0,23.0,9.0,8.0,0.99931365,0.16948067,5.854358
5.0,7.580828,2.0,19.0,7.0,6.0,0.99670553,0.16948067,4.6258063
5.1,5.992679,1.0,15.0,5.0,4.0,0.99057424,0.16948067,3.6601694
5.2,4.7168612,0.0,13.0,4.0,3.0,0.97433084,0.16948067,2.8859758
5.3,3.70318,0.0,10.0,3.0,3.0,0.94669414,0.16948067,2.2673073
5.4,2.8953557,0.0,9.0,2.0,2.0,0.9038664,0.16948067,1.7716312
5.5,2.2569664,0.0,7.0,2.0,1.0,0.84365135,0.16948067,1.3823382
5.6,1.7464653,0.0,6.0,1.0,1.0,0.76700985,0.16948067,1.0708762
5.7,1.339968,0.0,5.0,1.0,1.0,0.678609,0.16948067,0.82214594
5.8,1.0215054,0.0,4.0,1.0,0.0,0.58339053,0.16948067,0.62717915
5.9,0.7710364,0.0,3.0,0.0,0.0,0.48808053,0.1694349,0.47375888
6.0,0.588744,0.0,3.0,0.0,0.0,0.40196753,0.16925189,0.35845345
6.1,0.42571494,0.0,2.0,0.0,0.0,0.31370395,0.14715168,0.26209104
6.2,0.27888355,0.0,2.0,0.0,0.0,0.22173415,0.11333791,0.17250057
6.3,0.2104324,0.0,2.0,0.0,0.0,0.17350721,0.09599634,0.13154885
6.4,0.15717228,0.0,1.0,0.0,0.0,0.13324182,0.08162892,0.0983299
6.5,0.12203157,0.0,1.0,0.0,0.0,0.10501029,0.07160833,0.07641272
6.6,0.100754976,0.0,1.0,0.0,0.0,0.090048045,0.06675818,0.06497369
6.7,0.0815374,0.0,1.0,0.0,0.0,0.07348433,0.057652712,0.05257378
6.8,0.06584305,0.0,1.0,0.0,0.0,0.06085564,0.050423246,0.043239534
6.9,0.051795926,0.0,1.0,0.0,0.0,0.049142074,0.04186685,0.034957677
7.0,0.040631436,0.0,1.0,0.0,0.0,0.03916724,0.034591626,0.027499428
7.1,0.033905286,0.0,1.0,0.0,0.0,0.03299016,0.030016014,0.022923816
7.2,0.025897963,0.0,1.0,0.0,0.0,0.025303135,0.023747426,0.017616106
7.3,0.017844887,0.0,0.0,0.0,0.0,0.01743308,0.016884008,0.012079616
7.4,0.015831618,0.0,0.0,0.0,0.0,0.015511325,0.0153283,0.010706932
7.5,0.012582933,0.0,0.0,0.0,0.0,0.012399908,0.012308396,0.008556395
7.6,0.0066346372,0.0,0.0,0.0,0.0,0.0065888814,0.006497369,0.0043925876
7.7,0.0021505377,0.0,0.0,0.0,0.0,0.0021505377,0.0021505377,0.0014184397
7.8,0.0013269274,0.0,0.0,0.0,0.0,0.0013269274,0.0013269274,7.7785406E-4
7.9,5.4907345E-4,0.0,0.0,0.0,0.0,5.4907345E-4,5.4907345E-4,3.6604895E-4
8.0,2.287806E-4,0.0,0.0,0.0,0.0,2.287806E-4,2.287806E-4,1.8302447E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
