Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2463.1672,1901.0,4984.0,2208.0,2115.0,1.0,0.16848375,1510.5475
2.6,1956.5054,1506.0,3939.0,1754.0,1696.0,1.0,0.16848375,1199.8169
2.7,1553.9861,1191.0,3137.0,1394.0,1316.0,1.0,0.16848375,952.9444
2.8,1234.1257,941.0,2498.0,1108.0,1039.0,1.0,0.16848375,756.85406
2.9,980.1273,743.0,1994.0,881.0,820.0,1.0,0.16848375,601.1829
3.0,778.61646,587.0,1579.0,700.0,652.0,1.0,0.16848375,477.61667
3.1,618.3327,461.0,1255.0,557.0,523.0,1.0,0.16848375,379.28384
3.2,491.20667,363.0,999.0,443.0,422.0,1.0,0.16848375,301.27563
3.3,390.19028,286.0,794.0,352.0,337.0,1.0,0.16848375,239.34122
3.4,309.82513,223.0,629.0,280.0,264.0,1.0,0.16848375,190.0393
3.5,246.0317,174.0,501.0,222.0,208.0,1.0,0.16848375,150.88586
3.6,195.41168,136.0,399.0,177.0,167.0,1.0,0.16848375,119.8705
3.7,155.2014,105.0,317.0,141.0,137.0,1.0,0.16848375,95.19236
3.8,123.181404,82.0,252.0,112.0,108.0,1.0,0.16848375,75.541565
3.9,97.78604,63.0,202.0,89.0,86.0,1.0,0.16848375,59.9524
4.0,77.62064,48.0,162.0,71.0,65.0,1.0,0.16848375,47.608253
4.1,61.60703,37.0,128.0,56.0,53.0,1.0,0.16848375,37.77562
4.2,48.910122,28.0,103.0,45.0,42.0,1.0,0.16848375,29.986757
4.3,38.803223,21.0,82.0,35.0,32.0,1.0,0.16848375,23.777004
4.4,30.797533,16.0,66.0,28.0,25.0,1.0,0.16848375,18.865074
4.5,24.415466,12.0,53.0,22.0,21.0,1.0,0.16848375,14.958996
4.6,19.33984,8.0,43.0,18.0,16.0,1.0,0.16848375,11.8444395
4.7,15.321545,6.0,34.0,14.0,13.0,1.0,0.16848375,9.374674
4.8,12.100356,4.0,28.0,11.0,9.0,0.9998936,0.16848375,7.401372
4.9,9.565601,3.0,23.0,9.0,8.0,0.9993618,0.16848375,5.8408766
5.0,7.5593257,2.0,19.0,7.0,6.0,0.99675584,0.16848375,4.612934
5.1,5.972185,1.0,15.0,5.0,4.0,0.9905334,0.16848375,3.647237
5.2,4.703239,0.0,13.0,4.0,3.0,0.97452533,0.16848375,2.8781044
5.3,3.6942508,0.0,10.0,3.0,3.0,0.94671065,0.16848375,2.2609158
5.4,2.889007,0.0,9.0,2.0,2.0,0.9034197,0.16848375,1.7687603
5.5,2.2518747,0.0,7.0,2.0,1.0,0.8435356,0.16848375,1.3793544
5.6,1.7417433,0.0,6.0,1.0,1.0,0.7664734,0.16848375,1.0674361
5.7,1.3363293,0.0,5.0,1.0,1.0,0.67781734,0.16848375,0.81901824
5.8,1.0174972,0.0,4.0,1.0,0.0,0.58192843,0.16848375,0.6237834
5.9,0.76833487,0.0,3.0,0.0,0.0,0.48662448,0.16843057,0.47141415
6.0,0.5858108,0.0,3.0,0.0,0.0,0.40084028,0.16821784,0.35685796
