Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2463.716,1904.0,4996.0,2209.0,2114.0,1.0,0.16882943,1510.7258
2.6,1956.9613,1507.0,3940.0,1754.0,1625.0,1.0,0.16882943,1200.0217
2.7,1554.2878,1192.0,3142.0,1395.0,1316.0,1.0,0.16882943,953.1199
2.8,1234.3835,942.0,2499.0,1108.0,1045.0,1.0,0.16882943,757.0282
2.9,980.20306,743.0,1994.0,881.0,829.0,1.0,0.16882943,601.2536
3.0,778.6314,587.0,1579.0,700.0,652.0,1.0,0.16882943,477.6357
3.1,618.3571,462.0,1255.0,557.0,516.0,1.0,0.16882943,379.35745
3.2,491.2544,363.0,999.0,443.0,422.0,1.0,0.16882943,301.3679
3.3,390.27002,286.0,795.0,352.0,337.0,1.0,0.16882943,239.45392
3.4,309.8394,224.0,630.0,280.0,264.0,1.0,0.16882943,190.09064
3.5,246.0515,175.0,501.0,222.0,221.0,1.0,0.16882943,150.91812
3.6,195.4396,136.0,399.0,177.0,167.0,1.0,0.16882943,119.92067
3.7,155.23833,106.0,318.0,141.0,137.0,1.0,0.16882943,95.22963
3.8,123.205215,82.0,253.0,112.0,108.0,1.0,0.16882943,75.57752
3.9,97.81171,63.0,203.0,89.0,86.0,1.0,0.16882943,59.986088
4.0,77.63405,49.0,162.0,71.0,65.0,1.0,0.16882943,47.61973
4.1,61.606155,37.0,129.0,56.0,52.0,1.0,0.16882943,37.782074
4.2,48.911037,28.0,103.0,45.0,40.0,1.0,0.16882943,29.988829
4.3,38.791706,21.0,83.0,35.0,35.0,1.0,0.16882943,23.768763
4.4,30.78669,16.0,66.0,28.0,25.0,1.0,0.16882943,18.86535
4.5,24.403612,12.0,53.0,22.0,22.0,1.0,0.16882943,14.9602
4.6,19.33398,9.0,43.0,18.0,16.0,1.0,0.16882943,11.848495
4.7,15.320066,6.0,34.0,14.0,13.0,1.0,0.16882943,9.377859
4.8,12.101872,4.0,28.0,11.0,9.0,0.9999331,0.16882943,7.403612
4.9,9.560134,3.0,22.0,9.0,8.0,0.99946487,0.16882943,5.842475
5.0,7.5501003,2.0,18.0,7.0,6.0,0.9967893,0.16882943,4.6101003
5.1,5.968495,1.0,15.0,5.0,4.0,0.99063545,0.16882943,3.6462877
5.2,4.6967893,1.0,12.0,4.0,3.0,0.97525084,0.16882943,2.8765886
5.3,3.6949832,0.0,10.0,3.0,3.0,0.9484281,0.16882943,2.264883
5.4,2.8875585,0.0,8.0,2.0,2.0,0.9057525,0.16882943,1.7694983
5.5,2.2493646,0.0,7.0,2.0,1.0,0.8462876,0.16882943,1.3789966
5.6,1.7375251,0.0,6.0,1.0,1.0,0.7686288,0.16882943,1.0664214
5.7,1.3321071,0.0,5.0,1.0,1.0,0.67966557,0.16882943,0.8172575
5.8,1.0159197,0.0,4.0,1.0,0.0,0.58334446,0.16882943,0.62301004
5.9,0.76668894,0.0,3.0,0.0,0.0,0.48675585,0.16882943,0.47043478
