Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2600.0127,1994.0,5315.0,2323.0,2234.0,1.0,0.17571664,1564.9648
2.6,2065.1956,1578.0,4215.0,1846.0,1727.0,1.0,0.17571664,1243.0488
2.7,1640.3032,1249.0,3343.0,1467.0,1440.0,1.0,0.17571664,987.27905
2.8,1302.7151,988.0,2660.0,1166.0,1153.0,1.0,0.17571664,784.1366
2.9,1034.5907,779.0,2117.0,927.0,878.0,1.0,0.17571664,622.8661
3.0,821.86804,616.0,1680.0,736.0,676.0,1.0,0.17571664,494.84024
3.1,652.6959,485.0,1335.0,585.0,547.0,1.0,0.17571664,392.95795
3.2,518.51984,381.0,1063.0,465.0,444.0,1.0,0.17571664,312.14127
3.3,411.89203,300.0,843.0,370.0,356.0,1.0,0.17571664,247.96315
3.4,327.06854,235.0,671.0,294.0,277.0,1.0,0.17571664,196.89166
3.5,259.7163,184.0,532.0,234.0,220.0,1.0,0.17571664,156.3258
3.6,206.28117,143.0,423.0,186.0,181.0,1.0,0.17571664,124.18295
3.7,163.83917,111.0,340.0,148.0,142.0,1.0,0.17571664,98.61405
3.8,130.06137,86.0,272.0,118.0,115.0,1.0,0.17571664,78.25597
3.9,103.25012,66.0,215.0,94.0,95.0,1.0,0.17571664,62.102856
4.0,81.95974,51.0,172.0,74.0,70.0,1.0,0.17571664,49.3175
4.1,65.050415,39.0,138.0,59.0,54.0,1.0,0.17571664,39.13583
4.2,51.63798,30.0,109.0,47.0,44.0,1.0,0.17571664,31.064032
4.3,40.96575,22.0,88.0,37.0,35.0,1.0,0.17571664,24.633728
4.4,32.515556,17.0,71.0,29.0,28.0,1.0,0.17571664,19.546083
4.5,25.775833,13.0,56.0,23.0,23.0,1.0,0.17571664,15.498165
4.6,20.414295,9.0,45.0,18.0,18.0,1.0,0.17571664,12.267882
4.7,16.172579,6.0,36.0,15.0,13.0,1.0,0.17571664,9.707015
4.8,12.774664,5.0,29.0,11.0,10.0,0.99994683,0.17571664,7.664947
4.9,10.1023245,3.0,24.0,9.0,8.0,0.99946815,0.17571664,6.05196
5.0,7.980854,2.0,20.0,7.0,6.0,0.9975004,0.17571664,4.7785993
5.1,6.300856,1.0,16.0,6.0,4.0,0.9921289,0.17571664,3.777429
5.2,4.962878,1.0,13.0,4.0,4.0,0.97782266,0.17571664,2.9810138
5.3,3.8966653,0.0,11.0,3.0,3.0,0.9528267,0.17571664,2.3414881
5.4,3.0475988,0.0,9.0,3.0,2.0,0.91267353,0.17571664,1.8313035
5.5,2.3752592,0.0,7.0,2.0,1.0,0.856725,0.17571664,1.4278041
5.6,1.8389087,0.0,6.0,1.0,1.0,0.7821624,0.17571664,1.1054618
5.7,1.4100941,0.0,5.0,1.0,1.0,0.6955273,0.17571664,0.8477371
5.8,1.0728607,0.0,4.0,1.0,0.0,0.5997979,0.17571664,0.64532256
5.9,0.8097644,0.0,4.0,1.0,0.0,0.5036962,0.17566346,0.48704994
6.0,0.6191033,0.0,3.0,0.0,0.0,0.4164229,0.17539755,0.36940914
6.1,0.44726905,0.0,2.0,0.0,0.0,0.32500133,0.15199701,0.27043557
6.2,0.29261288,0.0,2.0,0.0,0.0,0.23129287,0.11732171,0.17832261
6.3,0.21980534,0.0,2.0,0.0,0.0,0.18034357,0.09854811,0.13545711
6.4,0.16433547,0.0,1.0,0.0,0.0,0.1386481,0.08392278,0.100622244
6.5,0.12785193,0.0,1.0,0.0,0.0,0.109184705,0.073818006,0.07833856
6.6,0.1048237,0.0,1.0,0.0,0.0,0.09333617,0.06855289,0.06642557
6.7,0.084560975,0.0,1.0,0.0,0.0,0.07637079,0.059086315,0.053768016
6.8,0.06855289,0.0,1.0,0.0,0.0,0.063340954,0.05190661,0.044141892
6.9,0.054140296,0.0,1.0,0.0,0.0,0.051268414,0.043290965,0.035685796
7.0,0.042918682,0.0,1.0,0.0,0.0,0.041323192,0.036377173,0.028559273
7.1,0.035473064,0.0,1.0,0.0,0.0,0.03456895,0.03148434,0.023666436
7.2,0.027123332,0.0,1.0,0.0,0.0,0.026538318,0.025049195,0.018188586
7.3,0.018029038,0.0,0.0,0.0,0.0,0.017603574,0.017071744,0.012178907
