Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2599.642,1994.0,5298.0,2321.0,2234.0,1.0,0.17651062,1564.9819
2.6,2064.8997,1579.0,4200.0,1845.0,1727.0,1.0,0.17651062,1243.0874
2.7,1640.0479,1249.0,3334.0,1466.0,1417.0,1.0,0.17651062,987.3158
2.8,1302.5432,988.0,2653.0,1166.0,1088.0,1.0,0.17651062,784.1301
2.9,1034.4604,779.0,2106.0,926.0,893.0,1.0,0.17651062,622.8437
3.0,821.643,615.0,1678.0,736.0,704.0,1.0,0.17651062,494.74112
3.1,652.5062,485.0,1331.0,585.0,547.0,1.0,0.17651062,392.89624
3.2,518.2502,381.0,1057.0,465.0,438.0,1.0,0.17651062,312.05194
3.3,411.65964,299.0,841.0,370.0,349.0,1.0,0.17651062,247.88356
3.4,326.93558,235.0,670.0,294.0,284.0,1.0,0.17651062,196.86214
3.5,259.60052,184.0,532.0,234.0,230.0,1.0,0.17651062,156.30676
3.6,206.17375,143.0,422.0,186.0,181.0,1.0,0.17651062,124.14761
3.7,163.77232,111.0,339.0,148.0,142.0,1.0,0.17651062,98.60441
3.8,130.05945,87.0,269.0,118.0,111.0,1.0,0.17651062,78.29237
3.9,103.27669,67.0,215.0,94.0,92.0,1.0,0.17651062,62.160667
4.0,81.97256,51.0,171.0,74.0,71.0,1.0,0.17651062,49.35046
4.1,65.075035,39.0,138.0,59.0,54.0,1.0,0.17651062,39.15856
4.2,51.647465,30.0,110.0,47.0,43.0,1.0,0.17651062,31.077078
4.3,40.969154,22.0,88.0,37.0,35.0,1.0,0.17651062,24.64293
4.4,32.502705,17.0,71.0,29.0,29.0,1.0,0.17651062,19.546314
4.5,25.770096,12.0,56.0,23.0,23.0,1.0,0.17651062,15.499854
4.6,20.421577,9.0,45.0,19.0,18.0,1.0,0.17651062,12.279637
4.7,16.175636,6.0,36.0,15.0,13.0,0.9999676,0.17651062,9.720914
4.8,12.773173,4.0,29.0,12.0,10.0,0.9999028,0.17651062,7.6786003
