Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2600.6167,1995.0,5300.0,2324.0,2234.0,1.0,0.17573537,1565.0288
2.6,2065.6965,1579.0,4206.0,1847.0,1727.0,1.0,0.17573537,1243.1481
2.7,1640.6959,1250.0,3332.0,1468.0,1440.0,1.0,0.17573537,987.37
2.8,1303.0459,988.0,2656.0,1167.0,1153.0,1.0,0.17573537,784.2124
2.9,1034.8778,779.0,2108.0,927.0,878.0,1.0,0.17573537,622.94965
3.0,822.07477,615.0,1676.0,737.0,696.0,1.0,0.17573537,494.89856
3.1,652.85846,485.0,1330.0,586.0,547.0,1.0,0.17573537,393.00974
3.2,518.6471,382.0,1061.0,466.0,444.0,1.0,0.17573537,312.18152
3.3,412.00046,300.0,842.0,371.0,356.0,1.0,0.17573537,247.99915
3.4,327.16324,235.0,670.0,294.0,281.0,1.0,0.17573537,196.91547
3.5,259.79068,184.0,531.0,234.0,220.0,1.0,0.17573537,156.33661
3.6,206.34785,143.0,422.0,186.0,181.0,1.0,0.17573537,124.19235
3.7,163.89032,111.0,338.0,148.0,142.0,1.0,0.17573537,98.61912
3.8,130.09357,87.0,269.0,118.0,115.0,1.0,0.17573537,78.252785
3.9,103.27808,66.0,215.0,94.0,92.0,1.0,0.17573537,62.105663
4.0,81.980125,51.0,171.0,74.0,71.0,1.0,0.17573537,49.316483
4.1,65.05677,39.0,137.0,59.0,54.0,1.0,0.17573537,39.12609
4.2,51.641403,30.0,109.0,47.0,44.0,1.0,0.17573537,31.055767
4.3,40.970585,22.0,88.0,37.0,34.0,1.0,0.17573537,24.62574
4.4,32.519928,17.0,71.0,29.0,28.0,1.0,0.17573537,19.537897
4.5,25.782652,13.0,56.0,23.0,23.0,1.0,0.17573537,15.493324
4.6,20.419636,9.0,45.0,18.0,18.0,1.0,0.17573537,12.26659
4.7,16.185623,6.0,36.0,15.0,13.0,1.0,0.17573537,9.715741
4.8,12.785162,5.0,29.0,11.0,10.0,0.9999498,0.17573537,7.673426
4.9,10.113644,3.0,24.0,9.0,8.0,0.99949807,0.17573537,6.0620418
5.0,7.9900613,2.0,20.0,7.0,6.0,0.9974902,0.17573537,4.7867684
5.1,6.3084025,1.0,16.0,6.0,5.0,0.9920189,0.17573537,3.7837567
5.2,4.968176,1.0,13.0,4.0,4.0,0.9777131,0.17573537,2.9860957
5.3,3.9000602,0.0,11.0,3.0,3.0,0.9529164,0.17573537,2.3454473
