Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2605.9194,1999.0,5416.0,2328.0,2220.0,1.0,0.17878048,1564.9113
2.6,2069.955,1581.0,4305.0,1851.0,1731.0,1.0,0.17878048,1243.2412
2.7,1643.6791,1251.0,3447.0,1472.0,1359.0,1.0,0.17878048,987.32733
2.8,1305.1895,988.0,2730.0,1169.0,1118.0,1.0,0.17878048,784.1461
2.9,1036.4397,780.0,2164.0,929.0,843.0,1.0,0.17878048,622.8215
3.0,823.2895,618.0,1712.0,738.0,659.0,1.0,0.17878048,494.63074
3.1,653.8278,486.0,1381.0,587.0,555.0,1.0,0.17878048,392.9561
3.2,519.4173,382.0,1095.0,466.0,444.0,1.0,0.17878048,312.16928
3.3,412.62415,300.0,869.0,371.0,358.0,1.0,0.17878048,247.92586
3.4,327.63245,235.0,686.0,295.0,285.0,1.0,0.17878048,196.80391
3.5,260.2722,184.0,545.0,234.0,232.0,1.0,0.17878048,156.34781
3.6,206.7161,143.0,437.0,187.0,181.0,1.0,0.17878048,124.250244
3.7,164.13658,111.0,353.0,148.0,144.0,1.0,0.17878048,98.65171
3.8,130.2778,87.0,278.0,118.0,110.0,1.0,0.17878048,78.285126
3.9,103.36341,67.0,222.0,94.0,87.0,1.0,0.17878048,62.136097
4.0,82.054146,51.0,178.0,74.0,70.0,1.0,0.17878048,49.288536
4.1,65.125854,39.0,141.0,59.0,55.0,1.0,0.17878048,39.15829
4.2,51.71561,30.0,113.0,47.0,44.0,1.0,0.17878048,31.069756
4.3,40.99829,23.0,91.0,37.0,35.0,1.0,0.17878048,24.617561
4.4,32.597073,17.0,74.0,30.0,30.0,1.0,0.17878048,19.565367
4.5,25.834146,13.0,58.0,23.0,19.0,1.0,0.17878048,15.51122
4.6,20.514877,9.0,47.0,19.0,17.0,1.0,0.17878048,12.299512
4.7,16.290976,7.0,39.0,15.0,14.0,1.0,0.17878048,9.75122
4.8,12.858781,5.0,31.0,12.0,9.0,1.0,0.17878048,7.6760974
4.9,10.157317,3.0,24.0,9.0,7.0,0.9997561,0.17878048,6.0517073
5.0,8.035853,2.0,20.0,7.0,7.0,0.9970732,0.17878048,4.7909756
5.1,6.3387804,1.0,16.0,6.0,5.0,0.9921951,0.17878048,3.7909756
5.2,5.0034146,1.0,14.0,4.0,4.0,0.9790244,0.17878048,2.9995122
5.3,3.9307318,0.0,11.0,3.0,3.0,0.95853657,0.17878048,2.3658535
5.4,3.064878,0.0,9.0,3.0,2.0,0.9197561,0.17878048,1.8402439
5.5,2.375366,0.0,7.0,2.0,1.0,0.86365855,0.17878048,1.4263414
5.6,1.8304878,0.0,6.0,1.0,1.0,0.78243905,0.17878048,1.0956098
5.7,1.4053658,0.0,5.0,1.0,1.0,0.6992683,0.17878048,0.8409756
5.8,1.0690244,0.0,4.0,1.0,0.0,0.6060976,0.17878048,0.64512193
5.9,0.8073171,0.0,3.0,1.0,0.0,0.50560975,0.17878048,0.48634148
6.0,0.62390244,0.0,3.0,0.0,0.0,0.42243904,0.17853658,0.37317073
6.1,0.45682928,0.0,2.0,0.0,0.0,0.33487806,0.15512195,0.27731708
6.2,0.29292682,0.0,2.0,0.0,0.0,0.23536585,0.11951219,0.17853658
6.3,0.2204878,0.0,2.0,0.0,0.0,0.18609756,0.1,0.13853659
6.4,0.16317073,0.0,1.0,0.0,0.0,0.14,0.081951216,0.10195122
6.5,0.12634146,0.0,1.0,0.0,0.0,0.11,0.07341463,0.077317074
6.6,0.104878046,0.0,1.0,0.0,0.0,0.09439024,0.069512196,0.067317076
6.7,0.08243903,0.0,1.0,0.0,0.0,0.07609756,0.060487803,0.054634146
