Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2599.3364,1995.0,5268.0,2323.0,2234.0,1.0,0.17634487,1565.0476
2.6,2064.6987,1580.0,4188.0,1846.0,1797.0,1.0,0.17634487,1243.1697
2.7,1639.8634,1250.0,3321.0,1467.0,1417.0,1.0,0.17634487,987.33466
2.8,1302.3835,988.0,2645.0,1166.0,1159.0,1.0,0.17634487,784.1454
2.9,1034.3297,780.0,2103.0,927.0,857.0,1.0,0.17634487,622.8482
3.0,821.57416,615.0,1676.0,736.0,704.0,1.0,0.17634487,494.77216
3.1,652.4485,485.0,1329.0,585.0,547.0,1.0,0.17634487,392.92084
3.2,518.22095,381.0,1050.0,465.0,438.0,1.0,0.17634487,312.06967
3.3,411.6482,300.0,839.0,370.0,356.0,1.0,0.17634487,247.91223
3.4,326.9128,235.0,667.0,294.0,282.0,1.0,0.17634487,196.87259
3.5,259.5833,184.0,528.0,234.0,230.0,1.0,0.17634487,156.31154
3.6,206.15102,143.0,420.0,186.0,181.0,1.0,0.17634487,124.14765
3.7,163.74747,111.0,336.0,148.0,142.0,1.0,0.17634487,98.60706
3.8,130.02307,87.0,267.0,118.0,111.0,1.0,0.17634487,78.28632
3.9,103.250786,66.0,214.0,94.0,92.0,1.0,0.17634487,62.158596
4.0,81.95091,51.0,171.0,74.0,71.0,1.0,0.17634487,49.347076
4.1,65.05887,39.0,136.0,59.0,54.0,1.0,0.17634487,39.157944
4.2,51.641262,30.0,109.0,47.0,43.0,1.0,0.17634487,31.076834
4.3,40.968193,22.0,88.0,37.0,35.0,1.0,0.17634487,24.647491
4.4,32.507156,17.0,70.0,29.0,29.0,1.0,0.17634487,19.551386
4.5,25.775583,12.0,56.0,23.0,23.0,1.0,0.17634487,15.504691
4.6,20.424162,9.0,45.0,19.0,16.0,1.0,0.17634487,12.282086
4.7,16.177141,6.0,36.0,15.0,13.0,0.99996376,0.17634487,9.723963
4.8,12.779098,4.0,29.0,12.0,10.0,0.99989134,0.17634487,7.682956
4.9,10.112842,3.0,24.0,9.0,8.0,0.99938416,0.17634487,6.075204
5.0,7.9810905,2.0,20.0,7.0,6.0,0.997428,0.17634487,4.794385
5.1,6.305307,1.0,16.0,6.0,5.0,0.99224776,0.17634487,3.791161
5.2,4.962688,1.0,13.0,4.0,3.0,0.9786995,0.17634487,2.986814
5.3,3.8938236,0.0,11.0,3.0,3.0,0.953378,0.17634487,2.345191
5.4,3.0442312,0.0,9.0,3.0,2.0,0.91327655,0.17634487,1.8320956
5.5,2.3725412,0.0,7.0,2.0,1.0,0.85701865,0.17634487,1.4291252
