Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2602.3845,1998.0,5334.0,2325.0,2234.0,1.0,0.17506556,1565.2064
2.6,2067.091,1581.0,4248.0,1847.0,1756.0,1.0,0.17506556,1243.3185
2.7,1641.6982,1250.0,3368.0,1468.0,1380.0,1.0,0.17506556,987.47546
2.8,1303.9114,989.0,2671.0,1167.0,1153.0,1.0,0.17506556,784.38153
2.9,1035.4116,780.0,2119.0,927.0,907.0,1.0,0.17506556,623.0032
3.0,822.47437,617.0,1686.0,737.0,678.0,1.0,0.17506556,494.89844
3.1,653.207,486.0,1345.0,586.0,547.0,1.0,0.17506556,393.08548
3.2,518.96075,382.0,1068.0,465.0,444.0,1.0,0.17506556,312.2701
3.3,412.2728,300.0,845.0,370.0,356.0,1.0,0.17506556,248.0859
3.4,327.33447,235.0,673.0,294.0,281.0,1.0,0.17506556,196.93542
3.5,259.93204,184.0,534.0,234.0,220.0,1.0,0.17506556,156.35524
3.6,206.44865,143.0,427.0,186.0,181.0,1.0,0.17506556,124.22886
3.7,163.9691,112.0,341.0,148.0,142.0,1.0,0.17506556,98.63477
3.8,130.15678,87.0,273.0,118.0,120.0,1.0,0.17506556,78.275925
3.9,103.34276,67.0,216.0,94.0,95.0,1.0,0.17506556,62.133106
4.0,82.01793,51.0,172.0,74.0,70.0,1.0,0.17506556,49.315258
4.1,65.0993,39.0,138.0,59.0,54.0,1.0,0.17506556,39.14147
4.2,51.680134,30.0,111.0,47.0,44.0,1.0,0.17506556,31.069956
4.3,40.98632,23.0,89.0,37.0,35.0,1.0,0.17506556,24.6257
4.4,32.529095,17.0,71.0,29.0,28.0,1.0,0.17506556,19.543837
4.5,25.786661,13.0,57.0,23.0,23.0,1.0,0.17506556,15.50039
4.6,20.430647,9.0,45.0,18.0,17.0,1.0,0.17506556,12.274576
4.7,16.195124,7.0,37.0,15.0,13.0,1.0,0.17506556,9.7157135
4.8,12.79949,5.0,30.0,12.0,10.0,1.0,0.17506556,7.6730456
4.9,10.11404,3.0,24.0,9.0,7.0,0.99950385,0.17506556,6.055709
5.0,7.9837694,2.0,20.0,7.0,6.0,0.9973067,0.17506556,4.775888
5.1,6.3073926,1.0,16.0,6.0,5.0,0.99213266,0.17506556,3.7755334
5.2,4.9673967,1.0,13.0,4.0,4.0,0.97880787,0.17506556,2.981076
5.3,3.9052377,0.0,11.0,3.0,3.0,0.9549224,0.17506556,2.3475087
5.4,3.053441,0.0,9.0,3.0,2.0,0.9157984,0.17506556,1.8351407
5.5,2.3816004,0.0,7.0,2.0,1.0,0.8613651,0.17506556,1.4317812
5.6,1.8403147,0.0,6.0,1.0,1.0,0.78680277,0.17506556,1.1070948
5.7,1.4121482,0.0,5.0,1.0,1.0,0.6996952,0.17506556,0.84874904
5.8,1.0764052,0.0,4.0,1.0,0.0,0.6040825,0.17506556,0.6471047
5.9,0.81217664,0.0,4.0,1.0,0.0,0.50641435,0.17506556,0.48841166
6.0,0.6209512,0.0,3.0,0.0,0.0,0.41845632,0.17485294,0.36990574
6.1,0.4492168,0.0,2.0,0.0,0.0,0.32624567,0.15153448,0.2694025
6.2,0.29385498,0.0,2.0,0.0,0.0,0.23339713,0.11786803,0.17882203
6.3,0.22120632,0.0,2.0,0.0,0.0,0.18250762,0.09965271,0.13679212
6.4,0.16563895,0.0,1.0,0.0,0.0,0.14012332,0.08398894,0.10199164
6.5,0.12736551,0.0,1.0,0.0,0.0,0.10922106,0.07399532,0.07838968
6.6,0.1036218,0.0,1.0,0.0,0.0,0.09228152,0.068325184,0.06619888
6.7,0.08363456,0.0,1.0,0.0,0.0,0.075696364,0.05875682,0.053866327
6.8,0.06811255,0.0,1.0,0.0,0.0,0.062796794,0.051740024,0.044510596
6.9,0.05422071,0.0,1.0,0.0,0.0,0.05145652,0.043589197,0.036218017
7.0,0.043093063,0.0,1.0,0.0,0.0,0.04160465,0.036785033,0.028988589
7.1,0.03550925,0.0,1.0,0.0,0.0,0.03465873,0.03154015,0.02395634
7.2,0.027571054,0.0,1.0,0.0,0.0,0.027074916,0.025657382,0.01871146
7.3,0.018357078,0.0,0.0,0.0,0.0,0.017931817,0.017293926,0.012616061
7.4,0.016585158,0.0,0.0,0.0,0.0,0.01630165,0.016018145,0.011482033
7.5,0.013466582,0.0,0.0,0.0,0.0,0.013253951,0.013112198,0.009639237
7.6,0.0071585514,0.0,0.0,0.0,0.0,0.0070876745,0.006945921,0.0048904954
7.7,0.002197179,0.0,0.0,0.0,0.0,0.002197179,0.002197179,0.0017010419
7.8,0.001134028,0.0,0.0,0.0,0.0,0.001134028,0.001134028,8.5052097E-4
7.9,3.5438372E-4,0.0,0.0,0.0,0.0,3.5438372E-4,3.5438372E-4,3.5438372E-4
8.0,2.1263024E-4,0.0,0.0,0.0,0.0,2.1263024E-4,2.1263024E-4,2.1263024E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
