Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2601.6199,1994.0,5303.0,2321.0,2234.0,1.0,0.17655052,1564.9979
2.6,2066.52,1579.0,4206.0,1845.0,1768.0,1.0,0.17655052,1243.0928
2.7,1641.3641,1249.0,3335.0,1466.0,1417.0,1.0,0.17655052,987.3399
2.8,1303.6113,988.0,2657.0,1166.0,1088.0,1.0,0.17655052,784.1506
2.9,1035.3291,780.0,2111.0,926.0,897.0,1.0,0.17655052,622.8737
3.0,822.3375,615.0,1679.0,736.0,704.0,1.0,0.17655052,494.7493
3.1,653.06116,485.0,1333.0,585.0,564.0,1.0,0.17655052,392.91153
3.2,518.6889,381.0,1058.0,465.0,444.0,1.0,0.17655052,312.0587
3.3,411.99924,299.0,842.0,370.0,349.0,1.0,0.17655052,247.8868
3.4,327.20038,235.0,671.0,294.0,284.0,1.0,0.17655052,196.86678
3.5,259.83148,184.0,532.0,234.0,230.0,1.0,0.17655052,156.32071
3.6,206.3508,143.0,423.0,186.0,181.0,1.0,0.17655052,124.15976
3.7,163.91193,111.0,339.0,148.0,142.0,1.0,0.17655052,98.61532
3.8,130.15886,87.0,270.0,118.0,111.0,1.0,0.17655052,78.29467
3.9,103.35056,66.0,215.0,94.0,92.0,1.0,0.17655052,62.155563
4.0,82.0279,51.0,172.0,74.0,71.0,1.0,0.17655052,49.339756
4.1,65.11643,39.0,138.0,59.0,54.0,1.0,0.17655052,39.152214
4.2,51.69062,30.0,110.0,47.0,43.0,1.0,0.17655052,31.074461
4.3,41.006733,22.0,88.0,37.0,35.0,1.0,0.17655052,24.644545
4.4,32.532036,17.0,71.0,29.0,29.0,1.0,0.17655052,19.547014
4.5,25.797543,12.0,56.0,23.0,23.0,1.0,0.17655052,15.504046
4.6,20.445166,9.0,45.0,19.0,18.0,1.0,0.17655052,12.285736
4.7,16.194275,6.0,36.0,15.0,13.0,0.9999698,0.17655052,9.726282
4.8,12.78945,4.0,29.0,12.0,10.0,0.9999094,0.17655052,7.684582
4.9,10.12078,3.0,24.0,9.0,8.0,0.99945647,0.17655052,6.0765142
5.0,7.988013,2.0,20.0,7.0,6.0,0.997524,0.17655052,4.7950664
5.1,6.307386,1.0,16.0,6.0,5.0,0.99227005,0.17655052,3.7883327
5.2,4.962075,1.0,13.0,4.0,3.0,0.9785917,0.17655052,2.9827285
5.3,3.8931096,0.0,11.0,3.0,3.0,0.95262396,0.17655052,2.3417175
5.4,3.042243,0.0,9.0,3.0,2.0,0.912223,0.17655052,1.827556
5.5,2.3704934,0.0,7.0,2.0,1.0,0.85554683,0.17655052,1.4258107
5.6,1.834199,0.0,6.0,1.0,1.0,0.78087443,0.17655052,1.1052902
5.7,1.4083278,0.0,5.0,1.0,1.0,0.6935201,0.17655052,0.84896433
5.8,1.0737666,0.0,4.0,1.0,0.0,0.5979528,0.17655052,0.6462951
5.9,0.8097711,0.0,4.0,1.0,0.0,0.50253636,0.17652032,0.4871671
6.0,0.6196932,0.0,3.0,0.0,0.0,0.41421583,0.17636934,0.36998007
6.1,0.44954404,0.0,2.0,0.0,0.0,0.32559332,0.15308896,0.2719367
6.2,0.29406968,0.0,2.0,0.0,0.0,0.2322604,0.11809288,0.17854339
6.3,0.22123921,0.0,2.0,0.0,0.0,0.18249895,0.100157015,0.13648167
6.4,0.1661936,0.0,1.0,0.0,0.0,0.14064859,0.08569358,0.10199891
6.5,0.12739296,0.0,1.0,0.0,0.0,0.10987982,0.07494414,0.07841657
6.6,0.10544115,0.0,1.0,0.0,0.0,0.094721906,0.06962981,0.06703303
6.7,0.08605592,0.0,1.0,0.0,0.0,0.0782354,0.06057129,0.054834228
6.8,0.06881454,0.0,1.0,0.0,0.0,0.06410411,0.05262999,0.044718884
6.9,0.054018963,0.0,1.0,0.0,0.0,0.051482577,0.043994203,0.0360529
7.0,0.04242406,0.0,1.0,0.0,0.0,0.04112567,0.036264267,0.028141797
7.1,0.035539586,0.0,1.0,0.0,0.0,0.03466393,0.03152364,0.023582341
7.2,0.026541458,0.0,1.0,0.0,0.0,0.025967753,0.024488194,0.017513135
7.3,0.01802645,0.0,0.0,0.0,0.0,0.017724501,0.017150793,0.011896853
7.4,0.015882602,0.0,0.0,0.0,0.0,0.015641041,0.015459871,0.010507881
7.5,0.012621535,0.0,0.0,0.0,0.0,0.01247056,0.012379975,0.008273446
7.6,0.007005254,0.0,0.0,0.0,0.0,0.006975059,0.0069146687,0.0046802345
7.7,0.0022646296,0.0,0.0,0.0,0.0,0.0022646296,0.0022646296,0.0014493628
7.8,0.0013587778,0.0,0.0,0.0,0.0,0.0013587778,0.0013587778,8.152666E-4
7.9,6.642913E-4,0.0,0.0,0.0,0.0,6.642913E-4,6.642913E-4,3.623407E-4
8.0,3.019506E-4,0.0,0.0,0.0,0.0,3.019506E-4,3.019506E-4,2.1136542E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
