Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2600.9385,1996.0,5322.0,2324.0,2215.0,1.0,0.17598662,1565.1289
2.6,2065.9653,1580.0,4234.0,1846.0,1756.0,1.0,0.17598662,1243.2583
2.7,1640.8568,1250.0,3350.0,1468.0,1440.0,1.0,0.17598662,987.45996
2.8,1303.1885,988.0,2665.0,1166.0,1153.0,1.0,0.17598662,784.32623
2.9,1034.8331,780.0,2117.0,927.0,907.0,1.0,0.17598662,622.94965
3.0,822.0121,616.0,1681.0,736.0,704.0,1.0,0.17598662,494.86755
3.1,652.81464,485.0,1340.0,585.0,547.0,1.0,0.17598662,393.0349
3.2,518.6452,381.0,1065.0,465.0,444.0,1.0,0.17598662,312.23264
3.3,412.0234,300.0,844.0,370.0,356.0,1.0,0.17598662,248.07298
3.4,327.1277,235.0,673.0,294.0,290.0,1.0,0.17598662,196.94107
3.5,259.76703,184.0,533.0,234.0,220.0,1.0,0.17598662,156.35666
3.6,206.33191,143.0,426.0,186.0,181.0,1.0,0.17598662,124.23445
3.7,163.88622,112.0,341.0,148.0,142.0,1.0,0.17598662,98.647026
3.8,130.09271,87.0,272.0,118.0,115.0,1.0,0.17598662,78.29117
3.9,103.28161,67.0,215.0,94.0,95.0,1.0,0.17598662,62.133446
4.0,81.97505,51.0,172.0,74.0,70.0,1.0,0.17598662,49.323612
4.1,65.05405,39.0,138.0,59.0,54.0,1.0,0.17598662,39.1392
4.2,51.637123,30.0,110.0,47.0,44.0,1.0,0.17598662,31.062408
4.3,40.952374,22.0,89.0,37.0,35.0,1.0,0.17598662,24.621338
4.4,32.503746,17.0,71.0,29.0,28.0,1.0,0.17598662,19.542877
4.5,25.763813,13.0,57.0,23.0,23.0,1.0,0.17598662,15.496388
4.6,20.406622,9.0,45.0,18.0,17.0,1.0,0.17598662,12.269766
4.7,16.171171,7.0,37.0,15.0,13.0,1.0,0.17598662,9.709097
4.8,12.775987,5.0,30.0,11.0,10.0,1.0,0.17598662,7.6658864
4.9,10.098461,3.0,24.0,9.0,7.0,0.99953175,0.17598662,6.0524416
5.0,7.970836,2.0,20.0,7.0,6.0,0.9973913,0.17598662,4.773712
5.1,6.296388,1.0,16.0,6.0,5.0,0.99210703,0.17598662,3.7743144
5.2,4.9555182,1.0,13.0,4.0,3.0,0.97846156,0.17598662,2.9779265
5.3,3.89699,0.0,11.0,3.0,3.0,0.9542475,0.17598662,2.3444817
5.4,3.046622,0.0,9.0,3.0,2.0,0.9147826,0.17598662,1.8318394
5.5,2.3729765,0.0,7.0,2.0,1.0,0.8594649,0.17598662,1.4274248
5.6,1.8343812,0.0,6.0,1.0,1.0,0.78408027,0.17598662,1.1041472
5.7,1.4056188,0.0,5.0,1.0,1.0,0.69719064,0.17598662,0.8456187
5.8,1.0717057,0.0,4.0,1.0,0.0,0.60147154,0.17598662,0.6445485
5.9,0.8088294,0.0,3.0,1.0,0.0,0.5045485,0.17598662,0.48635453
6.0,0.6179933,0.0,3.0,0.0,0.0,0.41705686,0.17578596,0.36795986
6.1,0.44628763,0.0,2.0,0.0,0.0,0.32488295,0.15204014,0.26816052
6.2,0.2923077,0.0,2.0,0.0,0.0,0.23217392,0.117859535,0.1780602
6.3,0.21986622,0.0,2.0,0.0,0.0,0.18147157,0.09973244,0.13578595
6.4,0.16481605,0.0,1.0,0.0,0.0,0.13946488,0.08428094,0.101538464
6.5,0.12742475,0.0,1.0,0.0,0.0,0.10909699,0.07444816,0.07826087
6.6,0.10414716,0.0,1.0,0.0,0.0,0.09264214,0.06889632,0.06635451
6.7,0.084080264,0.0,1.0,0.0,0.0,0.075986624,0.059063546,0.054113712
6.8,0.06842809,0.0,1.0,0.0,0.0,0.06301004,0.052040134,0.044816054
6.9,0.05444816,0.0,1.0,0.0,0.0,0.051638797,0.04381271,0.03638796
7.0,0.04307692,0.0,1.0,0.0,0.0,0.041538462,0.036588628,0.02896321
7.1,0.035451505,0.0,1.0,0.0,0.0,0.03458194,0.031371236,0.023946488
7.2,0.027424749,0.0,1.0,0.0,0.0,0.026889632,0.02535117,0.018595317
7.3,0.0180602,0.0,0.0,0.0,0.0,0.017658863,0.017056856,0.012374582
7.4,0.016254181,0.0,0.0,0.0,0.0,0.015986621,0.015719064,0.011237458
7.5,0.013244147,0.0,0.0,0.0,0.0,0.013043478,0.012909699,0.0094314385
7.6,0.00722408,0.0,0.0,0.0,0.0,0.0071571907,0.0070234113,0.0048829434
7.7,0.0022742476,0.0,0.0,0.0,0.0,0.0022742476,0.0022742476,0.0016722408
7.8,0.001270903,0.0,0.0,0.0,0.0,0.001270903,0.001270903,8.6956524E-4
7.9,4.013378E-4,0.0,0.0,0.0,0.0,4.013378E-4,4.013378E-4,4.013378E-4
8.0,2.006689E-4,0.0,0.0,0.0,0.0,2.006689E-4,2.006689E-4,2.006689E-4
