Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2609.2534,2001.0,5381.0,2326.0,2205.0,1.0,0.17623833,1565.1235
2.6,2072.6997,1582.0,4280.0,1849.0,1756.0,1.0,0.17623833,1243.2954
2.7,1646.1605,1252.0,3400.0,1470.0,1401.0,1.0,0.17623833,987.4174
2.8,1307.5276,989.0,2705.0,1168.0,1118.0,1.0,0.17623833,784.3307
2.9,1038.2281,782.0,2138.0,929.0,907.0,1.0,0.17623833,622.9793
3.0,824.812,618.0,1700.0,738.0,717.0,1.0,0.17623833,494.90213
3.1,655.0516,487.0,1360.0,587.0,550.0,1.0,0.17623833,393.0841
3.2,520.61676,383.0,1085.0,466.0,453.0,1.0,0.17623833,312.39627
3.3,413.64548,301.0,861.0,371.0,350.0,1.0,0.17623833,248.21477
3.4,328.46338,236.0,682.0,295.0,274.0,1.0,0.17623833,197.01436
3.5,260.9086,185.0,538.0,234.0,229.0,1.0,0.17623833,156.46255
3.6,207.21655,144.0,435.0,187.0,179.0,1.0,0.17623833,124.339554
3.7,164.5457,112.0,345.0,148.0,142.0,1.0,0.17623833,98.728645
3.8,130.59727,87.0,277.0,118.0,110.0,1.0,0.17623833,78.33046
3.9,103.66367,67.0,219.0,94.0,88.0,1.0,0.17623833,62.177555
4.0,82.28703,51.0,174.0,74.0,68.0,1.0,0.17623833,49.347332
4.1,65.32639,39.0,140.0,59.0,54.0,1.0,0.17623833,39.198135
4.2,51.877724,30.0,112.0,47.0,44.0,1.0,0.17623833,31.126585
4.3,41.17504,23.0,90.0,37.0,37.0,1.0,0.17623833,24.68916
4.4,32.691315,17.0,72.0,30.0,29.0,1.0,0.17623833,19.599905
4.5,25.921154,13.0,57.0,23.0,23.0,1.0,0.17623833,15.541397
4.6,20.535416,9.0,46.0,19.0,18.0,1.0,0.17623833,12.307849
4.7,16.274588,7.0,38.0,15.0,13.0,1.0,0.17623833,9.743838
4.8,12.863724,5.0,30.0,12.0,11.0,1.0,0.17623833,7.6904764
4.9,10.1618805,3.0,24.0,9.0,7.0,0.99964106,0.17623833,6.0704713
5.0,8.020459,2.0,20.0,7.0,6.0,0.9976071,0.17623833,4.7896624
5.1,6.3316584,1.0,16.0,6.0,5.0,0.99234265,0.17623833,3.7846375
5.2,4.9944963,1.0,13.0,4.0,4.0,0.9794209,0.17623833,2.9886336
5.3,3.9318018,0.0,11.0,3.0,3.0,0.9574061,0.17623833,2.3505623
5.4,3.0674803,0.0,9.0,3.0,2.0,0.91840154,0.17623833,1.8311797
5.5,2.4017708,0.0,7.0,2.0,1.0,0.86336446,0.17623833,1.4334769
5.6,1.8551089,0.0,6.0,1.0,1.0,0.78822684,0.17623833,1.1052884
5.7,1.4204355,0.0,5.0,1.0,1.0,0.7023211,0.17623833,0.8470926
5.8,1.0826753,0.0,4.0,1.0,0.0,0.6079205,0.17623833,0.6469251
5.9,0.8181383,0.0,4.0,1.0,0.0,0.50921273,0.17623833,0.48994976
6.0,0.6238335,0.0,3.0,0.0,0.0,0.41959798,0.17599905,0.37006462
6.1,0.45285952,0.0,2.0,0.0,0.0,0.32950467,0.15218952,0.271955
6.2,0.29684135,0.0,2.0,0.0,0.0,0.2361809,0.11868868,0.17863125
6.3,0.22397703,0.0,2.0,0.0,0.0,0.18437426,0.100143574,0.13890883
6.4,0.16678631,0.0,1.0,0.0,0.0,0.14094281,0.083991386,0.10349366
6.5,0.12742282,0.0,1.0,0.0,0.0,0.10935631,0.07477865,0.07812874
6.6,0.10397224,0.0,1.0,0.0,0.0,0.09320412,0.069633886,0.06580522
6.7,0.08387174,0.0,1.0,0.0,0.0,0.07657334,0.060660444,0.054079924
6.8,0.06640345,0.0,1.0,0.0,0.0,0.061856903,0.05240488,0.043431442
6.9,0.054079924,0.0,1.0,0.0,0.0,0.05120842,0.044508256,0.035534818
7.0,0.042833213,0.0,1.0,0.0,0.0,0.041158173,0.03744915,0.027877484
7.1,0.036133047,0.0,1.0,0.0,0.0,0.03517588,0.03338119,0.023689877
7.2,0.02823642,0.0,1.0,0.0,0.0,0.027757837,0.02680067,0.018904043
7.3,0.019502273,0.0,0.0,0.0,0.0,0.01902369,0.018305814,0.0129217515
7.4,0.017707586,0.0,0.0,0.0,0.0,0.017229002,0.01698971,0.011486001
7.5,0.01411821,0.0,0.0,0.0,0.0,0.013759272,0.013639627,0.00921273
7.6,0.0074180425,0.0,0.0,0.0,0.0,0.007298397,0.007178751,0.00490548
7.7,0.0020339794,0.0,0.0,0.0,0.0,0.0020339794,0.0020339794,0.001555396
7.8,0.0013161043,0.0,0.0,0.0,0.0,0.0013161043,0.0013161043,0.0010768126
7.9,4.785834E-4,0.0,0.0,0.0,0.0,4.785834E-4,4.785834E-4,4.785834E-4
8.0,3.5893754E-4,0.0,0.0,0.0,0.0,3.5893754E-4,3.5893754E-4,3.5893754E-4
