Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2602.8867,1995.0,5318.0,2323.0,2234.0,1.0,0.1766644,1565.0388
2.6,2067.512,1580.0,4222.0,1846.0,1797.0,1.0,0.1766644,1243.1818
2.7,1642.0698,1249.0,3350.0,1467.0,1440.0,1.0,0.1766644,987.3095
2.8,1304.1033,988.0,2662.0,1166.0,1118.0,1.0,0.1766644,784.1101
2.9,1035.6951,779.0,2117.0,927.0,878.0,1.0,0.1766644,622.8279
3.0,822.6602,615.0,1681.0,736.0,704.0,1.0,0.1766644,494.77258
3.1,653.3044,485.0,1337.0,585.0,550.0,1.0,0.1766644,392.91272
3.2,518.9404,381.0,1065.0,465.0,438.0,1.0,0.1766644,312.06918
3.3,412.20874,300.0,844.0,370.0,356.0,1.0,0.1766644,247.8969
3.4,327.35043,235.0,672.0,294.0,285.0,1.0,0.1766644,196.86018
3.5,259.92374,184.0,532.0,234.0,230.0,1.0,0.1766644,156.28426
3.6,206.42886,143.0,423.0,186.0,181.0,1.0,0.1766644,124.1338
3.7,163.9726,111.0,340.0,148.0,142.0,1.0,0.1766644,98.595924
3.8,130.19113,87.0,270.0,118.0,111.0,1.0,0.1766644,78.26851
3.9,103.37804,66.0,215.0,94.0,92.0,1.0,0.1766644,62.13516
4.0,82.062515,51.0,172.0,74.0,71.0,1.0,0.1766644,49.336212
4.1,65.1397,39.0,138.0,59.0,54.0,1.0,0.1766644,39.14902
4.2,51.706577,30.0,110.0,47.0,43.0,1.0,0.1766644,31.074009
4.3,41.014423,22.0,89.0,37.0,35.0,1.0,0.1766644,24.64205
4.4,32.546707,17.0,71.0,29.0,28.0,1.0,0.1766644,19.550686
4.5,25.811926,13.0,57.0,23.0,23.0,1.0,0.1766644,15.50665
4.6,20.445538,9.0,45.0,18.0,16.0,1.0,0.1766644,12.278477
4.7,16.197275,6.0,37.0,15.0,13.0,0.9999598,0.1766644,9.722006
4.8,12.797099,4.0,30.0,12.0,10.0,0.9998795,0.1766644,7.6827917
4.9,10.126562,3.0,24.0,9.0,8.0,0.99939734,0.1766644,6.075174
5.0,7.996103,2.0,20.0,7.0,6.0,0.99750894,0.1766644,4.797742
5.1,6.316365,1.0,16.0,6.0,5.0,0.99224555,0.1766644,3.7938447
5.2,4.9737234,1.0,13.0,4.0,4.0,0.97846437,0.1766644,2.99096
5.3,3.9026077,0.0,11.0,3.0,3.0,0.9530315,0.1766644,2.3490698
5.4,3.0505846,0.0,9.0,3.0,2.0,0.91301376,0.1766644,1.8348668
5.5,2.3787215,0.0,7.0,2.0,1.0,0.8566033,0.1766644,1.4325606
5.6,1.8430231,0.0,6.0,1.0,1.0,0.782434,0.1766644,1.111495
5.7,1.4125518,0.0,5.0,1.0,1.0,0.69552815,0.1766644,0.8521837
5.8,1.0773836,0.0,4.0,1.0,0.0,0.6003857,0.1766644,0.6498453
5.9,0.812608,0.0,4.0,1.0,0.0,0.50456023,0.17662421,0.49029693
6.0,0.6217606,0.0,3.0,0.0,0.0,0.4166901,0.17642333,0.37156978
6.1,0.44859174,0.0,2.0,0.0,0.0,0.32532445,0.15299931,0.27152556
6.2,0.29241833,0.0,2.0,0.0,0.0,0.23110612,0.11776286,0.17790993
6.3,0.22021776,0.0,2.0,0.0,0.0,0.18136527,0.099722765,0.13584314
6.4,0.1649323,0.0,1.0,0.0,0.0,0.13970026,0.08481658,0.10116919
6.5,0.12752622,0.0,1.0,0.0,0.0,0.109646834,0.07445056,0.07854876
6.6,0.105508454,0.0,1.0,0.0,0.0,0.09429868,0.06926755,0.066776484
6.7,0.085740685,0.0,1.0,0.0,0.0,0.077544294,0.060147054,0.054281007
6.8,0.0684238,0.0,1.0,0.0,0.0,0.06348186,0.052312266,0.044276588
6.9,0.05375869,0.0,1.0,0.0,0.0,0.051106915,0.04355338,0.035879303
7.0,0.042307846,0.0,1.0,0.0,0.0,0.040861424,0.036120374,0.02824541
7.1,0.03543734,0.0,1.0,0.0,0.0,0.03451324,0.031379323,0.023584716
7.2,0.026839165,0.0,1.0,0.0,0.0,0.026276669,0.02474989,0.017839206
7.3,0.01824099,0.0,0.0,0.0,0.0,0.017879384,0.017316887,0.012174053
7.4,0.016191892,0.0,0.0,0.0,0.0,0.015910644,0.01574993,0.010807987
7.5,0.012937442,0.0,0.0,0.0,0.0,0.012776729,0.012696372,0.008678533
7.6,0.0069106836,0.0,0.0,0.0,0.0,0.006870505,0.006790148,0.0046205153
7.7,0.0023303467,0.0,0.0,0.0,0.0,0.0023303467,0.0023303467,0.0015669573
7.8,0.0014062438,0.0,0.0,0.0,0.0,0.0014062438,0.0014062438,8.4374624E-4
7.9,6.4285425E-4,0.0,0.0,0.0,0.0,6.4285425E-4,6.4285425E-4,4.017839E-4
8.0,2.4107035E-4,0.0,0.0,0.0,0.0,2.4107035E-4,2.4107035E-4,2.0089195E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
