Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2606.3381,1994.0,5329.0,2321.0,2186.0,1.0,0.17508,1565.0887
2.6,2070.2383,1579.0,4240.0,1845.0,1751.0,1.0,0.17508,1243.1365
2.7,1644.3695,1249.0,3368.0,1466.0,1417.0,1.0,0.17508,987.41
2.8,1306.0884,987.0,2676.0,1165.0,1088.0,1.0,0.17508,784.2733
2.9,1037.4436,780.0,2128.0,926.0,897.0,1.0,0.17508,623.0037
3.0,823.98706,615.0,1688.0,736.0,714.0,1.0,0.17508,494.8023
3.1,654.4902,485.0,1344.0,585.0,557.0,1.0,0.17508,393.01752
3.2,519.83954,381.0,1068.0,466.0,442.0,1.0,0.17508,312.1521
3.3,412.8955,299.0,848.0,370.0,351.0,1.0,0.17508,247.94922
3.4,327.88718,235.0,675.0,294.0,280.0,1.0,0.17508,196.91167
3.5,260.39023,184.0,537.0,234.0,228.0,1.0,0.17508,156.3817
3.6,206.787,143.0,428.0,186.0,180.0,1.0,0.17508,124.17662
3.7,164.22424,112.0,341.0,148.0,140.0,1.0,0.17508,98.61862
3.8,130.39798,87.0,272.0,118.0,111.0,1.0,0.17508,78.30653
3.9,103.53954,67.0,217.0,94.0,88.0,1.0,0.17508,62.17008
4.0,82.17869,51.0,173.0,74.0,71.0,1.0,0.17508,49.33508
4.1,65.23388,39.0,138.0,59.0,56.0,1.0,0.17508,39.16347
4.2,51.78352,30.0,111.0,47.0,43.0,1.0,0.17508,31.08265
4.3,41.08821,22.0,89.0,37.0,34.0,1.0,0.17508,24.66178
4.4,32.59547,17.0,71.0,30.0,27.0,1.0,0.17508,19.56293
4.5,25.84336,12.0,57.0,23.0,22.0,1.0,0.17508,15.50994
4.6,20.47617,9.0,46.0,19.0,17.0,1.0,0.17508,12.28642
4.7,16.21879,6.0,37.0,15.0,13.0,0.99998,0.17508,9.73039
4.8,12.82535,4.0,30.0,12.0,10.0,0.99991,0.17508,7.69656
4.9,10.14356,3.0,24.0,9.0,8.0,0.99946,0.17508,6.08481
5.0,8.00606,2.0,20.0,7.0,6.0,0.99764,0.17508,4.80437
5.1,6.3124,1.0,16.0,6.0,5.0,0.99183,0.17508,3.792
5.2,4.96522,1.0,13.0,4.0,3.0,0.97903,0.17508,2.98382
5.3,3.89523,0.0,11.0,3.0,3.0,0.95426,0.17508,2.34218
5.4,3.04536,0.0,9.0,3.0,2.0,0.91285,0.17508,1.83136
5.5,2.37016,0.0,7.0,2.0,1.0,0.85419,0.17508,1.4257
5.6,1.83454,0.0,6.0,1.0,1.0,0.7794,0.17508,1.10516
5.7,1.4102,0.0,5.0,1.0,1.0,0.69229,0.17508,0.85026
5.8,1.07536,0.0,4.0,1.0,0.0,0.59584,0.17508,0.64649
5.9,0.81052,0.0,4.0,1.0,0.0,0.50037,0.17504,0.48664
6.0,0.62055,0.0,3.0,0.0,0.0,0.41472,0.17496,0.36968
6.1,0.45171,0.0,2.0,0.0,0.0,0.32695,0.15192,0.27237
6.2,0.29614,0.0,2.0,0.0,0.0,0.23259,0.11871,0.17898
6.3,0.22338,0.0,2.0,0.0,0.0,0.18324,0.10142,0.1368
6.4,0.1686,0.0,1.0,0.0,0.0,0.14173,0.08749,0.10239
6.5,0.1301,0.0,1.0,0.0,0.0,0.11192,0.07677,0.0794
6.6,0.10696,0.0,1.0,0.0,0.0,0.09589,0.07098,0.06762
6.7,0.08717,0.0,1.0,0.0,0.0,0.07923,0.06219,0.05552
6.8,0.07055,0.0,1.0,0.0,0.0,0.06558,0.05419,0.04582
6.9,0.05518,0.0,1.0,0.0,0.0,0.05241,0.04487,0.03655
7.0,0.04284,0.0,1.0,0.0,0.0,0.04143,0.03671,0.02827
7.1,0.03544,0.0,1.0,0.0,0.0,0.03459,0.03174,0.02332
7.2,0.02642,0.0,1.0,0.0,0.0,0.02599,0.02444,0.01711
7.3,0.01842,0.0,0.0,0.0,0.0,0.01819,0.01747,0.01186
7.4,0.01631,0.0,0.0,0.0,0.0,0.01612,0.01583,0.01052
7.5,0.01285,0.0,0.0,0.0,0.0,0.01275,0.01264,0.00844
7.6,0.00712,0.0,0.0,0.0,0.0,0.00711,0.00704,0.00481
7.7,0.00234,0.0,0.0,0.0,0.0,0.00234,0.00231,0.00144
7.8,0.00151,0.0,0.0,0.0,0.0,0.00151,0.00148,8.9E-4
7.9,8.6E-4,0.0,0.0,0.0,0.0,8.6E-4,8.6E-4,4.8E-4
8.0,3.3E-4,0.0,0.0,0.0,0.0,3.3E-4,3.3E-4,2.0E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
