Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2629.968,1998.0,5818.0,2329.0,2389.0,1.0,0.17272219,1565.1866
2.6,2089.3923,1574.0,4660.0,1851.0,1735.0,1.0,0.17272219,1243.8223
2.7,1659.4578,1246.0,3664.0,1472.0,1359.0,1.0,0.17272219,987.93066
2.8,1317.36,984.0,2907.0,1168.0,1118.0,1.0,0.17272219,784.43097
2.9,1046.1218,775.0,2298.0,930.0,884.0,1.0,0.17272219,623.1269
3.0,830.6478,615.0,1847.0,737.0,668.0,1.0,0.17272219,494.58972
3.1,659.35046,479.0,1448.0,587.0,533.0,1.0,0.17272219,392.4617
3.2,523.5802,379.0,1181.0,465.0,457.0,1.0,0.17272219,311.71716
3.3,416.147,298.0,936.0,370.0,358.0,1.0,0.17272219,247.74902
3.4,330.52878,235.0,751.0,294.0,274.0,1.0,0.17272219,196.68977
3.5,262.66742,183.0,581.0,235.0,209.0,1.0,0.17272219,156.39296
3.6,208.53102,143.0,470.0,187.0,183.0,1.0,0.17272219,124.20179
3.7,165.42482,111.0,370.0,148.0,144.0,1.0,0.17272219,98.531586
3.8,131.43823,87.0,299.0,117.0,110.0,1.0,0.17272219,78.325325
3.9,104.18111,66.0,233.0,93.0,97.0,1.0,0.17272219,62.12018
4.0,82.75517,50.0,192.0,74.0,81.0,1.0,0.17272219,49.22247
4.1,65.65847,39.0,152.0,59.0,57.0,1.0,0.17272219,39.04863
4.2,52.14142,29.0,120.0,47.0,43.0,1.0,0.17272219,30.979319
4.3,41.378426,23.0,95.0,37.0,37.0,1.0,0.17272219,24.534935
4.4,32.860817,17.0,76.0,29.0,29.0,1.0,0.17272219,19.449972
4.5,26.019005,12.0,63.0,23.0,19.0,1.0,0.17272219,15.388485
4.6,20.681946,9.0,50.0,18.0,17.0,1.0,0.17272219,12.250978
4.7,16.455004,7.0,41.0,15.0,12.0,1.0,0.17272219,9.74455
4.8,12.983231,5.0,33.0,12.0,9.0,1.0,0.17272219,7.647289
4.9,10.253773,3.0,27.0,9.0,7.0,1.0,0.17272219,6.0033536
5.0,8.107882,2.0,20.0,7.0,6.0,0.99720514,0.17272219,4.745668
5.1,6.4153156,1.0,17.0,6.0,5.0,0.9938513,0.17272219,3.7613192
5.2,5.092789,1.0,14.0,4.0,4.0,0.9815539,0.17272219,3.0117383
5.3,3.9949694,0.0,11.0,3.0,3.0,0.9647848,0.17272219,2.374511
5.4,3.1319172,0.0,9.0,3.0,2.0,0.9278927,0.17272219,1.8580213
5.5,2.412521,0.0,7.0,2.0,1.0,0.8703186,0.17272219,1.4427054
5.6,1.8619341,0.0,6.0,1.0,1.0,0.7864729,0.17272219,1.1089995
5.7,1.4253772,0.0,5.0,1.0,1.0,0.70654,0.17272219,0.84013414
5.8,1.0637227,0.0,4.0,1.0,0.0,0.6036892,0.17272219,0.6238122
5.9,0.80044717,0.0,3.0,1.0,0.0,0.50083846,0.17272219,0.46785915
6.0,0.6193404,0.0,3.0,0.0,0.0,0.4136389,0.17272219,0.35941866
6.1,0.45109,0.0,2.0,0.0,0.0,0.3275573,0.15036333,0.2627166
6.2,0.2996087,0.0,2.0,0.0,0.0,0.23420906,0.1196199,0.17551705
6.3,0.22582449,0.0,2.0,0.0,0.0,0.18837339,0.10340972,0.13638905
6.4,0.16377865,0.0,1.0,0.0,0.0,0.13806596,0.087199554,0.09726104
6.5,0.12856345,0.0,1.0,0.0,0.0,0.10955841,0.07713807,0.07490218
6.6,0.108440466,0.0,1.0,0.0,0.0,0.0961431,0.07322527,0.065958634
6.7,0.087758526,0.0,1.0,0.0,0.0,0.07881498,0.064281724,0.054220233
6.8,0.06763555,0.0,1.0,0.0,0.0,0.06260481,0.053102292,0.042481832
6.9,0.054779205,0.0,1.0,0.0,0.0,0.05142538,0.04527669,0.032979317
7.0,0.046394635,0.0,1.0,0.0,0.0,0.04415875,0.04136389,0.026830632
7.1,0.039686974,0.0,1.0,0.0,0.0,0.038569033,0.03801006,0.023476802
7.2,0.034656234,0.0,1.0,0.0,0.0,0.034656234,0.03409726,0.020122973
7.3,0.022917831,0.0,0.0,0.0,0.0,0.022917831,0.022917831,0.012856345
7.4,0.021799888,0.0,0.0,0.0,0.0,0.021799888,0.021799888,0.011738401
7.5,0.016769145,0.0,0.0,0.0,0.0,0.016769145,0.016769145,0.009502515
7.6,0.007825601,0.0,0.0,0.0,0.0,0.007825601,0.007825601,0.0050307433
7.7,0.002235886,0.0,0.0,0.0,0.0,0.002235886,0.002235886,0.002235886
7.8,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.9,5.589715E-4,0.0,0.0,0.0,0.0,5.589715E-4,5.589715E-4,5.589715E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
