Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2604.2217,1994.0,5318.0,2321.0,2234.0,1.0,0.17643324,1565.0411
2.6,2068.5737,1579.0,4222.0,1845.0,1756.0,1.0,0.17643324,1243.1245
2.7,1642.9912,1249.0,3353.0,1466.0,1417.0,1.0,0.17643324,987.3593
2.8,1304.9432,988.0,2666.0,1166.0,1087.0,1.0,0.17643324,784.2019
2.9,1036.3884,780.0,2119.0,926.0,897.0,1.0,0.17643324,622.90924
3.0,823.15826,615.0,1683.0,736.0,714.0,1.0,0.17643324,494.77048
3.1,653.7137,485.0,1338.0,585.0,547.0,1.0,0.17643324,392.92477
3.2,519.2081,381.0,1063.0,465.0,438.0,1.0,0.17643324,312.05984
3.3,412.40237,300.0,844.0,370.0,349.0,1.0,0.17643324,247.88243
3.4,327.50818,235.0,673.0,294.0,284.0,1.0,0.17643324,196.859
3.5,260.05725,184.0,534.0,234.0,230.0,1.0,0.17643324,156.30803
3.6,206.55153,143.0,426.0,186.0,181.0,1.0,0.17643324,124.16171
3.7,164.07344,111.0,340.0,148.0,142.0,1.0,0.17643324,98.6213
3.8,130.29031,87.0,272.0,118.0,111.0,1.0,0.17643324,78.3027
3.9,103.458435,67.0,216.0,94.0,92.0,1.0,0.17643324,62.16301
4.0,82.1163,51.0,172.0,74.0,71.0,1.0,0.17643324,49.346687
4.1,65.18743,39.0,138.0,59.0,54.0,1.0,0.17643324,39.155506
4.2,51.749233,30.0,110.0,47.0,43.0,1.0,0.17643324,31.07898
4.3,41.056953,22.0,89.0,37.0,35.0,1.0,0.17643324,24.650972
4.4,32.567028,17.0,71.0,30.0,29.0,1.0,0.17643324,19.549852
4.5,25.827896,12.0,57.0,23.0,23.0,1.0,0.17643324,15.508256
4.6,20.468998,9.0,45.0,19.0,18.0,1.0,0.17643324,12.290313
4.7,16.212719,6.0,37.0,15.0,13.0,0.99997115,0.17643324,9.728942
4.8,12.807171,4.0,30.0,12.0,10.0,0.9999134,0.17643324,7.6889615
4.9,10.137636,3.0,24.0,9.0,8.0,0.9994804,0.17643324,6.0819526
5.0,8.002713,2.0,20.0,7.0,6.0,0.9976329,0.17643324,4.800387
5.1,6.3171296,1.0,16.0,6.0,5.0,0.99240804,0.17643324,3.7919867
5.2,4.9682755,1.0,13.0,4.0,3.0,0.9788407,0.17643324,2.9851336
5.3,3.8981872,0.0,11.0,3.0,3.0,0.95312047,0.17643324,2.3437734
5.4,3.04636,0.0,9.0,3.0,2.0,0.91262054,0.17643324,1.829369
5.5,2.3748052,0.0,7.0,2.0,1.0,0.85592633,0.17643324,1.4281796
5.6,1.8377692,0.0,6.0,1.0,1.0,0.78069973,0.17643324,1.1073264
5.7,1.4105133,0.0,5.0,1.0,1.0,0.6936378,0.17643324,0.85029733
5.8,1.0759482,0.0,4.0,1.0,0.0,0.5982911,0.17643324,0.64771086
5.9,0.81051904,0.0,4.0,1.0,0.0,0.50265574,0.17640437,0.4877605
6.0,0.6204607,0.0,3.0,0.0,0.0,0.41481438,0.17626002,0.37099475
6.1,0.45032042,0.0,2.0,0.0,0.0,0.3259627,0.15333988,0.27284798
6.2,0.29484442,0.0,2.0,0.0,0.0,0.23295422,0.11872871,0.1795797
6.3,0.22198488,0.0,2.0,0.0,0.0,0.18310143,0.100802496,0.13737659
6.4,0.16670516,0.0,1.0,0.0,0.0,0.14089833,0.08634028,0.10250563
6.5,0.12802379,0.0,1.0,0.0,0.0,0.1104151,0.0757462,0.07915247
6.6,0.10596963,0.0,1.0,0.0,0.0,0.09534669,0.0702904,0.06775013
6.7,0.086542346,0.0,1.0,0.0,0.0,0.07877721,0.061053056,0.055481784
6.8,0.069511,0.0,1.0,0.0,0.0,0.064805724,0.053201318,0.04546504
6.9,0.054586917,0.0,1.0,0.0,0.0,0.052017782,0.044396974,0.036602966
7.0,0.042664975,0.0,1.0,0.0,0.0,0.041337106,0.036429767,0.028491426
7.1,0.035823565,0.0,1.0,0.0,0.0,0.034928698,0.031724498,0.023901623
7.2,0.026730558,0.0,1.0,0.0,0.0,0.026153224,0.024652157,0.017781883
7.3,0.018214883,0.0,0.0,0.0,0.0,0.017926216,0.017348884,0.012095145
7.4,0.016049882,0.0,0.0,0.0,0.0,0.015818948,0.015645748,0.010680676
7.5,0.012787946,0.0,0.0,0.0,0.0,0.012643612,0.012557012,0.008486808
7.6,0.00715894,0.0,0.0,0.0,0.0,0.0071300734,0.0070723398,0.0048496043
7.7,0.0023093354,0.0,0.0,0.0,0.0,0.0023093354,0.0023093354,0.0015010681
7.8,0.0014433346,0.0,0.0,0.0,0.0,0.0014433346,0.0014433346,8.948675E-4
7.9,7.216673E-4,0.0,0.0,0.0,0.0,7.216673E-4,7.216673E-4,4.0413372E-4
8.0,2.8866692E-4,0.0,0.0,0.0,0.0,2.8866692E-4,2.8866692E-4,2.0206686E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
