Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2603.7642,1994.0,5307.0,2321.0,2234.0,1.0,0.17665705,1565.0751
2.6,2068.1929,1579.0,4211.0,1845.0,1735.0,1.0,0.17665705,1243.1473
2.7,1642.6715,1249.0,3343.0,1466.0,1417.0,1.0,0.17665705,987.3667
2.8,1304.6759,988.0,2657.0,1166.0,1087.0,1.0,0.17665705,784.197
2.9,1036.1794,780.0,2113.0,926.0,897.0,1.0,0.17665705,622.9079
3.0,822.98114,615.0,1680.0,736.0,714.0,1.0,0.17665705,494.76096
3.1,653.5808,485.0,1335.0,585.0,547.0,1.0,0.17665705,392.92102
3.2,519.10236,381.0,1059.0,465.0,444.0,1.0,0.17665705,312.05783
3.3,412.31503,300.0,842.0,370.0,349.0,1.0,0.17665705,247.88142
3.4,327.43008,235.0,672.0,294.0,284.0,1.0,0.17665705,196.85733
3.5,259.99228,184.0,532.0,234.0,230.0,1.0,0.17665705,156.30492
3.6,206.50195,143.0,423.0,186.0,181.0,1.0,0.17665705,124.1586
3.7,164.03496,111.0,339.0,148.0,142.0,1.0,0.17665705,98.61612
3.8,130.25287,87.0,270.0,118.0,111.0,1.0,0.17665705,78.29796
3.9,103.429306,67.0,215.0,94.0,92.0,1.0,0.17665705,62.161034
4.0,82.09102,51.0,172.0,74.0,71.0,1.0,0.17665705,49.344257
4.1,65.1665,39.0,138.0,59.0,54.0,1.0,0.17665705,39.153618
4.2,51.736797,30.0,110.0,47.0,43.0,1.0,0.17665705,31.078451
4.3,41.046074,22.0,89.0,37.0,34.0,1.0,0.17665705,24.650734
4.4,32.556576,17.0,71.0,30.0,29.0,1.0,0.17665705,19.548962
4.5,25.82272,12.0,57.0,23.0,23.0,1.0,0.17665705,15.510273
4.6,20.465445,9.0,45.0,19.0,16.0,1.0,0.17665705,12.29173
4.7,16.211298,6.0,37.0,15.0,13.0,0.9999717,0.17665705,9.73091
4.8,12.806249,4.0,29.0,12.0,10.0,0.9999151,0.17665705,7.690751
4.9,10.136526,3.0,24.0,9.0,8.0,0.99946225,0.17665705,6.0837436
5.0,8.002264,2.0,20.0,7.0,6.0,0.997651,0.17665705,4.8017206
5.1,6.3159,1.0,16.0,6.0,5.0,0.99244356,0.17665705,3.7922397
5.2,4.966123,1.0,13.0,4.0,3.0,0.9789155,0.17665705,2.9848022
5.3,3.8977754,0.0,11.0,3.0,3.0,0.95321786,0.17665705,2.3436916
5.4,3.0462444,0.0,9.0,3.0,2.0,0.9128884,0.17665705,1.8291447
5.5,2.37454,0.0,7.0,2.0,1.0,0.8560027,0.17665705,1.427973
5.6,1.8369277,0.0,6.0,1.0,1.0,0.780523,0.17665705,1.1064696
5.7,1.4092659,0.0,5.0,1.0,1.0,0.692902,0.17665705,0.8494368
5.8,1.0746306,0.0,4.0,1.0,0.0,0.597668,0.17665705,0.64662933
5.9,0.80981493,0.0,4.0,1.0,0.0,0.5020377,0.17662874,0.4872644
6.0,0.6201109,0.0,3.0,0.0,0.0,0.4146431,0.17648724,0.37108734
6.1,0.4498783,0.0,2.0,0.0,0.0,0.32574856,0.15342164,0.27279675
6.2,0.2945605,0.0,2.0,0.0,0.0,0.23289183,0.119063795,0.17957209
6.3,0.22208072,0.0,2.0,0.0,0.0,0.18322296,0.100979224,0.13748798
6.4,0.16686478,0.0,1.0,0.0,0.0,0.14105394,0.086545534,0.1025924
6.5,0.12829003,0.0,1.0,0.0,0.0,0.11065829,0.07593253,0.079385296
6.6,0.10621498,0.0,1.0,0.0,0.0,0.09560197,0.070442066,0.06800815
6.7,0.08660214,0.0,1.0,0.0,0.0,0.07884757,0.06110262,0.05564046
6.8,0.06945152,0.0,1.0,0.0,0.0,0.06472519,0.053178243,0.045508575
6.9,0.054508407,0.0,1.0,0.0,0.0,0.051932983,0.04431992,0.03662195
7.0,0.042536933,0.0,1.0,0.0,0.0,0.04120677,0.036338937,0.028499462
7.1,0.035659704,0.0,1.0,0.0,0.0,0.03475406,0.031612612,0.02382974
7.2,0.026659874,0.0,1.0,0.0,0.0,0.026065545,0.024593875,0.01777325
7.3,0.018112866,0.0,0.0,0.0,0.0,0.017829852,0.017263826,0.012028075
7.4,0.015961964,0.0,0.0,0.0,0.0,0.015735552,0.015565744,0.0106413085
7.5,0.01276391,0.0,0.0,0.0,0.0,0.012622403,0.012537499,0.008490406
7.6,0.0071319407,0.0,0.0,0.0,0.0,0.0071036397,0.0070470367,0.00481123
7.7,0.0022924095,0.0,0.0,0.0,0.0,0.0022924095,0.0022924095,0.0014716703
7.8,0.001443369,0.0,0.0,0.0,0.0,0.001443369,0.001443369,8.7734195E-4
7.9,7.358352E-4,0.0,0.0,0.0,0.0,7.358352E-4,7.358352E-4,3.9621894E-4
8.0,2.8301353E-4,0.0,0.0,0.0,0.0,2.8301353E-4,2.8301353E-4,1.9810947E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
