Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2603.3757,1994.0,5322.0,2324.0,2234.0,1.0,0.17671035,1564.9384
2.6,2067.8398,1578.0,4228.0,1847.0,1797.0,1.0,0.17671035,1243.0603
2.7,1642.3624,1249.0,3355.0,1468.0,1440.0,1.0,0.17671035,987.2772
2.8,1304.3115,987.0,2668.0,1167.0,1153.0,1.0,0.17671035,784.0679
2.9,1035.8789,779.0,2121.0,927.0,878.0,1.0,0.17671035,622.8168
3.0,822.8215,615.0,1683.0,737.0,707.0,1.0,0.17671035,494.76285
3.1,653.4495,485.0,1342.0,586.0,547.0,1.0,0.17671035,392.9001
3.2,519.0758,381.0,1065.0,465.0,444.0,1.0,0.17671035,312.07767
3.3,412.33475,300.0,845.0,370.0,356.0,1.0,0.17671035,247.9201
3.4,327.45303,235.0,673.0,294.0,285.0,1.0,0.17671035,196.8668
3.5,260.00885,184.0,532.0,234.0,229.0,1.0,0.17671035,156.28255
3.6,206.50594,143.0,425.0,186.0,181.0,1.0,0.17671035,124.14112
3.7,164.01793,111.0,340.0,148.0,142.0,1.0,0.17671035,98.59149
3.8,130.22304,86.0,271.0,118.0,111.0,1.0,0.17671035,78.25985
3.9,103.3976,66.0,215.0,94.0,92.0,1.0,0.17671035,62.124073
4.0,82.064644,51.0,172.0,74.0,71.0,1.0,0.17671035,49.32204
4.1,65.133934,39.0,138.0,59.0,54.0,1.0,0.17671035,39.13512
4.2,51.705395,30.0,110.0,47.0,43.0,1.0,0.17671035,31.065258
4.3,41.01718,22.0,88.0,37.0,35.0,1.0,0.17671035,24.636324
4.4,32.556515,17.0,71.0,29.0,28.0,1.0,0.17671035,19.548275
4.5,25.814743,12.0,57.0,23.0,23.0,1.0,0.17671035,15.504843
4.6,20.447166,9.0,45.0,18.0,18.0,1.0,0.17671035,12.27462
4.7,16.201298,6.0,37.0,15.0,13.0,1.0,0.17671035,9.720691
4.8,12.798572,4.0,30.0,12.0,10.0,0.9999123,0.17671035,7.6784415
4.9,10.129684,3.0,24.0,9.0,8.0,0.99943024,0.17671035,6.071394
5.0,8.003331,2.0,20.0,7.0,6.0,0.99745804,0.17671035,4.796468
5.1,6.320726,1.0,16.0,6.0,5.0,0.99215496,0.17671035,3.7926984
5.2,4.9781303,1.0,13.0,4.0,4.0,0.97795504,0.17671035,2.9912784
5.3,3.9045448,0.0,11.0,3.0,3.0,0.95297366,0.17671035,2.3482928
5.4,3.054433,0.0,9.0,3.0,2.0,0.91317874,0.17671035,1.835342
5.5,2.3812509,0.0,7.0,2.0,1.0,0.8572117,0.17671035,1.432616
5.6,1.8442827,0.0,6.0,1.0,1.0,0.7830127,0.17671035,1.1099619
5.7,1.4142525,0.0,5.0,1.0,1.0,0.6964106,0.17671035,0.8517772
