Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2600.97,1995.0,5301.0,2323.0,2234.0,1.0,0.17593022,1565.0986
2.6,2065.996,1580.0,4206.0,1846.0,1797.0,1.0,0.17593022,1243.2125
2.7,1640.867,1250.0,3334.0,1467.0,1440.0,1.0,0.17593022,987.3565
2.8,1303.1505,988.0,2654.0,1166.0,1118.0,1.0,0.17593022,784.1565
2.9,1034.9452,780.0,2111.0,927.0,878.0,1.0,0.17593022,622.8708
3.0,822.0343,615.0,1678.0,736.0,704.0,1.0,0.17593022,494.79102
3.1,652.79626,485.0,1331.0,585.0,547.0,1.0,0.17593022,392.92404
3.2,518.51587,381.0,1058.0,465.0,438.0,1.0,0.17593022,312.08002
3.3,411.8839,300.0,842.0,370.0,356.0,1.0,0.17593022,247.92038
3.4,327.08774,235.0,670.0,294.0,285.0,1.0,0.17593022,196.88081
3.5,259.71475,184.0,530.0,234.0,230.0,1.0,0.17593022,156.30956
3.6,206.25136,143.0,422.0,186.0,181.0,1.0,0.17593022,124.14713
3.7,163.83723,111.0,337.0,148.0,142.0,1.0,0.17593022,98.60804
3.8,130.10051,87.0,269.0,118.0,111.0,1.0,0.17593022,78.28362
3.9,103.319016,66.0,214.0,94.0,92.0,1.0,0.17593022,62.15806
4.0,82.010345,51.0,171.0,74.0,71.0,1.0,0.17593022,49.350315
4.1,65.098076,39.0,137.0,59.0,54.0,1.0,0.17593022,39.163
4.2,51.6718,30.0,109.0,47.0,43.0,1.0,0.17593022,31.079975
4.3,40.987843,22.0,88.0,37.0,35.0,1.0,0.17593022,24.645245
4.4,32.521034,17.0,71.0,29.0,28.0,1.0,0.17593022,19.550873
4.5,25.787634,13.0,56.0,23.0,23.0,1.0,0.17593022,15.505365
4.6,20.430138,9.0,45.0,18.0,16.0,1.0,0.17593022,12.278949
4.7,16.184267,6.0,37.0,15.0,13.0,0.9999614,0.17593022,9.722827
4.8,12.788328,4.0,29.0,12.0,10.0,0.9998842,0.17593022,7.685541
4.9,10.120234,3.0,24.0,9.0,8.0,0.99938244,0.17593022,6.0773892
5.0,7.9881506,2.0,20.0,7.0,6.0,0.9974911,0.17593022,4.798248
5.1,6.3078585,1.0,16.0,6.0,5.0,0.9921646,0.17593022,3.7935772
5.2,4.967385,1.0,13.0,4.0,4.0,0.97861665,0.17593022,2.991238
5.3,3.896943,0.0,11.0,3.0,3.0,0.95333487,0.17593022,2.3485796
5.4,3.0467038,0.0,9.0,3.0,2.0,0.9133086,0.17593022,1.8348386
5.5,2.375714,0.0,7.0,2.0,1.0,0.8573028,0.17593022,1.4324533
5.6,1.8416319,0.0,6.0,1.0,1.0,0.7830786,0.17593022,1.1123205
5.7,1.4115331,0.0,5.0,1.0,1.0,0.69565386,0.17593022,0.8528254
5.8,1.0758452,0.0,4.0,1.0,0.0,0.6002779,0.17593022,0.6495677
5.9,0.8112552,0.0,4.0,1.0,0.0,0.50455457,0.17589162,0.4898873
6.0,0.62027174,0.0,3.0,0.0,0.0,0.4162421,0.17569862,0.37142968
6.1,0.44769955,0.0,2.0,0.0,0.0,0.32545933,0.15250115,0.27153775
6.2,0.29160878,0.0,2.0,0.0,0.0,0.23104833,0.11718388,0.17778292
6.3,0.21954608,0.0,2.0,0.0,0.0,0.18133394,0.09931295,0.13590397
6.4,0.16427359,0.0,1.0,0.0,0.0,0.1395322,0.08456847,0.10104987
6.5,0.12656322,0.0,1.0,0.0,0.0,0.109155476,0.07399259,0.07819978
6.6,0.104793884,0.0,1.0,0.0,0.0,0.09387062,0.06882044,0.066543154
6.7,0.08518604,0.0,1.0,0.0,0.0,0.07719623,0.059672687,0.054153156
6.8,0.06804848,0.0,1.0,0.0,0.0,0.06318512,0.05191447,0.044156246
6.9,0.053728577,0.0,1.0,0.0,0.0,0.051103905,0.04342288,0.035934847
7.0,0.042303536,0.0,1.0,0.0,0.0,0.040875405,0.035973445,0.028215224
7.1,0.03539447,0.0,1.0,0.0,0.0,0.034468118,0.031187277,0.023506252
7.2,0.026478307,0.0,1.0,0.0,0.0,0.025899336,0.02439401,0.017523546
7.3,0.017986722,0.0,0.0,0.0,0.0,0.017639339,0.017098965,0.012004014
7.4,0.015902424,0.0,0.0,0.0,0.0,0.015632236,0.0154778445,0.010614482
7.5,0.0127373785,0.0,0.0,0.0,0.0,0.012582986,0.012505789,0.008530184
7.6,0.0068318667,0.0,0.0,0.0,0.0,0.0067932685,0.006716072,0.0045545776
7.7,0.0022772888,0.0,0.0,0.0,0.0,0.0022772888,0.0022772888,0.0015053266
7.8,0.0013895322,0.0,0.0,0.0,0.0,0.0013895322,0.0013895322,8.105604E-4
7.9,6.56168E-4,0.0,0.0,0.0,0.0,6.56168E-4,6.56168E-4,3.8598117E-4
8.0,2.315887E-4,0.0,0.0,0.0,0.0,2.315887E-4,2.315887E-4,1.9299058E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
