Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2605.107,1999.0,5344.0,2324.0,2234.0,1.0,0.17732151,1565.03
2.6,2069.286,1580.0,4255.0,1847.0,1797.0,1.0,0.17732151,1243.1498
2.7,1643.4379,1250.0,3386.0,1468.0,1401.0,1.0,0.17732151,987.33307
2.8,1305.3704,988.0,2688.0,1167.0,1118.0,1.0,0.17732151,784.3187
2.9,1036.4694,780.0,2125.0,927.0,907.0,1.0,0.17732151,622.8671
3.0,823.39655,617.0,1691.0,737.0,714.0,1.0,0.17732151,494.82034
3.1,653.9379,485.0,1351.0,586.0,550.0,1.0,0.17732151,393.02502
3.2,519.6033,382.0,1079.0,466.0,444.0,1.0,0.17732151,312.26767
3.3,412.84348,300.0,853.0,371.0,357.0,1.0,0.17732151,248.10527
3.4,327.78525,235.0,676.0,294.0,274.0,1.0,0.17732151,196.94942
3.5,260.32245,184.0,536.0,234.0,220.0,1.0,0.17732151,156.39645
3.6,206.72589,144.0,431.0,186.0,179.0,1.0,0.17732151,124.24125
3.7,164.20905,112.0,343.0,148.0,139.0,1.0,0.17732151,98.665146
3.8,130.33598,87.0,274.0,118.0,110.0,1.0,0.17732151,78.29734
3.9,103.45879,67.0,217.0,94.0,88.0,1.0,0.17732151,62.14736
4.0,82.11479,51.0,174.0,74.0,68.0,1.0,0.17732151,49.322723
4.1,65.19104,39.0,139.0,59.0,54.0,1.0,0.17732151,39.171814
4.2,51.779095,30.0,111.0,47.0,43.0,1.0,0.17732151,31.113766
4.3,41.061687,22.0,90.0,37.0,37.0,1.0,0.17732151,24.658142
4.4,32.579933,17.0,72.0,29.0,29.0,1.0,0.17732151,19.55875
4.5,25.830612,13.0,58.0,23.0,23.0,1.0,0.17732151,15.5076065
4.6,20.462528,9.0,45.0,19.0,18.0,1.0,0.17732151,12.279795
4.7,16.21484,7.0,37.0,15.0,13.0,1.0,0.17732151,9.717032
4.8,12.813625,5.0,30.0,12.0,11.0,1.0,0.17732151,7.671675
4.9,10.125152,3.0,24.0,9.0,7.0,0.99953336,0.17732151,6.0552497
5.0,7.9902005,2.0,20.0,7.0,6.0,0.9973868,0.17732151,4.7727485
5.1,6.3075128,1.0,16.0,6.0,5.0,0.9921605,0.17732151,3.768362
5.2,4.968642,1.0,13.0,4.0,3.0,0.97909474,0.17732151,2.9736817
5.3,3.9093795,0.0,11.0,3.0,3.0,0.9557629,0.17732151,2.3418572
5.4,3.053663,0.0,9.0,3.0,2.0,0.9180588,0.17732151,1.8267848
5.5,2.3880541,0.0,7.0,2.0,1.0,0.86383575,0.17732151,1.4303313
5.6,1.8451704,0.0,6.0,1.0,1.0,0.7882408,0.17732151,1.1043397
5.7,1.4147457,0.0,5.0,1.0,1.0,0.7008866,0.17732151,0.84489036
5.8,1.0783014,0.0,4.0,1.0,0.0,0.60634625,0.17732151,0.645077
5.9,0.81250584,0.0,4.0,1.0,0.0,0.505273,0.17732151,0.48726085
6.0,0.6181055,0.0,3.0,0.0,0.0,0.4154923,0.17713486,0.36686888
