Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2606.2615,1994.0,5319.0,2321.0,2234.0,1.0,0.17530473,1565.1858
2.6,2070.1758,1578.0,4234.0,1844.0,1751.0,1.0,0.17530473,1243.2112
2.7,1644.3528,1249.0,3364.0,1466.0,1417.0,1.0,0.17530473,987.45905
2.8,1306.0828,987.0,2673.0,1165.0,1112.0,1.0,0.17530473,784.3179
2.9,1037.4126,780.0,2125.0,926.0,897.0,1.0,0.17530473,623.02386
3.0,823.96124,615.0,1686.0,736.0,714.0,1.0,0.17530473,494.8172
3.1,654.4763,485.0,1340.0,585.0,557.0,1.0,0.17530473,393.0347
3.2,519.8044,381.0,1065.0,465.0,437.0,1.0,0.17530473,312.15298
3.3,412.86847,300.0,846.0,370.0,351.0,1.0,0.17530473,247.94955
3.4,327.87216,235.0,673.0,294.0,280.0,1.0,0.17530473,196.9197
3.5,260.36685,184.0,535.0,234.0,228.0,1.0,0.17530473,156.38419
3.6,206.78645,143.0,427.0,186.0,178.0,1.0,0.17530473,124.19097
3.7,164.22548,112.0,340.0,148.0,140.0,1.0,0.17530473,98.63041
3.8,130.38477,87.0,272.0,118.0,111.0,1.0,0.17530473,78.30668
3.9,103.52761,67.0,217.0,93.0,88.0,1.0,0.17530473,62.170235
4.0,82.170746,51.0,173.0,74.0,71.0,1.0,0.17530473,49.34043
4.1,65.22724,39.0,138.0,59.0,56.0,1.0,0.17530473,39.165993
4.2,51.78191,30.0,110.0,47.0,43.0,1.0,0.17530473,31.086214
4.3,41.07957,22.0,88.0,37.0,34.0,1.0,0.17530473,24.657753
4.4,32.58775,17.0,71.0,29.0,29.0,1.0,0.17530473,19.558716
4.5,25.84014,12.0,57.0,23.0,22.0,1.0,0.17530473,15.509252
4.6,20.478523,9.0,46.0,18.0,17.0,1.0,0.17530473,12.28797
4.7,16.221685,6.0,37.0,15.0,13.0,0.9999756,0.17530473,9.732618
4.8,12.823939,4.0,30.0,12.0,10.0,0.9999025,0.17530473,7.697867
4.9,10.144966,3.0,24.0,9.0,8.0,0.9995002,0.17530473,6.0847025
5.0,8.004413,2.0,20.0,7.0,6.0,0.9976353,0.17530473,4.802572
5.1,6.3115673,1.0,16.0,6.0,5.0,0.991687,0.17530473,3.7912726
5.2,4.9654436,1.0,13.0,4.0,4.0,0.9789493,0.17530473,2.983691
5.3,3.8960629,0.0,11.0,3.0,3.0,0.95398587,0.17530473,2.3441005
5.4,3.0462945,0.0,9.0,3.0,2.0,0.9128474,0.17530473,1.8327157
5.5,2.3721843,0.0,7.0,2.0,1.0,0.8542784,0.17530473,1.4282179
5.6,1.8353243,0.0,6.0,1.0,1.0,0.7794734,0.17530473,1.1065334
5.7,1.4098854,0.0,5.0,1.0,1.0,0.6919064,0.17530473,0.8509508
5.8,1.0739274,0.0,4.0,1.0,0.0,0.5954656,0.17530473,0.6466114
5.9,0.808374,0.0,4.0,0.0,0.0,0.49986592,0.17525597,0.48645782
6.0,0.61866164,0.0,3.0,0.0,0.0,0.4137372,0.17515846,0.36980742
6.1,0.450451,0.0,2.0,0.0,0.0,0.32618234,0.15201122,0.2720868
6.2,0.29555094,0.0,2.0,0.0,0.0,0.23255728,0.11905168,0.17879084
6.3,0.22336665,0.0,2.0,0.0,0.0,0.18331301,0.10143832,0.13692102
6.4,0.16808873,0.0,1.0,0.0,0.0,0.14163822,0.0873842,0.102254994
6.5,0.12979035,0.0,1.0,0.0,0.0,0.11170161,0.07665773,0.07913213
