Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22959559,102.0,73.69067,71.0,71.0,31.0,329.0,52.0,61.0,84.0,119.0
0.45919117,112.0,84.47536,81.0,80.0,39.0,379.0,60.0,69.0,96.0,141.0
0.68878675,117.0,90.4795,86.0,85.0,43.0,420.0,64.0,74.0,102.0,154.0
0.91838235,119.0,94.54663,90.0,86.0,44.0,439.0,67.0,77.0,107.0,164.0
1.147978,120.0,97.5874,93.0,90.0,44.0,450.0,69.0,80.0,110.0,170.0
1.3775735,121.0,100.01272,95.0,94.0,46.0,458.0,71.0,82.0,113.0,176.0
1.6071692,121.0,102.02396,97.0,94.0,48.0,466.0,72.0,83.0,115.0,180.0
1.8367647,122.0,103.74422,98.0,95.0,48.0,470.0,73.0,85.0,117.0,184.0
2.0663602,124.0,105.23525,100.0,98.0,50.0,471.0,74.0,86.0,119.0,187.0
2.295956,125.0,106.55388,101.0,98.0,51.0,476.0,75.0,87.0,120.0,190.0
2.5255516,125.0,107.7329,102.0,100.0,51.0,484.0,76.0,88.0,122.0,193.0
2.755147,127.0,108.80073,103.0,101.0,52.0,494.0,77.0,89.0,123.0,195.0
2.9847426,127.0,109.75943,104.0,101.0,53.0,498.0,78.0,89.0,124.0,197.0
3.2143383,127.0,110.63806,105.0,102.0,53.0,501.0,78.0,90.0,125.0,199.0
3.4439337,127.0,111.44406,105.0,102.0,54.0,503.0,79.0,91.0,126.0,200.0
3.6735294,127.0,112.1801,106.0,103.0,54.0,504.0,79.0,91.0,127.0,202.0
3.903125,128.0,112.87076,107.0,103.0,54.0,506.0,80.0,92.0,128.0,203.0
4.1327205,129.0,113.5201,107.0,105.0,54.0,509.0,80.0,92.0,128.0,205.0
4.362316,130.0,114.13705,108.0,103.0,54.0,513.0,81.0,93.0,129.0,206.0
4.591912,131.0,114.70671,108.0,104.0,54.0,516.0,81.0,93.0,130.0,207.0
4.8215075,135.0,115.24392,109.0,107.0,54.0,522.0,82.0,94.0,130.0,208.0
5.051103,138.0,115.75326,109.0,106.0,54.0,522.0,82.0,94.0,131.0,209.0
5.280699,139.0,116.24488,110.0,106.0,54.0,525.0,82.0,95.0,131.0,210.0
5.510294,141.0,116.70471,110.0,106.0,54.0,526.0,83.0,95.0,132.0,211.0
5.7398896,142.0,117.14243,111.0,106.0,55.0,527.0,83.0,95.0,133.0,212.0
5.9694853,143.0,117.56474,111.0,106.0,57.0,531.0,83.0,96.0,133.0,213.0
6.199081,144.0,117.96131,111.0,110.0,58.0,561.0,83.0,96.0,133.0,214.0
6.4286766,145.0,118.34222,112.0,110.0,58.0,589.0,84.0,96.0,134.0,215.0
6.6582723,145.0,118.71075,112.0,107.0,58.0,607.0,84.0,96.0,134.0,215.0
6.8878675,145.0,119.06501,112.0,105.0,58.0,625.0,84.0,97.0,135.0,216.0
7.117463,145.0,119.4132,113.0,110.0,60.0,637.0,84.0,97.0,135.0,217.0
7.347059,146.0,119.74893,113.0,108.0,60.0,649.0,85.0,97.0,135.0,218.0
7.5766544,146.0,120.06903,113.0,108.0,60.0,665.0,85.0,98.0,136.0,218.0
7.80625,146.0,120.36903,113.0,108.0,60.0,667.0,85.0,98.0,136.0,219.0
8.035846,146.0,120.66144,114.0,109.0,61.0,674.0,85.0,98.0,137.0,220.0
8.265441,146.0,120.94033,114.0,112.0,62.0,678.0,85.0,98.0,137.0,220.0
8.495037,146.0,121.21266,114.0,112.0,62.0,686.0,86.0,98.0,137.0,221.0
8.724632,146.0,121.47539,114.0,109.0,62.0,688.0,86.0,99.0,137.0,221.0
8.954228,146.0,121.72964,115.0,109.0,63.0,698.0,86.0,99.0,138.0,222.0
9.183824,146.0,121.97792,115.0,109.0,63.0,709.0,86.0,99.0,138.0,222.0
9.413419,147.0,122.21966,115.0,113.0,63.0,713.0,86.0,99.0,138.0,223.0
9.643015,147.0,122.45125,115.0,113.0,63.0,719.0,86.0,99.0,139.0,223.0
9.87261,147.0,122.68258,116.0,113.0,63.0,723.0,87.0,100.0,139.0,224.0
10.102206,148.0,122.90412,116.0,113.0,63.0,725.0,87.0,100.0,139.0,224.0
