Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5615587,126.0,87.48813,84.0,84.0,41.0,398.0,62.0,72.0,99.0,148.0
1.1231174,133.0,97.29333,93.0,91.0,44.0,450.0,69.0,80.0,110.0,170.0
1.6846762,134.0,102.63657,97.0,94.0,48.0,467.0,73.0,84.0,116.0,182.0
2.246235,138.0,106.2781,101.0,99.0,51.0,475.0,75.0,87.0,120.0,190.0
2.8077936,140.0,109.03004,103.0,101.0,52.0,495.0,77.0,89.0,123.0,196.0
3.3693523,140.0,111.19001,105.0,102.0,54.0,503.0,79.0,91.0,126.0,200.0
3.930911,141.0,112.95079,107.0,103.0,54.0,506.0,80.0,92.0,128.0,203.0
4.49247,144.0,114.46607,108.0,105.0,54.0,516.0,81.0,93.0,129.0,206.0
5.0540285,151.0,115.75958,109.0,106.0,54.0,522.0,82.0,94.0,131.0,209.0
5.615587,154.0,116.90783,110.0,105.0,54.0,526.0,83.0,95.0,132.0,212.0
6.177146,156.0,117.92491,111.0,110.0,58.0,557.0,83.0,96.0,133.0,214.0
6.7387047,157.0,118.8376,112.0,105.0,58.0,613.0,84.0,97.0,134.0,216.0
7.3002634,158.0,119.68024,113.0,107.0,60.0,645.0,84.0,97.0,135.0,218.0
7.861822,158.0,120.44047,113.0,108.0,61.0,669.0,85.0,98.0,136.0,219.0
8.423381,158.0,121.13006,114.0,112.0,62.0,680.0,85.0,98.0,137.0,221.0
8.98494,158.0,121.76356,115.0,109.0,63.0,699.0,86.0,99.0,138.0,222.0
9.546498,159.0,122.35555,115.0,113.0,63.0,718.0,86.0,99.0,138.0,223.0
10.108057,160.0,122.91011,116.0,113.0,63.0,725.0,87.0,100.0,139.0,224.0
10.669616,160.0,123.42983,116.0,113.0,63.0,738.0,87.0,100.0,140.0,225.0
11.231174,162.0,123.92464,117.0,109.0,63.0,747.0,87.0,101.0,140.0,226.0
11.792733,163.0,124.38694,117.0,110.0,63.0,754.0,88.0,101.0,141.0,228.0
12.354292,164.0,124.82094,117.0,117.0,63.0,759.0,88.0,101.0,141.0,229.0
12.915851,164.0,125.2364,118.0,115.0,63.0,767.0,88.0,102.0,142.0,229.0
13.477409,164.0,125.63426,118.0,113.0,63.0,773.0,89.0,102.0,142.0,230.0
14.038968,164.0,126.01905,119.0,113.0,63.0,776.0,89.0,102.0,143.0,231.0
14.600527,164.0,126.37752,119.0,115.0,63.0,781.0,89.0,103.0,143.0,232.0
15.162086,164.0,126.7218,119.0,113.0,63.0,795.0,89.0,103.0,143.0,233.0
15.723644,164.0,127.04559,119.0,113.0,63.0,800.0,90.0,103.0,144.0,234.0
16.285204,164.0,127.35885,120.0,113.0,63.0,801.0,90.0,103.0,144.0,235.0
16.846762,164.0,127.66009,120.0,113.0,65.0,805.0,90.0,103.0,145.0,235.0
17.408321,166.0,127.94673,120.0,114.0,65.0,807.0,90.0,104.0,145.0,236.0
17.96988,166.0,128.22215,121.0,114.0,65.0,807.0,91.0,104.0,145.0,237.0
18.531439,167.0,128.4903,121.0,114.0,65.0,809.0,91.0,104.0,145.0,237.0
19.092997,167.0,128.74867,121.0,113.0,65.0,813.0,91.0,104.0,146.0,238.0
19.654556,167.0,128.99474,121.0,116.0,65.0,814.0,91.0,105.0,146.0,238.0
20.216114,168.0,129.23012,121.0,116.0,65.0,815.0,91.0,105.0,146.0,239.0
20.777674,168.0,129.45822,122.0,117.0,65.0,819.0,91.0,105.0,147.0,240.0
21.339231,169.0,129.68063,122.0,117.0,66.0,821.0,92.0,105.0,147.0,240.0
21.900791,169.0,129.89807,122.0,116.0,66.0,822.0,92.0,105.0,147.0,241.0
22.462349,169.0,130.10593,122.0,116.0,66.0,822.0,92.0,105.0,147.0,241.0
23.023909,169.0,130.30478,122.0,116.0,66.0,822.0,92.0,106.0,147.0,241.0
23.585466,169.0,130.50513,123.0,116.0,66.0,822.0,92.0,106.0,148.0,242.0
24.147026,169.0,130.69482,123.0,116.0,66.0,822.0,92.0,106.0,148.0,242.0
24.708584,169.0,130.88406,123.0,116.0,66.0,823.0,92.0,106.0,148.0,242.0
25.270144,169.0,131.06812,123.0,116.0,66.0,823.0,92.0,106.0,148.0,243.0
25.831701,169.0,131.24106,123.0,116.0,66.0,823.0,93.0,106.0,149.0,243.0
26.393261,169.0,131.41437,123.0,116.0,66.0,825.0,93.0,106.0,149.0,243.0
26.954819,169.0,131.58336,124.0,116.0,66.0,825.0,93.0,107.0,149.0,244.0
27.516378,169.0,131.74606,124.0,117.0,66.0,826.0,93.0,107.0,149.0,244.0
28.077936,169.0,131.9035,124.0,117.0,66.0,827.0,93.0,107.0,149.0,244.0
28.639496,169.0,132.05603,124.0,117.0,66.0,827.0,93.0,107.0,149.0,245.0
29.201054,169.0,132.20982,124.0,117.0,66.0,827.0,93.0,107.0,150.0,245.0
29.762613,169.0,132.3605,124.0,118.0,66.0,827.0,93.0,107.0,150.0,245.0
30.324171,169.0,132.50179,124.0,118.0,66.0,827.0,93.0,107.0,150.0,246.0
30.88573,169.0,132.64232,124.0,118.0,66.0,828.0,93.0,107.0,150.0,246.0
31.447289,169.0,132.78157,125.0,118.0,66.0,829.0,94.0,107.0,150.0,246.0
32.008846,169.0,132.92435,125.0,118.0,66.0,830.0,94.0,108.0,150.0,247.0
32.570408,169.0,133.05966,125.0,118.0,67.0,830.0,94.0,108.0,151.0,247.0
33.131966,169.0,133.18877,125.0,118.0,69.0,830.0,94.0,108.0,151.0,247.0
33.693523,169.0,133.31796,125.0,123.0,69.0,830.0,94.0,108.0,151.0,248.0
34.25508,169.0,133.44371,125.0,123.0,69.0,832.0,94.0,108.0,151.0,248.0
34.816643,169.0,133.56807,125.0,123.0,69.0,832.0,94.0,108.0,151.0,248.0
35.3782,169.0,133.69058,125.0,123.0,69.0,832.0,94.0,108.0,151.0,248.0
35.93976,169.0,133.80325,126.0,117.0,69.0,833.0,94.0,108.0,151.0,249.0
36.501316,169.0,133.91666,126.0,120.0,69.0,833.0,94.0,108.0,152.0,249.0
37.062878,169.0,134.03258,126.0,118.0,69.0,834.0,94.0,108.0,152.0,249.0
37.624435,169.0,134.14673,126.0,118.0,69.0,834.0,95.0,108.0,152.0,249.0
38.185993,169.0,134.2574,126.0,118.0,70.0,836.0,95.0,109.0,152.0,250.0
38.74755,169.0,134.36298,126.0,120.0,70.0,836.0,95.0,109.0,152.0,250.0
39.309113,169.0,134.46971,126.0,120.0,70.0,838.0,95.0,109.0,152.0,250.0
39.87067,170.0,134.57654,126.0,120.0,70.0,839.0,95.0,109.0,152.0,250.0
40.432228,171.0,134.68494,126.0,120.0,70.0,839.0,95.0,109.0,152.0,251.0
40.993786,171.0,134.79044,126.0,120.0,70.0,839.0,95.0,109.0,153.0,251.0
41.555347,171.0,134.89487,126.0,120.0,70.0,841.0,95.0,109.0,153.0,251.0
42.116905,171.0,134.99171,127.0,120.0,70.0,841.0,95.0,109.0,153.0,251.0
42.678463,171.0,135.09103,127.0,120.0,70.0,841.0,95.0,109.0,153.0,251.0
43.24002,171.0,135.18793,127.0,120.0,70.0,842.0,95.0,109.0,153.0,252.0
43.801582,171.0,135.28177,127.0,120.0,70.0,843.0,95.0,109.0,153.0,252.0
44.36314,171.0,135.37097,127.0,120.0,71.0,844.0,95.0,109.0,153.0,252.0
44.924698,171.0,135.45967,127.0,120.0,71.0,844.0,95.0,109.0,153.0,252.0
45.48626,171.0,135.54881,127.0,120.0,71.0,844.0,95.0,110.0,153.0,252.0
46.047817,171.0,135.63641,127.0,120.0,71.0,845.0,96.0,110.0,153.0,253.0
46.609375,171.0,135.72055,127.0,119.0,71.0,846.0,96.0,110.0,154.0,253.0
47.170933,171.0,135.80573,127.0,120.0,71.0,846.0,96.0,110.0,154.0,253.0
47.732494,172.0,135.88957,127.0,120.0,71.0,846.0,96.0,110.0,154.0,253.0
48.294052,173.0,135.97128,127.0,119.0,71.0,847.0,96.0,110.0,154.0,253.0
48.85561,173.0,136.0542,128.0,120.0,71.0,847.0,96.0,110.0,154.0,254.0
49.417168,173.0,136.13264,128.0,120.0,71.0,847.0,96.0,110.0,154.0,254.0
49.97873,173.0,136.21095,128.0,120.0,71.0,847.0,96.0,110.0,154.0,254.0
50.540287,173.0,136.2858,128.0,120.0,71.0,847.0,96.0,110.0,154.0,254.0
51.101845,173.0,136.36214,128.0,119.0,71.0,848.0,96.0,110.0,154.0,254.0
51.663403,173.0,136.4377,128.0,120.0,71.0,848.0,96.0,110.0,154.0,254.0
52.224964,173.0,136.51443,128.0,119.0,71.0,848.0,96.0,110.0,154.0,255.0
52.786522,173.0,136.58807,128.0,119.0,71.0,848.0,96.0,110.0,155.0,255.0
53.34808,173.0,136.66238,128.0,119.0,71.0,848.0,96.0,110.0,155.0,255.0
53.909637,173.0,136.73456,128.0,119.0,71.0,850.0,96.0,110.0,155.0,255.0
54.4712,173.0,136.80322,128.0,119.0,71.0,850.0,96.0,110.0,155.0,255.0
55.032757,173.0,136.8743,128.0,119.0,71.0,851.0,96.0,111.0,155.0,255.0
55.594315,173.0,136.9439,128.0,119.0,71.0,851.0,97.0,111.0,155.0,255.0
56.155872,173.0,137.01096,128.0,120.0,71.0,851.0,97.0,111.0,155.0,256.0
56.717434,173.0,137.08003,128.0,120.0,71.0,852.0,97.0,111.0,155.0,256.0
57.27899,173.0,137.14812,129.0,120.0,71.0,852.0,97.0,111.0,155.0,256.0
57.84055,173.0,137.21555,129.0,120.0,71.0,852.0,97.0,111.0,155.0,256.0
58.402107,173.0,137.28313,129.0,120.0,71.0,852.0,97.0,111.0,155.0,256.0
58.96367,173.0,137.3495,129.0,126.0,71.0,852.0,97.0,111.0,155.0,256.0
59.525227,173.0,137.414,129.0,126.0,71.0,853.0,97.0,111.0,155.0,256.0
60.086784,173.0,137.47446,129.0,120.0,71.0,853.0,97.0,111.0,156.0,256.0
60.648342,173.0,137.53629,129.0,120.0,71.0,853.0,97.0,111.0,156.0,256.0
61.209904,173.0,137.59781,129.0,120.0,71.0,853.0,97.0,111.0,156.0,256.0
61.77146,173.0,137.65778,129.0,120.0,71.0,854.0,97.0,111.0,156.0,256.0
62.33302,173.0,137.71796,129.0,120.0,71.0,854.0,97.0,111.0,156.0,257.0
62.894577,173.0,137.77788,129.0,120.0,71.0,854.0,97.0,111.0,156.0,257.0
63.45614,173.0,137.83817,129.0,120.0,71.0,854.0,97.0,111.0,156.0,257.0
64.01769,173.0,137.89362,129.0,120.0,71.0,854.0,97.0,111.0,156.0,257.0
64.579254,173.0,137.9515,129.0,120.0,71.0,855.0,97.0,111.0,156.0,257.0
65.140816,173.0,138.01189,129.0,123.0,71.0,855.0,97.0,111.0,156.0,258.0
65.70237,173.0,138.06714,129.0,120.0,72.0,855.0,97.0,111.0,156.0,258.0
66.26393,173.0,138.12173,129.0,121.0,72.0,856.0,97.0,112.0,156.0,258.0
66.82549,173.0,138.17891,129.0,121.0,72.0,856.0,97.0,112.0,156.0,258.0
67.38705,173.0,138.2356,129.0,126.0,72.0,856.0,97.0,112.0,156.0,258.0
67.94861,173.0,138.28854,130.0,123.0,72.0,856.0,97.0,112.0,156.0,258.0
68.51016,173.0,138.34329,130.0,123.0,72.0,856.0,97.0,112.0,157.0,258.0
69.071724,173.0,138.39622,130.0,123.0,72.0,856.0,98.0,112.0,157.0,258.0
69.633286,173.0,138.44698,130.0,121.0,72.0,856.0,98.0,112.0,157.0,258.0
70.19484,173.0,138.49957,130.0,120.0,72.0,856.0,98.0,112.0,157.0,259.0
70.7564,173.0,138.55319,130.0,120.0,72.0,857.0,98.0,112.0,157.0,259.0
