Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17553681,96.0,69.28536,67.0,65.0,28.0,298.0,48.0,57.0,79.0,109.0
0.35107362,107.0,80.360504,77.0,75.0,36.0,347.0,57.0,66.0,91.0,133.0
0.52661043,109.0,86.5068,83.0,83.0,41.0,375.0,61.0,71.0,98.0,145.0
0.70214725,114.0,90.73892,87.0,85.0,43.0,393.0,64.0,74.0,103.0,154.0
0.87768406,116.0,93.89062,90.0,86.0,44.0,410.0,66.0,77.0,106.0,162.0
1.0532209,116.0,96.39882,92.0,87.0,44.0,420.0,68.0,79.0,109.0,168.0
1.2287577,117.0,98.46996,94.0,91.0,46.0,429.0,70.0,80.0,111.0,172.0
1.4042945,118.0,100.236534,95.0,90.0,46.0,438.0,71.0,82.0,113.0,176.0
1.5798314,118.0,101.77484,97.0,94.0,48.0,452.0,72.0,83.0,115.0,179.0
1.7553681,119.0,103.131584,98.0,94.0,48.0,455.0,73.0,84.0,117.0,182.0
1.930905,121.0,104.34943,99.0,94.0,48.0,463.0,74.0,85.0,118.0,185.0
2.1064417,121.0,105.44515,100.0,98.0,50.0,467.0,75.0,86.0,119.0,188.0
2.2819786,122.0,106.44685,101.0,99.0,51.0,469.0,75.0,87.0,120.0,190.0
2.4575155,122.0,107.37154,102.0,100.0,51.0,472.0,76.0,88.0,121.0,192.0
2.633052,124.0,108.219696,102.0,101.0,52.0,474.0,77.0,88.0,122.0,194.0
2.808589,124.0,108.99927,103.0,101.0,52.0,475.0,77.0,89.0,123.0,195.0
2.9841259,124.0,109.72214,104.0,101.0,53.0,476.0,78.0,89.0,124.0,196.0
3.1596627,124.0,110.400475,104.0,101.0,53.0,477.0,78.0,90.0,125.0,198.0
3.3351996,124.0,111.037704,105.0,102.0,53.0,478.0,79.0,90.0,125.0,199.0
3.5107362,124.0,111.629524,106.0,103.0,54.0,479.0,79.0,91.0,126.0,200.0
3.686273,124.0,112.18685,106.0,103.0,54.0,479.0,79.0,91.0,127.0,201.0
3.86181,124.0,112.717445,107.0,100.0,54.0,481.0,80.0,92.0,127.0,202.0
4.037347,126.0,113.21818,107.0,104.0,54.0,481.0,80.0,92.0,128.0,203.0
4.2128835,126.0,113.70478,107.0,103.0,54.0,484.0,80.0,93.0,129.0,204.0
4.3884206,128.0,114.170784,108.0,105.0,54.0,486.0,81.0,93.0,129.0,205.0
4.563957,128.0,114.60651,108.0,104.0,54.0,486.0,81.0,93.0,130.0,206.0
4.739494,131.0,115.0188,109.0,104.0,54.0,487.0,81.0,94.0,130.0,207.0
4.915031,134.0,115.42203,109.0,106.0,54.0,490.0,82.0,94.0,131.0,207.0
5.0905676,135.0,115.80535,109.0,106.0,54.0,494.0,82.0,94.0,131.0,208.0
5.266104,136.0,116.1808,110.0,105.0,54.0,500.0,82.0,95.0,131.0,209.0
5.4416413,136.0,116.53843,110.0,105.0,54.0,502.0,82.0,95.0,132.0,210.0
5.617178,139.0,116.87869,110.0,105.0,54.0,502.0,83.0,95.0,132.0,211.0
5.792715,139.0,117.20862,111.0,106.0,57.0,505.0,83.0,95.0,133.0,212.0
5.9682517,140.0,117.52557,111.0,106.0,57.0,509.0,83.0,96.0,133.0,212.0
6.1437883,141.0,117.83025,111.0,106.0,58.0,512.0,83.0,96.0,133.0,213.0
6.3193254,141.0,118.12704,111.0,110.0,58.0,513.0,84.0,96.0,134.0,214.0
6.494862,142.0,118.41136,112.0,107.0,58.0,516.0,84.0,96.0,134.0,214.0
6.670399,142.0,118.69315,112.0,107.0,58.0,517.0,84.0,96.0,134.0,215.0
6.845936,142.0,118.966354,112.0,105.0,58.0,518.0,84.0,97.0,135.0,216.0
7.0214725,142.0,119.23524,112.0,110.0,59.0,522.0,84.0,97.0,135.0,216.0
