Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30657634,108.0,78.27786,75.0,74.0,36.0,358.0,55.0,64.0,89.0,128.0
0.6131527,115.0,88.7822,85.0,83.0,41.0,413.0,63.0,73.0,101.0,151.0
0.919729,119.0,94.56713,90.0,86.0,44.0,439.0,67.0,77.0,107.0,164.0
1.2263054,120.0,98.47188,94.0,91.0,46.0,453.0,70.0,80.0,111.0,172.0
1.5328816,121.0,101.41367,96.0,94.0,46.0,463.0,72.0,83.0,115.0,179.0
1.839458,122.0,103.76282,98.0,95.0,48.0,470.0,73.0,85.0,117.0,184.0
2.1460342,124.0,105.70903,100.0,98.0,51.0,472.0,75.0,86.0,119.0,189.0
2.4526107,125.0,107.37517,102.0,100.0,51.0,481.0,76.0,88.0,121.0,193.0
2.759187,127.0,108.81924,103.0,101.0,52.0,494.0,77.0,89.0,123.0,195.0
3.0657632,127.0,110.07765,104.0,101.0,53.0,498.0,78.0,90.0,124.0,198.0
3.3723397,127.0,111.20059,105.0,102.0,54.0,503.0,79.0,91.0,126.0,200.0
3.678916,127.0,112.19715,106.0,103.0,54.0,504.0,79.0,91.0,127.0,202.0
3.9854922,129.0,113.10624,107.0,103.0,54.0,508.0,80.0,92.0,128.0,204.0
4.2920685,129.0,113.9501,108.0,103.0,54.0,513.0,80.0,93.0,129.0,206.0
4.598645,131.0,114.72265,108.0,104.0,54.0,516.0,81.0,93.0,130.0,207.0
4.9052215,137.0,115.43279,109.0,104.0,54.0,522.0,82.0,94.0,130.0,208.0
5.2117977,139.0,116.10202,110.0,105.0,54.0,522.0,82.0,94.0,131.0,210.0
5.518374,141.0,116.72055,110.0,105.0,54.0,526.0,83.0,95.0,132.0,211.0
5.82495,142.0,117.30052,111.0,106.0,57.0,531.0,83.0,95.0,133.0,212.0
6.1315265,144.0,117.8469,111.0,106.0,57.0,546.0,83.0,96.0,133.0,213.0
6.438103,145.0,118.35735,112.0,110.0,58.0,589.0,84.0,96.0,134.0,215.0
6.7446795,145.0,118.84675,112.0,105.0,58.0,613.0,84.0,97.0,134.0,216.0
7.0512557,145.0,119.31366,112.0,110.0,59.0,636.0,84.0,97.0,135.0,217.0
7.357832,146.0,119.76461,113.0,108.0,60.0,650.0,85.0,97.0,136.0,218.0
7.664408,146.0,120.18651,113.0,108.0,60.0,666.0,85.0,98.0,136.0,219.0
7.9709845,146.0,120.57901,114.0,109.0,61.0,673.0,85.0,98.0,136.0,220.0
8.277561,146.0,120.95448,114.0,112.0,62.0,678.0,85.0,98.0,137.0,220.0
8.584137,146.0,121.31458,114.0,112.0,62.0,687.0,86.0,99.0,137.0,221.0
8.890714,146.0,121.66083,115.0,109.0,63.0,694.0,86.0,99.0,138.0,222.0
9.19729,146.0,121.99273,115.0,109.0,63.0,709.0,86.0,99.0,138.0,222.0
9.503866,147.0,122.31284,115.0,113.0,63.0,718.0,86.0,99.0,138.0,223.0
9.810443,147.0,122.61911,115.0,113.0,63.0,720.0,87.0,100.0,139.0,224.0
10.117019,148.0,122.91852,116.0,113.0,63.0,725.0,87.0,100.0,139.0,224.0
10.423595,148.0,123.20397,116.0,113.0,63.0,728.0,87.0,100.0,139.0,225.0
10.730171,149.0,123.48596,116.0,113.0,63.0,741.0,87.0,100.0,140.0,225.0
11.036748,150.0,123.76004,117.0,113.0,63.0,744.0,87.0,100.0,140.0,226.0
11.343325,150.0,124.02112,117.0,110.0,63.0,750.0,88.0,101.0,140.0,227.0
11.6499,150.0,124.27337,117.0,110.0,63.0,751.0,88.0,101.0,141.0,227.0
11.956477,151.0,124.51529,117.0,111.0,63.0,756.0,88.0,101.0,141.0,228.0
12.263053,152.0,124.75255,117.0,111.0,63.0,758.0,88.0,101.0,141.0,228.0
12.56963,152.0,124.98369,118.0,117.0,63.0,761.0,88.0,101.0,142.0,229.0
