Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17537,96.0,69.33353,67.0,65.0,34.0,290.0,48.0,57.0,79.0,110.0
0.35074,107.0,80.421455,77.0,76.0,40.0,331.0,57.0,66.0,91.0,133.0
0.52611,109.0,86.581696,83.0,83.0,42.0,353.0,61.0,71.0,98.0,146.0
0.70148,114.0,90.826225,87.0,85.0,46.0,360.0,64.0,74.0,103.0,156.0
0.87684995,116.0,93.96857,90.0,85.0,46.0,365.0,66.0,77.0,106.0,164.0
1.05222,116.0,96.47448,92.0,87.0,47.0,372.0,68.0,79.0,109.0,169.0
1.22759,117.0,98.53874,94.0,91.0,48.0,380.0,70.0,80.0,112.0,174.0
1.40296,118.0,100.314156,95.0,96.0,48.0,383.0,71.0,82.0,113.0,178.0
1.5783299,118.0,101.860115,97.0,94.0,48.0,389.0,72.0,83.0,115.0,181.0
1.7536999,119.0,103.22946,98.0,94.0,51.0,393.0,73.0,84.0,117.0,184.0
1.9290699,121.0,104.43092,99.0,96.0,53.0,396.0,74.0,85.0,118.0,187.0
2.10444,121.0,105.52009,100.0,98.0,54.0,401.0,75.0,86.0,119.0,189.0
2.27981,122.0,106.52289,101.0,94.0,55.0,403.0,75.0,87.0,120.0,192.0
2.45518,122.0,107.45017,102.0,99.0,56.0,405.0,76.0,88.0,121.0,194.0
2.63055,124.0,108.297295,102.0,100.0,57.0,408.0,76.0,88.0,122.0,195.0
2.80592,124.0,109.08746,103.0,101.0,57.0,409.0,77.0,89.0,123.0,197.0
2.9812899,124.0,109.80801,104.0,101.0,57.0,410.0,78.0,89.0,124.0,199.0
3.1566598,124.0,110.48291,104.0,102.0,58.0,412.0,78.0,90.0,125.0,200.0
3.3320298,124.0,111.11371,105.0,102.0,58.0,414.0,79.0,90.0,126.0,202.0
3.5073998,124.0,111.70059,106.0,102.0,60.0,415.0,79.0,91.0,126.0,203.0
3.6827698,124.0,112.246376,106.0,104.0,60.0,432.0,79.0,91.0,127.0,204.0
3.8581398,124.0,112.76104,107.0,102.0,60.0,443.0,80.0,92.0,127.0,205.0
4.0335097,126.0,113.25931,107.0,104.0,61.0,451.0,80.0,92.0,128.0,206.0
4.20888,126.0,113.74332,107.0,105.0,62.0,456.0,80.0,93.0,129.0,207.0
4.3842497,128.0,114.21517,108.0,105.0,62.0,458.0,81.0,93.0,129.0,208.0
4.55962,128.0,114.64907,108.0,104.0,62.0,466.0,81.0,93.0,130.0,209.0
4.7349896,131.0,115.059784,109.0,104.0,62.0,476.0,81.0,94.0,130.0,209.0
4.91036,134.0,115.46028,109.0,104.0,62.0,479.0,82.0,94.0,131.0,210.0
