Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2194.0,2295.132,2120.0,2011.0,1658.0,14013.0,1836.0,1945.0,2493.0,4273.0
2.6,1817.0,1823.0654,1685.0,1647.0,1307.0,11157.0,1452.0,1543.0,1983.0,3398.0
2.7,1524.0,1448.0273,1339.0,1274.0,1024.0,8845.0,1149.0,1224.0,1577.0,2702.0
2.8,1224.0,1150.1472,1064.0,1016.0,802.0,7062.0,907.0,971.0,1254.0,2148.0
2.9,1022.0,913.57214,846.0,816.0,615.0,5600.0,716.0,769.0,998.0,1707.0
3.0,870.0,725.59607,672.0,622.0,475.0,4467.0,565.0,609.0,794.0,1356.0
3.1,712.0,576.3213,535.0,519.0,365.0,3574.0,445.0,482.0,632.0,1076.0
3.2,624.0,457.7432,425.0,397.0,289.0,2805.0,350.0,382.0,504.0,856.0
3.3,528.0,363.55927,338.0,330.0,225.0,2193.0,275.0,302.0,402.0,680.0
3.4,435.0,288.69867,269.0,263.0,173.0,1734.0,215.0,238.0,320.0,541.0
3.5,330.0,229.26547,214.0,202.0,131.0,1408.0,168.0,188.0,256.0,430.0
3.6,236.0,182.06139,170.0,163.0,100.0,1123.0,131.0,148.0,205.0,342.0
3.7,170.0,144.57928,135.0,131.0,76.0,892.0,102.0,117.0,164.0,272.0
3.8,141.0,114.79025,107.0,103.0,56.0,710.0,79.0,92.0,131.0,216.0
3.9,110.0,91.13846,85.0,82.0,41.0,574.0,61.0,72.0,105.0,172.0
4.0,83.0,72.33612,68.0,64.0,29.0,456.0,47.0,56.0,85.0,137.0
4.1,63.0,57.41779,54.0,51.0,18.0,358.0,36.0,44.0,68.0,109.0
4.2,50.0,45.57667,43.0,41.0,14.0,281.0,27.0,34.0,55.0,87.0
4.3,44.0,36.15962,34.0,31.0,8.0,226.0,20.0,26.0,44.0,70.0
4.4,35.0,28.68243,27.0,25.0,5.0,186.0,15.0,20.0,36.0,56.0
4.5,29.0,22.74141,21.0,21.0,4.0,144.0,11.0,16.0,29.0,45.0
4.6,19.0,18.01993,17.0,15.0,2.0,124.0,8.0,12.0,23.0,36.0
4.7,13.0,14.26928,13.0,12.0,0.0,98.0,6.0,9.0,19.0,29.0
4.8,10.0,11.28026,10.0,10.0,0.0,77.0,4.0,7.0,15.0,24.0
4.9,5.0,8.91885,8.0,8.0,0.0,54.0,3.0,5.0,13.0,20.0
5.0,3.0,7.03723,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
5.1,2.0,5.54675,5.0,4.0,0.0,34.0,1.0,3.0,8.0,13.0
5.2,2.0,4.36131,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.3,2.0,3.42021,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.4,2.0,2.67147,2.0,2.0,0.0,20.0,0.0,1.0,4.0,8.0
5.5,1.0,2.07784,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.6,0.0,1.60455,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.7,0.0,1.22989,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.93439,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.7017,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.0,0.0,0.53355,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.38358,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.25119,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.18978,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.4,0.0,0.14123,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10901,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0921,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02363,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
