Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1944.0,2218.4155,2057.0,1942.0,1601.0,9800.0,1784.0,1887.0,2402.0,4137.0
2.6,1632.0,1762.0836,1633.0,1591.0,1258.0,7774.0,1413.0,1498.0,1910.0,3297.0
2.7,1372.0,1399.4576,1298.0,1221.0,992.0,6228.0,1117.0,1188.0,1518.0,2622.0
2.8,1124.0,1111.4595,1032.0,971.0,791.0,4902.0,883.0,941.0,1207.0,2085.0
2.9,958.0,882.6494,820.0,811.0,628.0,3890.0,696.0,746.0,961.0,1660.0
3.0,830.0,701.1506,652.0,617.0,485.0,3119.0,549.0,590.0,765.0,1313.0
3.1,699.0,556.8097,519.0,489.0,379.0,2465.0,432.0,467.0,609.0,1044.0
3.2,591.0,442.32214,412.0,387.0,296.0,1973.0,339.0,370.0,485.0,836.0
3.3,485.0,351.4051,328.0,312.0,230.0,1553.0,266.0,293.0,387.0,666.0
3.4,407.0,278.9854,260.0,249.0,181.0,1242.0,209.0,231.0,309.0,527.0
3.5,308.0,221.55338,207.0,201.0,137.0,979.0,162.0,182.0,247.0,417.0
3.6,223.0,175.9867,165.0,164.0,103.0,761.0,126.0,144.0,197.0,332.0
3.7,159.0,139.77245,131.0,122.0,74.0,599.0,98.0,113.0,158.0,264.0
3.8,136.0,110.91451,104.0,103.0,54.0,481.0,76.0,88.0,127.0,210.0
3.9,108.0,88.04174,83.0,80.0,42.0,388.0,59.0,69.0,102.0,167.0
4.0,83.0,69.88809,66.0,64.0,30.0,312.0,45.0,54.0,82.0,133.0
4.1,62.0,55.448563,52.0,50.0,22.0,248.0,34.0,42.0,66.0,106.0
4.2,50.0,44.02207,41.0,39.0,14.0,188.0,26.0,33.0,53.0,85.0
4.3,44.0,34.918594,33.0,33.0,9.0,146.0,20.0,25.0,43.0,68.0
4.4,35.0,27.708494,26.0,24.0,7.0,114.0,15.0,20.0,34.0,54.0
4.5,29.0,21.956856,21.0,19.0,4.0,89.0,11.0,15.0,28.0,44.0
4.6,19.0,17.390635,16.0,16.0,2.0,72.0,8.0,12.0,23.0,35.0
4.7,13.0,13.776455,13.0,12.0,1.0,61.0,5.0,9.0,18.0,29.0
4.8,10.0,10.879665,10.0,9.0,0.0,49.0,4.0,6.0,15.0,23.0
4.9,5.0,8.594916,8.0,7.0,0.0,43.0,3.0,5.0,12.0,19.0
5.0,3.0,6.7874246,6.0,6.0,0.0,34.0,1.0,4.0,10.0,16.0
5.1,2.0,5.362408,5.0,4.0,0.0,26.0,1.0,3.0,8.0,13.0
5.2,2.0,4.2193313,4.0,3.0,0.0,23.0,0.0,2.0,7.0,11.0
5.3,2.0,3.3174582,3.0,2.0,0.0,19.0,0.0,1.0,5.0,9.0
5.4,2.0,2.5876255,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.5,1.0,2.0155852,2.0,1.0,0.0,14.0,0.0,0.0,4.0,6.0
5.6,0.0,1.5526421,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.7,0.0,1.1899666,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.8,0.0,0.9040803,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.9,0.0,0.6791973,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.0,0.0,0.5147826,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
6.1,0.0,0.36769232,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2418729,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.3,0.0,0.18200669,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.13464883,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10354515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08655518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.06923077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.057123747,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.046488293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03759197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0309699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.024013378,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.015719064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.014113712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.011705685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.006153846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0016053512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0010702341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.013378E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.006689E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
