Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2127.0,2263.7075,2093.0,1963.0,1642.0,13872.0,1814.0,1921.0,2457.0,4206.0
2.6,1771.0,1798.0994,1663.0,1604.0,1290.0,11044.0,1434.0,1524.0,1954.0,3346.0
2.7,1489.0,1428.1954,1322.0,1240.0,1012.0,8757.0,1135.0,1209.0,1554.0,2660.0
2.8,1200.0,1134.3978,1050.0,1002.0,792.0,6991.0,896.0,959.0,1235.0,2113.0
2.9,1005.0,901.0638,835.0,804.0,608.0,5549.0,707.0,760.0,983.0,1680.0
3.0,862.0,715.667,664.0,653.0,469.0,4428.0,558.0,602.0,782.0,1335.0
3.1,718.0,568.44257,528.0,520.0,361.0,3542.0,439.0,476.0,623.0,1058.0
3.2,614.0,451.4853,420.0,405.0,286.0,2779.0,346.0,377.0,497.0,842.0
3.3,502.0,358.58664,334.0,316.0,220.0,2168.0,271.0,298.0,396.0,669.0
3.4,422.0,284.75235,265.0,250.0,170.0,1717.0,212.0,235.0,316.0,532.0
3.5,320.0,226.12921,211.0,201.0,130.0,1392.0,166.0,186.0,252.0,423.0
3.6,227.0,179.57129,168.0,162.0,95.0,1113.0,129.0,146.0,202.0,336.0
3.7,164.0,142.60233,133.0,129.0,75.0,883.0,100.0,115.0,162.0,267.0
3.8,138.0,113.21729,106.0,103.0,54.0,703.0,78.0,90.0,129.0,213.0
3.9,108.0,89.88939,84.0,79.0,41.0,569.0,60.0,71.0,104.0,170.0
4.0,83.0,71.34478,67.0,64.0,28.0,452.0,46.0,55.0,83.0,135.0
4.1,63.0,56.62984,53.0,50.0,18.0,355.0,35.0,43.0,67.0,108.0
4.2,50.0,44.95106,42.0,40.0,14.0,279.0,27.0,34.0,54.0,86.0
4.3,44.0,35.66263,33.0,31.0,8.0,225.0,20.0,26.0,44.0,69.0
4.4,35.0,28.28742,27.0,25.0,5.0,185.0,15.0,20.0,35.0,55.0
4.5,29.0,22.42767,21.0,19.0,4.0,143.0,11.0,15.0,29.0,44.0
4.6,19.0,17.77108,17.0,15.0,2.0,123.0,8.0,12.0,23.0,36.0
4.7,13.0,14.07156,13.0,12.0,0.0,97.0,6.0,9.0,19.0,29.0
4.8,10.0,11.1244,10.0,10.0,0.0,76.0,4.0,7.0,15.0,24.0
4.9,5.0,8.79559,8.0,8.0,0.0,54.0,3.0,5.0,12.0,19.0
5.0,3.0,6.93989,6.0,6.0,0.0,42.0,2.0,4.0,10.0,16.0
5.1,2.0,5.46984,5.0,4.0,0.0,34.0,1.0,3.0,8.0,13.0
5.2,2.0,4.30124,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.3,2.0,3.37236,3.0,2.0,0.0,28.0,0.0,1.0,5.0,9.0
5.4,2.0,2.63413,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.5,1.0,2.04869,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.6,0.0,1.58226,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.7,0.0,1.21283,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.92141,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.69189,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.0,0.0,0.52607,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.37824,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.24771,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.18711,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.4,0.0,0.1392,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10747,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.09084,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07392,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03131,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00622,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
