Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2193.0,2291.9712,2117.0,1987.0,1657.0,13997.0,1833.0,1943.0,2490.0,4268.0
2.6,1821.0,1820.5555,1682.0,1586.0,1304.0,11146.0,1450.0,1542.0,1980.0,3393.0
2.7,1527.0,1446.0333,1337.0,1289.0,1020.0,8836.0,1147.0,1223.0,1575.0,2698.0
2.8,1228.0,1148.5643,1063.0,1010.0,798.0,7056.0,906.0,969.0,1252.0,2145.0
2.9,1028.0,912.3157,845.0,820.0,612.0,5595.0,715.0,768.0,996.0,1705.0
3.0,878.0,724.5988,672.0,659.0,472.0,4463.0,564.0,608.0,793.0,1355.0
3.1,729.0,575.52985,534.0,507.0,363.0,3573.0,444.0,482.0,631.0,1075.0
3.2,611.0,457.11447,425.0,397.0,288.0,2804.0,349.0,381.0,503.0,855.0
3.3,518.0,363.06052,338.0,317.0,225.0,2192.0,274.0,301.0,401.0,679.0
3.4,434.0,288.30426,269.0,251.0,173.0,1733.0,215.0,238.0,320.0,540.0
3.5,330.0,228.95198,213.0,208.0,131.0,1407.0,168.0,188.0,256.0,429.0
3.6,236.0,181.81267,170.0,163.0,100.0,1122.0,131.0,148.0,204.0,341.0
3.7,170.0,144.38196,135.0,131.0,76.0,891.0,102.0,116.0,164.0,271.0
3.8,141.0,114.63341,107.0,103.0,56.0,709.0,79.0,91.0,131.0,216.0
3.9,110.0,91.01361,85.0,82.0,41.0,573.0,61.0,72.0,105.0,172.0
4.0,83.0,72.23674,68.0,64.0,28.0,455.0,47.0,56.0,85.0,137.0
4.1,63.0,57.33963,54.0,51.0,18.0,357.0,35.0,44.0,68.0,109.0
4.2,50.0,45.51443,43.0,41.0,14.0,280.0,27.0,34.0,55.0,87.0
4.3,44.0,36.11025,34.0,31.0,8.0,226.0,20.0,26.0,44.0,70.0
4.4,35.0,28.64275,27.0,25.0,5.0,186.0,15.0,20.0,36.0,56.0
4.5,29.0,22.70939,21.0,21.0,4.0,144.0,11.0,16.0,29.0,45.0
4.6,19.0,17.99472,17.0,15.0,2.0,124.0,8.0,12.0,23.0,36.0
4.7,13.0,14.24963,13.0,12.0,0.0,98.0,6.0,9.0,19.0,29.0
4.8,10.0,11.26457,10.0,10.0,0.0,77.0,4.0,7.0,15.0,24.0
4.9,5.0,8.90637,8.0,8.0,0.0,54.0,3.0,5.0,13.0,20.0
5.0,3.0,7.02757,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
5.1,2.0,5.53921,5.0,4.0,0.0,34.0,1.0,3.0,8.0,13.0
5.2,2.0,4.35552,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.3,2.0,3.41549,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.4,2.0,2.66785,2.0,2.0,0.0,20.0,0.0,1.0,4.0,8.0
5.5,1.0,2.07507,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.6,0.0,1.60237,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.7,0.0,1.2282,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.93314,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.70076,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.0,0.0,0.53286,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.38309,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2509,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.18953,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.4,0.0,0.14103,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10887,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.09196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0617,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
