Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2396.0,2325.2917,2146.0,2054.0,1672.0,14148.0,1856.0,1968.0,2528.0,4337.0
2.6,2002.0,1847.0211,1706.0,1625.0,1319.0,11263.0,1469.0,1562.0,2011.0,3452.0
2.7,1691.0,1467.0681,1356.0,1315.0,1047.0,8925.0,1162.0,1239.0,1599.0,2744.0
2.8,1381.0,1165.2715,1078.0,1022.0,816.0,7128.0,918.0,982.0,1271.0,2180.0
2.9,1168.0,925.5849,857.0,824.0,623.0,5652.0,725.0,778.0,1012.0,1732.0
3.0,1011.0,735.1385,681.0,650.0,491.0,4506.0,571.0,616.0,805.0,1378.0
3.1,850.0,583.90656,541.0,527.0,378.0,3608.0,450.0,488.0,641.0,1093.0
3.2,725.0,463.77,431.0,408.0,295.0,2832.0,354.0,386.0,511.0,868.0
3.3,607.0,368.34903,343.0,319.0,230.0,2213.0,278.0,306.0,407.0,690.0
3.4,491.0,292.50366,272.0,261.0,173.0,1749.0,218.0,241.0,325.0,548.0
3.5,365.0,232.28587,216.0,203.0,131.0,1420.0,170.0,190.0,260.0,436.0
3.6,250.0,184.46342,172.0,161.0,101.0,1132.0,133.0,150.0,208.0,347.0
3.7,182.0,146.4893,137.0,132.0,76.0,899.0,103.0,118.0,166.0,276.0
3.8,149.0,116.30551,109.0,105.0,58.0,716.0,80.0,93.0,133.0,219.0
3.9,117.0,92.34178,86.0,84.0,43.0,580.0,62.0,73.0,107.0,175.0
4.0,88.0,73.29127,69.0,66.0,30.0,458.0,47.0,57.0,86.0,139.0
4.1,66.0,58.17652,55.0,54.0,18.0,359.0,36.0,44.0,69.0,111.0
4.2,52.0,46.17755,43.0,42.0,14.0,282.0,27.0,34.0,56.0,89.0
4.3,44.0,36.63705,34.0,32.0,8.0,227.0,21.0,27.0,45.0,71.0
4.4,34.0,29.06223,27.0,26.0,6.0,186.0,15.0,21.0,36.0,57.0
