Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2202.0,2300.914,2125.0,1997.0,1663.0,14038.0,1840.0,1950.0,2500.0,4284.0
2.6,1821.0,1827.6569,1689.0,1623.0,1310.0,11176.0,1456.0,1547.0,1989.0,3406.0
2.7,1524.0,1451.676,1342.0,1259.0,1026.0,8860.0,1151.0,1227.0,1581.0,2709.0
2.8,1222.0,1153.046,1067.0,1039.0,804.0,7076.0,909.0,973.0,1257.0,2154.0
2.9,1012.0,915.8737,848.0,817.0,617.0,5612.0,718.0,771.0,1000.0,1711.0
3.0,880.0,727.42456,674.0,643.0,477.0,4474.0,566.0,611.0,796.0,1361.0
3.1,744.0,577.7755,536.0,508.0,366.0,3580.0,446.0,483.0,634.0,1079.0
3.2,633.0,458.90155,426.0,402.0,290.0,2811.0,351.0,383.0,505.0,858.0
3.3,530.0,364.48108,339.0,318.0,226.0,2197.0,275.0,303.0,403.0,682.0
3.4,435.0,289.4311,270.0,259.0,173.0,1737.0,216.0,239.0,321.0,542.0
3.5,330.0,229.8458,214.0,208.0,131.0,1409.0,168.0,188.0,257.0,431.0
3.6,236.0,182.52226,170.0,163.0,100.0,1124.0,131.0,148.0,205.0,343.0
3.7,170.0,144.94609,135.0,131.0,76.0,893.0,102.0,117.0,164.0,272.0
3.8,141.0,115.08075,108.0,103.0,56.0,711.0,79.0,92.0,132.0,217.0
3.9,110.0,91.37001,86.0,82.0,42.0,575.0,61.0,72.0,106.0,173.0
4.0,83.0,72.51982,68.0,64.0,29.0,457.0,47.0,56.0,85.0,138.0
4.1,63.0,57.56381,54.0,52.0,18.0,359.0,36.0,44.0,68.0,110.0
4.2,50.0,45.69271,43.0,41.0,14.0,282.0,27.0,34.0,55.0,88.0
4.3,44.0,36.25169,34.0,31.0,8.0,227.0,20.0,26.0,44.0,70.0
4.4,35.0,28.75589,27.0,25.0,6.0,186.0,15.0,20.0,36.0,56.0
4.5,29.0,22.79988,21.0,20.0,4.0,144.0,11.0,16.0,29.0,45.0
4.6,19.0,18.06587,17.0,15.0,2.0,124.0,8.0,12.0,24.0,37.0
4.7,13.0,14.30623,13.0,12.0,0.0,98.0,6.0,9.0,19.0,29.0
4.8,10.0,11.30953,11.0,10.0,0.0,77.0,4.0,7.0,15.0,24.0
4.9,5.0,8.9418,8.0,8.0,0.0,54.0,3.0,5.0,13.0,20.0
5.0,3.0,7.05523,6.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
5.1,2.0,5.56092,5.0,4.0,0.0,34.0,1.0,3.0,8.0,13.0
5.2,2.0,4.37221,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.3,2.0,3.42871,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.4,2.0,2.67799,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.5,1.0,2.08284,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.6,0.0,1.60839,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.7,0.0,1.23289,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.93667,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.9,0.0,0.70349,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.0,0.0,0.53488,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.1,0.0,0.38459,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.2,0.0,0.2519,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.19026,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.4,0.0,0.14162,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.5,0.0,0.10931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.09233,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06193,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03832,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
