Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2250.0,2308.7378,2132.0,2003.0,1664.0,14070.0,1845.0,1956.0,2509.0,4300.0
2.6,1868.0,1833.8738,1694.0,1640.0,1311.0,11201.0,1460.0,1552.0,1996.0,3419.0
2.7,1568.0,1456.618,1347.0,1270.0,1027.0,8880.0,1155.0,1231.0,1587.0,2720.0
2.8,1265.0,1156.9713,1070.0,1025.0,805.0,7094.0,912.0,976.0,1262.0,2163.0
2.9,1053.0,918.9902,851.0,792.0,618.0,5624.0,720.0,773.0,1004.0,1717.0
3.0,917.0,729.898,676.0,653.0,478.0,4484.0,568.0,612.0,799.0,1365.0
3.1,780.0,579.7422,538.0,510.0,367.0,3590.0,447.0,485.0,636.0,1084.0
3.2,666.0,460.46616,428.0,411.0,291.0,2819.0,352.0,384.0,507.0,861.0
3.3,558.0,365.72452,340.0,317.0,227.0,2204.0,276.0,304.0,404.0,684.0
3.4,459.0,290.42114,270.0,257.0,173.0,1743.0,216.0,240.0,322.0,544.0
3.5,346.0,230.63258,215.0,203.0,131.0,1414.0,169.0,189.0,258.0,433.0
3.6,241.0,183.14806,171.0,159.0,100.0,1129.0,132.0,149.0,206.0,344.0
3.7,179.0,145.44283,136.0,131.0,76.0,898.0,102.0,117.0,165.0,274.0
3.8,147.0,115.47454,108.0,103.0,56.0,715.0,79.0,92.0,132.0,217.0
3.9,116.0,91.68318,86.0,82.0,42.0,579.0,61.0,72.0,106.0,174.0
4.0,87.0,72.76864,68.0,64.0,29.0,458.0,47.0,56.0,85.0,138.0
4.1,65.0,57.76132,54.0,51.0,18.0,359.0,36.0,44.0,69.0,110.0
4.2,51.0,45.84946,43.0,41.0,14.0,282.0,27.0,34.0,55.0,88.0
4.3,45.0,36.37655,34.0,32.0,8.0,227.0,20.0,27.0,45.0,70.0
4.4,36.0,28.85515,27.0,25.0,6.0,186.0,15.0,20.0,36.0,57.0
4.5,29.0,22.87856,21.0,20.0,4.0,144.0,11.0,16.0,29.0,45.0
4.6,19.0,18.12793,17.0,15.0,2.0,124.0,8.0,12.0,24.0,37.0
4.7,13.0,14.35565,13.0,12.0,0.0,98.0,6.0,9.0,19.0,30.0
4.8,10.0,11.34867,11.0,10.0,0.0,77.0,4.0,7.0,16.0,24.0
4.9,5.0,8.97269,8.0,8.0,0.0,54.0,3.0,5.0,13.0,20.0
5.0,3.0,7.07962,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
5.1,2.0,5.58006,5.0,4.0,0.0,34.0,1.0,3.0,8.0,13.0
5.2,2.0,4.3872,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.3,2.0,3.44045,3.0,2.0,0.0,28.0,0.0,1.0,6.0,9.0
5.4,2.0,2.68709,2.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
