Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.024307024,0.016969623,0.020019324,0.021710249,0.023582341,0.024307024,0.018992692
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0012379974,6.039012E-4,9.96437E-4,0.0010568271,0.0012078024,0.0012379974,3.019506E-4
881,Baker,1.2078024E-4,9.058518E-5,9.058518E-5,9.058518E-5,9.058518E-5,1.2078024E-4,6.039012E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,1.2078024E-4,9.058518E-5,9.058518E-5,9.058518E-5,9.058518E-5,1.2078024E-4,3.019506E-5
741,Big Lagoon - Bald Mtn 2011 CFM,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,0.0
192,Big Pine (Central),0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,9.6624193E-4,6.340963E-4,7.548765E-4,7.850716E-4,9.058518E-4,9.6624193E-4,5.13316E-4
169,Blue Cut,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,0.0
170,Brawley (Seismic Zone) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5
724,Camp Rock 2011,6.039012E-5,3.019506E-5,3.019506E-5,3.019506E-5,6.039012E-5,6.039012E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,3.019506E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,3.019506E-5,0.0,0.0,0.0,3.019506E-5,3.019506E-5,0.0
