
X-Axis: Magnitude
Y-Axis: 1 Year Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  2464.6348
2.6	  1957.683
2.7	  1554.8241
2.8	  1234.8627
2.9	  980.59564
3.0	  778.9429
3.1	  618.63556
3.2	  491.48346
3.3	  390.45227
3.4	  309.99094
3.5	  246.1662
3.6	  195.51854
3.7	  155.29074
3.8	  123.24417
3.9	  97.85484
4.0	  77.66397
4.1	  61.641575
4.2	  48.94514
4.3	  38.819122
4.4	  30.807358
4.5	  24.421717
4.6	  19.35098
4.7	  15.337161
4.8	  12.119286
4.9	  9.570487
5.0	  7.5586505
5.1	  5.975902
5.2	  4.705578
5.3	  3.7009
5.4	  2.8920548
5.5	  2.2557943
5.6	  1.7420795
5.7	  1.3376569
5.8	  1.0197746
5.9	  0.7693671
6.0	  0.5870012
6.1	  0.42504784
6.2	  0.27847472
6.3	  0.21050394
6.4	  0.15734637
6.5	  0.12105748
6.6	  0.09837692
6.7	  0.07938196
6.8	  0.06513573
6.9	  0.051669147
7.0	  0.041037634
7.1	  0.03373733
7.2	  0.026437026
7.3	  0.01764831
7.4	  0.01587639
7.5	  0.012899567
7.6	  0.0068041678
7.7	  0.0019845488
7.8	  0.001134028
7.9	  3.5438372E-4
8.0	  2.1263024E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  1904.0
2.6	  1509.0
2.7	  1193.0
2.8	  943.0
2.9	  743.0
3.0	  588.0
3.1	  462.0
3.2	  363.0
3.3	  286.0
3.4	  224.0
3.5	  175.0
3.6	  136.0
3.7	  106.0
3.8	  82.0
3.9	  63.0
4.0	  49.0
4.1	  37.0
4.2	  28.0
4.3	  21.0
4.4	  16.0
4.5	  12.0
4.6	  9.0
4.7	  6.0
4.8	  4.0
4.9	  3.0
