Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,369.0,469.18512,435.0,412.0,316.0,2841.0,366.0,395.0,512.0,873.0
2.65,293.0,372.74796,346.0,332.0,241.0,2305.0,288.0,313.0,408.0,695.0
2.75,295.0,296.06076,275.0,266.0,180.0,1776.0,226.0,248.0,325.0,552.0
2.85,196.0,235.12766,219.0,212.0,133.0,1455.0,178.0,196.0,259.0,439.0
2.95,147.0,186.82153,174.0,169.0,108.0,1130.0,139.0,155.0,207.0,350.0
3.05,147.0,148.35698,138.0,132.0,75.0,889.0,109.0,122.0,165.0,278.0
3.15,106.0,117.85557,110.0,107.0,62.0,766.0,84.0,96.0,132.0,220.0
3.25,121.0,93.61077,88.0,84.0,43.0,611.0,66.0,76.0,106.0,175.0
3.35,77.0,74.40147,70.0,68.0,33.0,456.0,51.0,59.0,85.0,139.0
3.45,100.0,59.07179,56.0,54.0,22.0,326.0,39.0,47.0,68.0,111.0
3.55,92.0,46.91656,44.0,42.0,14.0,284.0,30.0,36.0,55.0,89.0
3.65,66.0,37.25088,35.0,34.0,11.0,230.0,23.0,28.0,44.0,70.0
3.75,29.0,29.60975,28.0,27.0,7.0,181.0,17.0,22.0,36.0,56.0
3.85,30.0,23.5075,22.0,21.0,5.0,143.0,13.0,17.0,29.0,45.0
3.95,26.0,18.68756,18.0,17.0,2.0,122.0,9.0,13.0,23.0,36.0
4.05,20.0,14.82709,14.0,14.0,1.0,97.0,7.0,10.0,19.0,29.0
4.15,13.0,11.76993,11.0,10.0,0.0,77.0,5.0,8.0,15.0,23.0
4.25,6.0,9.35955,9.0,8.0,0.0,54.0,3.0,6.0,13.0,19.0
4.35,9.0,7.43151,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.45,6.0,5.90481,6.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.55,10.0,4.69247,4.0,4.0,0.0,26.0,1.0,2.0,7.0,10.0
4.65,6.0,3.72734,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,3.0,2.9706,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.85,5.0,2.34693,2.0,2.0,0.0,23.0,0.0,1.0,4.0,6.0
4.95,2.0,1.87006,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.05,1.0,1.48152,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.15,0.0,1.17771,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.25,0.0,0.93567,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.35,0.0,0.74397,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.58982,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.55,1.0,0.47032,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.37227,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.29373,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.23147,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.95,0.0,0.16697,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.1491,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13152,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.032,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.01679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
