Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,321.0,458.86942,426.0,410.0,308.0,2790.0,358.0,387.0,500.0,851.0
2.65,267.0,364.55386,339.0,329.0,232.0,2262.0,282.0,307.0,399.0,677.0
2.75,263.0,289.53278,269.0,259.0,178.0,1751.0,222.0,242.0,318.0,539.0
2.85,177.0,229.94395,214.0,206.0,132.0,1414.0,174.0,192.0,253.0,427.0
2.95,132.0,182.71233,171.0,162.0,107.0,1107.0,136.0,151.0,202.0,340.0
3.05,135.0,145.09364,136.0,133.0,73.0,872.0,106.0,119.0,162.0,271.0
3.15,108.0,115.26693,108.0,105.0,62.0,753.0,82.0,94.0,129.0,215.0
3.25,107.0,91.55063,86.0,82.0,42.0,607.0,64.0,74.0,103.0,170.0
3.35,79.0,72.76412,68.0,66.0,32.0,443.0,50.0,58.0,83.0,136.0
3.45,100.0,57.77631,54.0,53.0,22.0,318.0,38.0,46.0,67.0,108.0
3.55,87.0,45.88544,43.0,40.0,14.0,276.0,29.0,36.0,54.0,86.0
3.65,65.0,36.43246,34.0,34.0,10.0,227.0,22.0,28.0,43.0,69.0
3.75,24.0,28.95608,27.0,27.0,6.0,180.0,17.0,22.0,35.0,55.0
3.85,28.0,22.99127,22.0,21.0,5.0,136.0,12.0,17.0,28.0,44.0
3.95,25.0,18.27611,17.0,17.0,2.0,121.0,9.0,13.0,23.0,35.0
4.05,21.0,14.50263,14.0,14.0,1.0,95.0,7.0,10.0,19.0,28.0
4.15,12.0,11.51078,11.0,10.0,0.0,75.0,5.0,7.0,15.0,23.0
4.25,6.0,9.15334,9.0,8.0,0.0,52.0,3.0,6.0,12.0,19.0
4.35,9.0,7.26854,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.45,6.0,5.77573,5.0,5.0,0.0,40.0,1.0,3.0,8.0,12.0
4.55,10.0,4.5881,4.0,4.0,0.0,26.0,1.0,2.0,7.0,10.0
4.65,6.0,3.64691,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,3.0,2.90484,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.85,5.0,2.29441,2.0,2.0,0.0,22.0,0.0,1.0,4.0,6.0
4.95,2.0,1.8293,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.05,1.0,1.44918,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.15,0.0,1.15186,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.25,0.0,0.91495,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.35,0.0,0.72749,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.57695,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,1.0,0.45941,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.36438,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.28732,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.22644,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.95,0.0,0.16343,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.14561,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.12885,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.05978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.01636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01662,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01285,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00628,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
