Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,477.27136,442.0,427.0,320.0,2882.0,371.0,401.0,522.0,890.0
2.65,308.0,379.15955,352.0,337.0,245.0,2337.0,293.0,318.0,415.0,709.0
2.75,309.0,301.16272,280.0,264.0,185.0,1793.0,230.0,251.0,331.0,564.0
2.85,213.0,239.18887,223.0,211.0,135.0,1476.0,181.0,199.0,264.0,448.0
2.95,156.0,190.04854,177.0,170.0,110.0,1145.0,141.0,157.0,211.0,357.0
3.05,160.0,150.9179,141.0,134.0,77.0,896.0,110.0,124.0,168.0,283.0
3.15,124.0,119.88272,112.0,108.0,63.0,773.0,86.0,98.0,134.0,225.0
3.25,117.0,95.22264,89.0,85.0,43.0,618.0,67.0,77.0,108.0,178.0
3.35,114.0,75.68605,71.0,70.0,33.0,463.0,52.0,60.0,86.0,142.0
3.45,125.0,60.09368,56.0,54.0,22.0,329.0,40.0,47.0,69.0,114.0
3.55,115.0,47.7234,45.0,43.0,15.0,287.0,30.0,37.0,56.0,91.0
3.65,68.0,37.89503,36.0,35.0,11.0,233.0,23.0,29.0,45.0,72.0
3.75,33.0,30.11927,28.0,28.0,7.0,183.0,17.0,22.0,36.0,58.0
3.85,32.0,23.91346,23.0,21.0,5.0,144.0,13.0,17.0,29.0,46.0
3.95,29.0,19.01027,18.0,17.0,2.0,125.0,10.0,13.0,24.0,37.0
4.05,22.0,15.08405,14.0,13.0,1.0,99.0,7.0,10.0,19.0,29.0
4.15,14.0,11.97332,11.0,11.0,0.0,77.0,5.0,8.0,16.0,24.0
4.25,8.0,9.52117,9.0,8.0,0.0,55.0,3.0,6.0,13.0,19.0
4.35,10.0,7.55839,7.0,6.0,0.0,46.0,2.0,4.0,10.0,16.0
4.45,6.0,6.00603,6.0,5.0,0.0,42.0,2.0,3.0,9.0,13.0
4.55,10.0,4.77536,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.65,6.0,3.79117,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,2.0,3.0223,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
4.85,6.0,2.38742,2.0,2.0,0.0,23.0,0.0,1.0,4.0,6.0
4.95,2.0,1.90312,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.05,0.0,1.50698,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.15,0.0,1.19909,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.25,0.0,0.95154,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.35,0.0,0.75728,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.60057,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.55,1.0,0.47864,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.37851,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.29884,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.23514,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.16994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.15177,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.1338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04908,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0326,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.01716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00651,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
