Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,473.84106,439.0,425.0,320.0,2864.0,369.0,399.0,518.0,883.0
2.65,299.0,376.44434,349.0,336.0,244.0,2319.0,291.0,316.0,412.0,703.0
2.75,302.0,298.9992,278.0,267.0,182.0,1785.0,229.0,250.0,329.0,559.0
2.85,213.0,237.4647,221.0,216.0,135.0,1468.0,179.0,197.0,262.0,444.0
2.95,134.0,188.6842,176.0,171.0,110.0,1140.0,140.0,156.0,209.0,354.0
3.05,136.0,149.83347,140.0,134.0,77.0,894.0,110.0,123.0,167.0,281.0
3.15,111.0,119.01855,111.0,107.0,63.0,769.0,85.0,97.0,133.0,223.0
3.25,103.0,94.53599,89.0,85.0,43.0,615.0,66.0,76.0,107.0,177.0
3.35,95.0,75.14265,71.0,69.0,33.0,460.0,51.0,60.0,86.0,141.0
3.45,106.0,59.66028,56.0,54.0,22.0,328.0,40.0,47.0,69.0,113.0
3.55,95.0,47.38222,45.0,41.0,14.0,285.0,30.0,37.0,55.0,90.0
3.65,65.0,37.62379,35.0,35.0,11.0,231.0,23.0,29.0,45.0,71.0
3.75,29.0,29.90211,28.0,27.0,7.0,183.0,17.0,22.0,36.0,57.0
3.85,31.0,23.74106,22.0,21.0,5.0,144.0,13.0,17.0,29.0,45.0
3.95,27.0,18.87325,18.0,17.0,2.0,123.0,10.0,13.0,24.0,36.0
4.05,20.0,14.97429,14.0,14.0,1.0,98.0,7.0,10.0,19.0,29.0
4.15,13.0,11.88573,11.0,11.0,0.0,77.0,5.0,8.0,16.0,24.0
4.25,6.0,9.45226,9.0,8.0,0.0,55.0,3.0,6.0,13.0,19.0
4.35,9.0,7.50543,7.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.45,7.0,5.96357,6.0,5.0,0.0,42.0,1.0,3.0,9.0,13.0
4.55,10.0,4.73975,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.65,6.0,3.76417,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,3.0,3.00053,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
4.85,5.0,2.37068,2.0,2.0,0.0,23.0,0.0,1.0,4.0,6.0
4.95,2.0,1.88897,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.05,1.0,1.49606,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.15,0.0,1.19021,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.25,0.0,0.94458,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.35,0.0,0.75163,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.59594,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.55,1.0,0.47501,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.37595,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.29652,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.23343,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.16881,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.15055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13283,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04868,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03236,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00821,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
