Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,476.3544,441.0,421.0,320.0,2875.0,371.0,401.0,521.0,888.0
2.65,305.0,378.4298,351.0,332.0,245.0,2329.0,292.0,317.0,415.0,707.0
2.75,308.0,300.58496,279.0,267.0,185.0,1790.0,230.0,251.0,331.0,562.0
2.85,213.0,238.72841,222.0,216.0,135.0,1472.0,180.0,198.0,263.0,446.0
2.95,155.0,189.68355,177.0,171.0,110.0,1140.0,141.0,157.0,210.0,356.0
3.05,156.0,150.62675,140.0,134.0,77.0,895.0,110.0,124.0,168.0,283.0
3.15,124.0,119.65021,112.0,108.0,63.0,772.0,86.0,98.0,134.0,224.0
3.25,117.0,95.03864,89.0,85.0,43.0,615.0,67.0,77.0,107.0,178.0
3.35,114.0,75.54026,71.0,69.0,33.0,462.0,52.0,60.0,86.0,142.0
3.45,124.0,59.97706,56.0,54.0,22.0,329.0,40.0,47.0,69.0,113.0
3.55,113.0,47.6326,45.0,43.0,15.0,285.0,30.0,37.0,56.0,90.0
3.65,66.0,37.82219,36.0,35.0,11.0,231.0,23.0,29.0,45.0,71.0
3.75,34.0,30.06122,28.0,28.0,7.0,183.0,17.0,22.0,36.0,57.0
3.85,32.0,23.86757,23.0,21.0,5.0,144.0,13.0,17.0,29.0,45.0
3.95,29.0,18.97381,18.0,17.0,2.0,125.0,10.0,13.0,24.0,37.0
4.05,22.0,15.05415,14.0,13.0,1.0,99.0,7.0,10.0,19.0,29.0
4.15,14.0,11.95021,11.0,11.0,0.0,77.0,5.0,8.0,16.0,24.0
4.25,8.0,9.50241,9.0,8.0,0.0,55.0,3.0,6.0,13.0,19.0
4.35,9.0,7.54402,7.0,6.0,0.0,45.0,2.0,4.0,10.0,16.0
4.45,6.0,5.99479,6.0,5.0,0.0,42.0,2.0,3.0,9.0,13.0
4.55,10.0,4.76601,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.65,6.0,3.78398,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,2.0,3.01641,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
4.85,6.0,2.38313,2.0,2.0,0.0,23.0,0.0,1.0,4.0,6.0
4.95,2.0,1.89914,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.05,0.0,1.50404,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.15,0.0,1.19662,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.25,0.0,0.94979,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.35,0.0,0.75569,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.45,1.0,0.59953,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.55,1.0,0.47751,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.37762,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.29816,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.23463,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.16972,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.15138,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13354,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03251,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.01713,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00736,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
