Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,456.4574,424.0,414.0,311.0,2027.0,357.0,386.0,497.0,851.0
2.65,261.0,362.75247,338.0,320.0,241.0,1546.0,281.0,305.0,396.0,675.0
2.75,248.0,288.09305,268.0,260.0,178.0,1326.0,221.0,242.0,316.0,540.0
2.85,166.0,228.79921,214.0,208.0,132.0,1012.0,173.0,191.0,252.0,426.0
2.95,128.0,181.66756,170.0,158.0,111.0,771.0,135.0,151.0,201.0,341.0
3.05,131.0,144.4081,135.0,130.0,73.0,654.0,106.0,119.0,161.0,271.0
3.15,108.0,114.62533,108.0,105.0,63.0,492.0,82.0,94.0,128.0,214.0
3.25,106.0,90.99773,85.0,81.0,49.0,420.0,64.0,74.0,103.0,169.0
3.35,78.0,72.35518,68.0,66.0,36.0,311.0,50.0,58.0,82.0,136.0
3.45,99.0,57.47082,54.0,51.0,23.0,263.0,38.0,45.0,66.0,108.0
3.55,85.0,45.62228,43.0,40.0,13.0,218.0,29.0,35.0,53.0,86.0
3.65,64.0,36.212288,34.0,33.0,13.0,162.0,22.0,28.0,43.0,69.0
3.75,23.0,28.821869,27.0,25.0,8.0,118.0,17.0,21.0,35.0,55.0
3.85,28.0,22.856339,22.0,20.0,5.0,93.0,12.0,17.0,28.0,43.0
3.95,25.0,18.165895,17.0,17.0,2.0,79.0,9.0,13.0,23.0,35.0
4.05,21.0,14.426509,14.0,13.0,1.0,64.0,7.0,10.0,19.0,28.0
4.15,12.0,11.44631,11.0,10.0,1.0,60.0,5.0,7.0,15.0,23.0
4.25,6.0,9.111162,9.0,8.0,0.0,45.0,3.0,6.0,12.0,18.0
4.35,9.0,7.2278447,7.0,6.0,0.0,36.0,2.0,4.0,10.0,15.0
4.45,6.0,5.741663,5.0,5.0,0.0,33.0,1.0,3.0,8.0,12.0
4.55,10.0,4.5691676,4.0,4.0,0.0,26.0,1.0,2.0,7.0,10.0
4.65,6.0,3.6210437,3.0,3.0,0.0,20.0,0.0,2.0,6.0,9.0
4.75,3.0,2.8960552,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.85,5.0,2.274587,2.0,2.0,0.0,13.0,0.0,1.0,4.0,6.0
4.95,2.0,1.8145746,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.05,1.0,1.4334954,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.15,0.0,1.1438937,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.25,0.0,0.9131156,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.35,0.0,0.7276903,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.45,1.0,0.57055736,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.55,1.0,0.45877722,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.36544695,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.28605065,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.22556739,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.95,0.0,0.16504554,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.14771499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.12741238,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
