Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,472.06665,438.0,415.0,318.0,2856.0,368.0,397.0,516.0,879.0
2.65,293.0,375.0381,348.0,327.0,242.0,2312.0,290.0,315.0,411.0,700.0
2.75,300.0,297.88016,277.0,270.0,181.0,1783.0,228.0,249.0,328.0,557.0
2.85,202.0,236.57504,220.0,212.0,134.0,1462.0,179.0,197.0,261.0,441.0
2.95,152.0,187.9761,175.0,167.0,108.0,1133.0,140.0,156.0,208.0,352.0
3.05,158.0,149.27477,139.0,132.0,75.0,893.0,109.0,123.0,166.0,280.0
3.15,88.0,118.57809,111.0,107.0,63.0,769.0,85.0,97.0,133.0,222.0
3.25,96.0,94.18392,88.0,87.0,43.0,612.0,66.0,76.0,107.0,176.0
3.35,93.0,74.86062,70.0,69.0,33.0,459.0,51.0,60.0,85.0,140.0
3.45,105.0,59.43319,56.0,54.0,22.0,326.0,39.0,47.0,68.0,112.0
3.55,94.0,47.20409,44.0,42.0,14.0,285.0,30.0,37.0,55.0,89.0
3.65,66.0,37.48209,35.0,35.0,11.0,231.0,23.0,29.0,45.0,71.0
3.75,29.0,29.78904,28.0,26.0,7.0,182.0,17.0,22.0,36.0,57.0
3.85,31.0,23.65179,22.0,21.0,5.0,143.0,13.0,17.0,29.0,45.0
3.95,27.0,18.80234,18.0,17.0,2.0,122.0,9.0,13.0,24.0,36.0
4.05,20.0,14.91833,14.0,14.0,1.0,98.0,7.0,10.0,19.0,29.0
4.15,13.0,11.84112,11.0,10.0,0.0,77.0,5.0,8.0,16.0,23.0
4.25,6.0,9.41705,9.0,8.0,0.0,55.0,3.0,6.0,13.0,19.0
4.35,9.0,7.47719,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.45,6.0,5.94102,6.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.55,10.0,4.72148,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.65,6.0,3.75065,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,3.0,2.98902,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.85,5.0,2.36141,2.0,2.0,0.0,23.0,0.0,1.0,4.0,6.0
4.95,2.0,1.88162,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.05,1.0,1.49048,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.15,0.0,1.18544,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.25,0.0,0.9411,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.35,0.0,0.74874,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.59363,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.55,1.0,0.47329,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.37466,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.2955,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.23269,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.16815,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.14997,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.13239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.06141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.04855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.03222,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.01691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00817,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
