Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,464.5839,431.0,406.0,313.0,2823.0,363.0,392.0,507.0,863.0
2.65,281.0,369.08813,343.0,331.0,237.0,2284.0,285.0,310.0,404.0,687.0
2.75,284.0,293.1449,273.0,267.0,179.0,1765.0,224.0,245.0,322.0,546.0
2.85,195.0,232.81693,217.0,208.0,133.0,1437.0,176.0,194.0,256.0,433.0
2.95,143.0,184.98915,173.0,165.0,107.0,1119.0,138.0,153.0,205.0,345.0
3.05,144.0,146.89919,137.0,133.0,74.0,883.0,107.0,121.0,164.0,275.0
3.15,103.0,116.69954,109.0,107.0,62.0,760.0,83.0,95.0,131.0,218.0
3.25,112.0,92.69254,87.0,84.0,43.0,609.0,65.0,75.0,105.0,173.0
3.35,80.0,73.67099,69.0,67.0,32.0,451.0,50.0,59.0,84.0,138.0
3.45,100.0,58.49355,55.0,53.0,22.0,324.0,39.0,46.0,67.0,110.0
3.55,92.0,46.45559,44.0,42.0,14.0,278.0,30.0,36.0,54.0,88.0
3.65,62.0,36.88608,35.0,34.0,11.0,230.0,22.0,28.0,44.0,70.0
3.75,26.0,29.32031,28.0,26.0,7.0,180.0,17.0,22.0,35.0,56.0
3.85,30.0,23.27722,22.0,21.0,5.0,143.0,13.0,17.0,29.0,44.0
3.95,24.0,18.50441,18.0,17.0,2.0,122.0,9.0,13.0,23.0,35.0
4.05,21.0,14.68203,14.0,14.0,1.0,97.0,7.0,10.0,19.0,29.0
4.15,12.0,11.65353,11.0,10.0,0.0,75.0,5.0,8.0,15.0,23.0
4.25,6.0,9.26789,9.0,8.0,0.0,54.0,3.0,6.0,13.0,19.0
4.35,9.0,7.35887,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.45,6.0,5.84723,5.0,5.0,0.0,41.0,1.0,3.0,8.0,13.0
4.55,10.0,4.64577,4.0,4.0,0.0,26.0,1.0,2.0,7.0,10.0
4.65,6.0,3.69176,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,3.0,2.94063,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
4.85,5.0,2.32354,2.0,2.0,0.0,22.0,0.0,1.0,4.0,6.0
4.95,2.0,1.85161,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
5.05,1.0,1.46704,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.15,0.0,1.16612,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.25,0.0,0.92667,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.35,0.0,0.73648,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.58407,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.55,1.0,0.46537,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.36871,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.29086,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
