Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,471.41574,437.0,420.0,318.0,2851.0,367.0,397.0,515.0,878.0
2.65,294.0,374.52225,348.0,334.0,242.0,2310.0,289.0,314.0,410.0,699.0
2.75,299.0,297.46902,276.0,267.0,181.0,1780.0,227.0,249.0,327.0,556.0
2.85,200.0,236.2486,220.0,212.0,134.0,1461.0,178.0,196.0,260.0,441.0
2.95,150.0,187.71684,175.0,167.0,108.0,1132.0,140.0,155.0,208.0,352.0
3.05,149.0,149.06902,139.0,135.0,75.0,890.0,109.0,122.0,166.0,279.0
3.15,118.0,118.41534,111.0,107.0,62.0,769.0,85.0,97.0,133.0,222.0
3.25,93.0,94.05396,88.0,87.0,43.0,612.0,66.0,76.0,106.0,176.0
3.35,84.0,74.75627,70.0,69.0,33.0,459.0,51.0,60.0,85.0,140.0
3.45,104.0,59.35227,56.0,54.0,22.0,326.0,39.0,47.0,68.0,112.0
3.55,94.0,47.13931,44.0,42.0,14.0,285.0,30.0,37.0,55.0,89.0
3.65,66.0,37.43071,35.0,35.0,11.0,231.0,23.0,29.0,44.0,71.0
3.75,29.0,29.74855,28.0,27.0,7.0,182.0,17.0,22.0,36.0,57.0
3.85,31.0,23.6198,22.0,21.0,5.0,143.0,13.0,17.0,29.0,45.0
3.95,27.0,18.77687,18.0,17.0,2.0,122.0,9.0,13.0,24.0,36.0
4.05,20.0,14.89711,14.0,13.0,1.0,98.0,7.0,10.0,19.0,29.0
4.15,13.0,11.8252,11.0,10.0,0.0,77.0,5.0,8.0,16.0,23.0
4.25,6.0,9.40418,9.0,8.0,0.0,54.0,3.0,6.0,13.0,19.0
4.35,9.0,7.4675,7.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.45,6.0,5.93336,6.0,5.0,0.0,42.0,1.0,3.0,8.0,13.0
4.55,10.0,4.71467,4.0,4.0,0.0,26.0,1.0,2.0,7.0,11.0
4.65,6.0,3.74509,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.75,3.0,2.98506,3.0,2.0,0.0,22.0,0.0,1.0,5.0,7.0
