Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.41956,632.0,952.0,702.0,697.0,1.0,0.05748,623.3314
2.6,577.75684,498.0,756.0,557.0,548.0,1.0,0.05748,495.08646
2.7,458.88333,391.0,602.0,443.0,440.0,1.0,0.05748,393.22598
2.8,364.5268,307.0,479.0,352.0,348.0,1.0,0.05748,312.37192
2.9,289.58286,241.0,382.0,280.0,277.0,1.0,0.05748,248.16063
3.0,229.99716,188.0,304.0,223.0,221.0,1.0,0.05748,197.09203
3.1,182.6749,147.0,243.0,177.0,174.0,1.0,0.05748,156.53525
3.2,145.07423,114.0,194.0,141.0,137.0,1.0,0.05748,124.3099
3.3,115.23003,88.0,155.0,112.0,109.0,1.0,0.05748,98.74005
3.4,91.52211,68.0,125.0,89.0,87.0,1.0,0.05748,78.43379
3.5,72.68219,53.0,101.0,70.0,68.0,1.0,0.05748,62.28768
3.6,57.72103,40.0,81.0,56.0,55.0,1.0,0.05748,49.47301
3.7,45.85526,31.0,66.0,44.0,44.0,1.0,0.05748,39.30187
3.8,36.41366,23.0,54.0,35.0,35.0,1.0,0.05748,31.20789
3.9,28.9271,17.0,44.0,28.0,27.0,1.0,0.05748,24.7905
4.0,22.95439,13.0,36.0,22.0,22.0,1.0,0.05748,19.66656
4.1,18.22189,9.0,30.0,18.0,16.0,1.0,0.05748,15.61182
4.2,14.46773,7.0,25.0,14.0,13.0,1.0,0.05748,12.3934
4.3,11.47721,5.0,20.0,11.0,10.0,0.99997,0.05748,9.82891
4.4,9.10571,3.0,17.0,9.0,8.0,0.99979,0.05748,7.79803
4.5,7.22136,2.0,14.0,7.0,6.0,0.99865,0.05748,6.18145
4.6,5.72047,1.0,12.0,5.0,5.0,0.9949,0.05748,4.89499
4.7,4.5296,1.0,10.0,4.0,4.0,0.98435,0.05748,3.87531
4.8,3.58321,0.0,8.0,3.0,3.0,0.96296,0.05748,3.06389
4.9,2.836,0.0,7.0,3.0,2.0,0.92689,0.05748,2.42515
5.0,2.24442,0.0,6.0,2.0,2.0,0.87438,0.05748,1.91804
5.1,1.77291,0.0,5.0,2.0,1.0,0.80774,0.05748,1.51585
5.2,1.39476,0.0,4.0,1.0,1.0,0.72766,0.05748,1.19352
5.3,1.0963,0.0,4.0,1.0,0.0,0.64202,0.05748,0.93881
5.4,0.85607,0.0,3.0,1.0,0.0,0.5531,0.05748,0.73287
5.5,0.66589,0.0,3.0,0.0,0.0,0.46711,0.05748,0.57011
5.6,0.51678,0.0,2.0,0.0,0.0,0.38732,0.05748,0.44249
5.7,0.39845,0.0,2.0,0.0,0.0,0.31576,0.05748,0.34085
5.8,0.30283,0.0,2.0,0.0,0.0,0.25137,0.05748,0.25885
5.9,0.22882,0.0,2.0,0.0,0.0,0.19677,0.05746,0.19562
6.0,0.17398,0.0,1.0,0.0,0.0,0.15332,0.05744,0.14819
6.1,0.12754,0.0,1.0,0.0,0.0,0.11511,0.0509,0.10881
6.2,0.08385,0.0,1.0,0.0,0.0,0.07778,0.03915,0.07155
6.3,0.06395,0.0,1.0,0.0,0.0,0.05993,0.03328,0.05494
6.4,0.04869,0.0,1.0,0.0,0.0,0.04591,0.02907,0.04167
6.5,0.03754,0.0,1.0,0.0,0.0,0.03568,0.02561,0.03205
6.6,0.03199,0.0,1.0,0.0,0.0,0.0309,0.02381,0.02763
6.7,0.02637,0.0,1.0,0.0,0.0,0.02558,0.02097,0.0229
6.8,0.02162,0.0,0.0,0.0,0.0,0.02115,0.01814,0.01892
6.9,0.01713,0.0,0.0,0.0,0.0,0.01686,0.01493,0.01509
7.0,0.0132,0.0,0.0,0.0,0.0,0.01309,0.01194,0.01164
7.1,0.01103,0.0,0.0,0.0,0.0,0.01097,0.01028,0.00975
7.2,0.00834,0.0,0.0,0.0,0.0,0.00834,0.00803,0.00733
7.3,0.00598,0.0,0.0,0.0,0.0,0.00598,0.00589,0.00519
7.4,0.00517,0.0,0.0,0.0,0.0,0.00517,0.00514,0.00454
7.5,0.00411,0.0,0.0,0.0,0.0,0.00411,0.0041,0.00362
7.6,0.00224,0.0,0.0,0.0,0.0,0.00224,0.00223,0.00198
7.7,8.1E-4,0.0,0.0,0.0,0.0,8.1E-4,8.1E-4,6.6E-4
7.8,5.3E-4,0.0,0.0,0.0,0.0,5.3E-4,5.3E-4,4.2E-4
7.9,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,3.4E-4,2.7E-4
8.0,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,9.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
