Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.4734,633.0,949.0,701.0,698.0,1.0,0.057152115,623.3504
2.6,577.8274,498.0,752.0,557.0,555.0,1.0,0.057152115,495.10864
2.7,458.9157,391.0,599.0,443.0,436.0,1.0,0.057152115,393.216
2.8,364.501,307.0,475.0,352.0,348.0,1.0,0.057152115,312.3309
2.9,289.51447,240.0,380.0,280.0,275.0,1.0,0.057152115,248.09694
3.0,230.01247,188.0,304.0,223.0,217.0,1.0,0.057152115,197.10724
3.1,182.66612,147.0,243.0,177.0,174.0,1.0,0.057152115,156.52217
3.2,145.03995,114.0,193.0,140.0,140.0,1.0,0.057152115,124.28155
3.3,115.19355,88.0,154.0,112.0,111.0,1.0,0.057152115,98.707405
3.4,91.476494,68.0,125.0,89.0,89.0,1.0,0.057152115,78.40087
3.5,72.63667,52.0,101.0,70.0,68.0,1.0,0.057152115,62.245552
3.6,57.685535,40.0,81.0,56.0,52.0,1.0,0.057152115,49.44419
3.7,45.825108,31.0,66.0,44.0,42.0,1.0,0.057152115,39.274776
3.8,36.388206,23.0,54.0,35.0,35.0,1.0,0.057152115,31.195625
3.9,28.90912,17.0,44.0,28.0,26.0,1.0,0.057152115,24.783022
4.0,22.946054,13.0,36.0,22.0,22.0,1.0,0.057152115,19.667229
4.1,18.212215,9.0,29.0,18.0,17.0,1.0,0.057152115,15.606188
4.2,14.453297,7.0,24.0,14.0,13.0,1.0,0.057152115,12.387364
4.3,11.464895,5.0,20.0,11.0,11.0,1.0,0.057152115,9.823489
4.4,9.0956745,3.0,17.0,9.0,8.0,0.999838,0.057152115,7.79352
4.5,7.211696,2.0,14.0,7.0,6.0,0.99880123,0.057152115,6.174858
4.6,5.710805,1.0,12.0,5.0,5.0,0.9948161,0.057152115,4.888644
4.7,4.5251904,1.0,10.0,4.0,4.0,0.9842864,0.057152115,3.8744857
4.8,3.5752795,0.0,8.0,3.0,3.0,0.9618662,0.057152115,3.0601652
4.9,2.8315568,0.0,7.0,3.0,2.0,0.92538476,0.057152115,2.4255629
5.0,2.240499,0.0,6.0,2.0,2.0,0.87270373,0.057152115,1.917285
5.1,1.7739186,0.0,5.0,2.0,1.0,0.80660945,0.057152115,1.5187105
5.2,1.3932934,0.0,4.0,1.0,1.0,0.7274259,0.057152115,1.1942654
5.3,1.0962255,0.0,4.0,1.0,0.0,0.64150333,0.057152115,0.94080675
5.4,0.8554026,0.0,3.0,1.0,0.0,0.554544,0.057152115,0.73354936
5.5,0.66751987,0.0,3.0,0.0,0.0,0.4688158,0.057152115,0.5721691
5.6,0.5157946,0.0,2.0,0.0,0.0,0.38775313,0.057152115,0.4426049
5.7,0.3963389,0.0,2.0,0.0,0.0,0.3152762,0.057152115,0.3391868
5.8,0.30030778,0.0,2.0,0.0,0.0,0.25099626,0.057152115,0.25711972
5.9,0.2265349,0.0,2.0,0.0,0.0,0.1959501,0.057152115,0.19439495
6.0,0.17259032,0.0,1.0,0.0,0.0,0.15260004,0.057119716,0.14738376
6.1,0.1268427,0.0,1.0,0.0,0.0,0.114790216,0.051417463,0.10843998
6.2,0.08443221,0.0,1.0,0.0,0.0,0.07885955,0.039494574,0.07218532
6.3,0.06437713,0.0,1.0,0.0,0.0,0.060845617,0.033695124,0.055596955
6.4,0.04876073,0.0,1.0,0.0,0.0,0.04642799,0.029321238,0.04195691
6.5,0.037388626,0.0,1.0,0.0,0.0,0.035801068,0.025595335,0.03201037
6.6,0.03158918,0.0,1.0,0.0,0.0,0.030682003,0.02381338,0.027409688
6.7,0.02578973,0.0,1.0,0.0,0.0,0.025109347,0.020994654,0.022387818
6.8,0.020994654,0.0,0.0,0.0,0.0,0.020703062,0.01807873,0.018564718
6.9,0.016847562,0.0,0.0,0.0,0.0,0.016685566,0.015065609,0.01500081
7.0,0.013121659,0.0,0.0,0.0,0.0,0.013024461,0.011955289,0.011760894
7.1,0.0111453105,0.0,0.0,0.0,0.0,0.011048113,0.010335331,0.01001134
7.2,0.008585777,0.0,0.0,0.0,0.0,0.008585777,0.008326584,0.0076786005
7.3,0.0062206383,0.0,0.0,0.0,0.0,0.0062206383,0.006123441,0.005540256
7.4,0.0052486635,0.0,0.0,0.0,0.0,0.0052486635,0.005216264,0.004697878
7.5,0.004309088,0.0,0.0,0.0,0.0,0.004309088,0.0042766887,0.0038231006
7.6,0.0023003402,0.0,0.0,0.0,0.0,0.0023003402,0.0022679411,0.0021707437
7.7,7.4518065E-4,0.0,0.0,0.0,0.0,7.4518065E-4,7.4518065E-4,6.803823E-4
