Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.2807,633.0,954.0,701.0,696.0,1.0,0.05761792,623.3238
2.6,578.47437,498.0,758.0,558.0,555.0,1.0,0.05761792,495.09534
2.7,459.4417,391.0,603.0,443.0,436.0,1.0,0.05761792,393.21796
2.8,364.95297,307.0,479.0,352.0,348.0,1.0,0.05761792,312.36218
2.9,289.88184,240.0,383.0,280.0,275.0,1.0,0.05761792,248.13103
3.0,230.27571,188.0,306.0,223.0,222.0,1.0,0.05761792,197.11414
3.1,182.87068,147.0,244.0,177.0,174.0,1.0,0.05761792,156.52162
3.2,145.20319,114.0,194.0,140.0,138.0,1.0,0.05761792,124.27423
3.3,115.32273,88.0,155.0,112.0,109.0,1.0,0.05761792,98.70258
3.4,91.58484,68.0,125.0,89.0,89.0,1.0,0.05761792,78.40061
3.5,72.71852,52.0,101.0,70.0,69.0,1.0,0.05761792,62.244644
3.6,57.7486,40.0,82.0,56.0,54.0,1.0,0.05761792,49.44062
3.7,45.87339,31.0,66.0,44.0,42.0,1.0,0.05761792,39.269066
3.8,36.425148,23.0,54.0,35.0,35.0,1.0,0.05761792,31.184948
3.9,28.942816,17.0,44.0,28.0,26.0,1.0,0.05761792,24.775648
4.0,22.973501,13.0,36.0,22.0,23.0,1.0,0.05761792,19.662952
4.1,18.233128,9.0,30.0,18.0,17.0,1.0,0.05761792,15.5997925
4.2,14.474799,7.0,25.0,14.0,13.0,1.0,0.05761792,12.386005
4.3,11.480255,5.0,20.0,11.0,11.0,1.0,0.05761792,9.820594
4.4,9.108192,3.0,17.0,9.0,8.0,0.99985564,0.05761792,7.7917266
4.5,7.2259974,2.0,14.0,7.0,6.0,0.99884534,0.05761792,6.1783385
4.6,5.7237167,1.0,12.0,5.0,5.0,0.99503493,0.05761792,4.8929625
4.7,4.534063,1.0,10.0,4.0,4.0,0.98452747,0.05761792,3.8764505
4.8,3.587899,0.0,8.0,3.0,3.0,0.9621846,0.05761792,3.0668263
4.9,2.841897,0.0,7.0,3.0,2.0,0.9256394,0.05761792,2.4306045
5.0,2.2506783,0.0,6.0,2.0,2.0,0.8732464,0.05761792,1.922695
5.1,1.779978,0.0,5.0,2.0,1.0,0.8076901,0.05761792,1.5211881
5.2,1.3989666,0.0,4.0,1.0,1.0,0.72920156,0.05761792,1.1963224
5.3,1.1002829,0.0,4.0,1.0,0.0,0.6426015,0.05761792,0.9419779
5.4,0.85913056,0.0,3.0,1.0,0.0,0.5558282,0.05761792,0.73439753
5.5,0.67123723,0.0,3.0,0.0,0.0,0.4707003,0.05761792,0.5736389
5.6,0.5195139,0.0,2.0,0.0,0.0,0.38990244,0.05761792,0.4446048
5.7,0.39908203,0.0,2.0,0.0,0.0,0.31684083,0.05761792,0.34097338
5.8,0.30295596,0.0,2.0,0.0,0.0,0.25249696,0.05761792,0.2589631
5.9,0.22845101,0.0,2.0,0.0,0.0,0.19672652,0.05761792,0.19551411
6.0,0.1742971,0.0,1.0,0.0,0.0,0.15374401,0.057589054,0.14866348
6.1,0.12793718,0.0,1.0,0.0,0.0,0.115351304,0.051786847,0.10926043
6.2,0.08509901,0.0,1.0,0.0,0.0,0.079325676,0.040038105,0.0727152
6.3,0.06523873,0.0,1.0,0.0,0.0,0.061543792,0.034351364,0.05623232
6.4,0.049708445,0.0,1.0,0.0,0.0,0.04722591,0.030107962,0.04260724
6.5,0.038075168,0.0,1.0,0.0,0.0,0.036429767,0.02618209,0.032532763
6.6,0.032272965,0.0,1.0,0.0,0.0,0.031378094,0.02427689,0.02802956
6.7,0.02635529,0.0,1.0,0.0,0.0,0.025691357,0.021332487,0.022920154
6.8,0.021505687,0.0,0.0,0.0,0.0,0.021245886,0.01841695,0.01902315
6.9,0.017320016,0.0,0.0,0.0,0.0,0.017175682,0.015385948,0.015385948
7.0,0.013451879,0.0,0.0,0.0,0.0,0.013365279,0.012152878,0.012066278
7.1,0.011517811,0.0,0.0,0.0,0.0,0.011431211,0.0105940765,0.010363143
7.2,0.0087754745,0.0,0.0,0.0,0.0,0.0087754745,0.008429075,0.007909474
7.3,0.006350673,0.0,0.0,0.0,0.0,0.006350673,0.006235206,0.0056867385
7.4,0.005398072,0.0,0.0,0.0,0.0,0.005398072,0.005340338,0.004878471
7.5,0.0044743377,0.0,0.0,0.0,0.0,0.0044743377,0.004445471,0.004041337
7.6,0.0024825356,0.0,0.0,0.0,0.0,0.0024825356,0.002453669,0.0023670688
7.7,8.3713414E-4,0.0,0.0,0.0,0.0,8.3713414E-4,8.3713414E-4,7.7940075E-4
7.8,5.7733385E-4,0.0,0.0,0.0,0.0,5.7733385E-4,5.7733385E-4,5.4846716E-4
7.9,2.3093355E-4,0.0,0.0,0.0,0.0,2.3093355E-4,2.3093355E-4,2.3093355E-4
8.0,8.660008E-5,0.0,0.0,0.0,0.0,8.660008E-5,8.660008E-5,8.660008E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
