Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.4375,633.0,936.0,702.0,704.0,1.0,0.05514211,623.42456
2.6,578.63794,498.0,746.0,557.0,555.0,1.0,0.05514211,495.20987
2.7,459.504,391.0,592.0,443.0,436.0,1.0,0.05514211,393.27118
2.8,364.9584,307.0,471.0,352.0,348.0,1.0,0.05514211,312.4086
2.9,289.91125,240.0,376.0,280.0,275.0,1.0,0.05514211,248.19562
3.0,230.39911,188.0,303.0,223.0,217.0,1.0,0.05514211,197.23581
3.1,183.0409,147.0,242.0,177.0,181.0,1.0,0.05514211,156.69623
3.2,145.35886,114.0,193.0,141.0,139.0,1.0,0.05514211,124.43497
3.3,115.47126,88.0,153.0,112.0,108.0,1.0,0.05514211,98.862144
3.4,91.6919,68.0,124.0,89.0,86.0,1.0,0.05514211,78.50819
3.5,72.816216,53.0,100.0,70.0,68.0,1.0,0.05514211,62.340916
3.6,57.853287,40.0,81.0,56.0,52.0,1.0,0.05514211,49.55348
3.7,45.902687,31.0,65.0,44.0,42.0,1.0,0.05514211,39.312565
3.8,36.421715,23.0,54.0,35.0,34.0,1.0,0.05514211,31.200014
3.9,28.924091,17.0,44.0,28.0,28.0,1.0,0.05514211,24.769438
4.0,22.957544,13.0,36.0,22.0,21.0,1.0,0.05514211,19.655539
4.1,18.225883,9.0,30.0,18.0,17.0,1.0,0.05514211,15.602382
4.2,14.476504,7.0,24.0,14.0,13.0,1.0,0.05514211,12.393366
4.3,11.475725,5.0,20.0,11.0,11.0,1.0,0.05514211,9.817705
4.4,9.112268,3.0,17.0,9.0,9.0,0.99985826,0.05514211,7.795308
4.5,7.216812,2.0,14.0,7.0,6.0,0.99907863,0.05514211,6.1744986
4.6,5.7103977,1.0,12.0,5.0,5.0,0.99518037,0.05514211,4.8788714
4.7,4.5310793,1.0,10.0,4.0,4.0,0.985045,0.05514211,3.8676732
4.8,3.5855837,0.0,8.0,3.0,3.0,0.9622227,0.05514211,3.057623
4.9,2.8345737,0.0,7.0,3.0,2.0,0.92458713,0.05514211,2.4182436
5.0,2.2514708,0.0,6.0,2.0,2.0,0.872918,0.05514211,1.9198384
5.1,1.7831172,0.0,5.0,2.0,1.0,0.8064356,0.05514211,1.5223616
5.2,1.4037849,0.0,4.0,1.0,1.0,0.7310228,0.05514211,1.2007229
5.3,1.1038344,0.0,4.0,1.0,0.0,0.6458289,0.05514211,0.9460628
5.4,0.8601602,0.0,3.0,1.0,0.0,0.5592175,0.05514211,0.73640937
5.5,0.6712028,0.0,3.0,0.0,0.0,0.47125947,0.05514211,0.57466865
5.6,0.5171876,0.0,2.0,0.0,0.0,0.39017648,0.05514211,0.4422709
5.7,0.39520875,0.0,2.0,0.0,0.0,0.31745693,0.05514211,0.33751506
5.8,0.29980862,0.0,2.0,0.0,0.0,0.25182506,0.05514211,0.2557233
5.9,0.22574243,0.0,2.0,0.0,0.0,0.19611596,0.05514211,0.19335176
6.0,0.17088383,0.0,1.0,0.0,0.0,0.15153448,0.05514211,0.14593522
6.1,0.12523921,0.0,1.0,0.0,0.0,0.11248139,0.049826354,0.10581898
6.2,0.084555954,0.0,1.0,0.0,0.0,0.07817705,0.037989937,0.071798146
6.3,0.06513573,0.0,1.0,0.0,0.0,0.061308384,0.03246155,0.055779997
6.4,0.048550572,0.0,1.0,0.0,0.0,0.045786377,0.027854562,0.041746404
6.5,0.037139416,0.0,1.0,0.0,0.0,0.03522574,0.024735983,0.031823657
6.6,0.031044014,0.0,1.0,0.0,0.0,0.02983911,0.023105819,0.026933163
6.7,0.025090368,0.0,0.0,0.0,0.0,0.02416897,0.02027075,0.021900915
6.8,0.020766886,0.0,0.0,0.0,0.0,0.020199873,0.01786094,0.018640583
6.9,0.016656036,0.0,0.0,0.0,0.0,0.016372528,0.01502587,0.015096746
7.0,0.013395705,0.0,0.0,0.0,0.0,0.013183075,0.012261677,0.012332554
7.1,0.011552909,0.0,0.0,0.0,0.0,0.011340279,0.010702388,0.010702388
7.2,0.009072224,0.0,0.0,0.0,0.0,0.009072224,0.00871784,0.008505209
7.3,0.006166277,0.0,0.0,0.0,0.0,0.006166277,0.006024523,0.0056701396
7.4,0.005528386,0.0,0.0,0.0,0.0,0.005528386,0.0054575093,0.0051031257
7.5,0.0051740026,0.0,0.0,0.0,0.0,0.0051740026,0.0051031257,0.004748742
7.6,0.0026224395,0.0,0.0,0.0,0.0,0.0026224395,0.0025515629,0.0025515629
7.7,9.922744E-4,0.0,0.0,0.0,0.0,9.922744E-4,9.922744E-4,9.922744E-4
7.8,6.378907E-4,0.0,0.0,0.0,0.0,6.378907E-4,6.378907E-4,6.378907E-4
7.9,2.83507E-4,0.0,0.0,0.0,0.0,2.83507E-4,2.83507E-4,2.83507E-4
8.0,2.1263024E-4,0.0,0.0,0.0,0.0,2.1263024E-4,2.1263024E-4,2.1263024E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
