Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.5732,633.0,949.0,701.0,704.0,1.0,0.05770356,623.3401
2.6,578.69635,498.0,753.0,557.0,555.0,1.0,0.05770356,495.0981
2.7,459.60065,391.0,600.0,443.0,436.0,1.0,0.05770356,393.21533
2.8,365.04626,307.0,476.0,352.0,348.0,1.0,0.05770356,312.3542
2.9,289.97388,240.0,382.0,280.0,272.0,1.0,0.05770356,248.13913
3.0,230.4546,188.0,305.0,223.0,217.0,1.0,0.05770356,197.2112
3.1,183.01723,147.0,243.0,177.0,172.0,1.0,0.05770356,156.61293
3.2,145.3132,114.0,193.0,141.0,140.0,1.0,0.05770356,124.34957
3.3,115.44312,89.0,154.0,112.0,109.0,1.0,0.05770356,98.79998
3.4,91.67,68.0,125.0,89.0,89.0,1.0,0.05770356,78.4737
3.5,72.79583,53.0,100.0,70.0,68.0,1.0,0.05770356,62.312824
3.6,57.809338,40.0,81.0,56.0,52.0,1.0,0.05770356,49.49258
3.7,45.900867,31.0,66.0,44.0,42.0,1.0,0.05770356,39.292824
3.8,36.42509,23.0,54.0,35.0,34.0,1.0,0.05770356,31.187044
3.9,28.918684,17.0,44.0,28.0,26.0,1.0,0.05770356,24.759027
4.0,22.958199,13.0,36.0,22.0,22.0,1.0,0.05770356,19.652077
4.1,18.2197,9.0,30.0,18.0,17.0,1.0,0.05770356,15.596979
4.2,14.471999,7.0,24.0,14.0,13.0,1.0,0.05770356,12.391268
4.3,11.479764,5.0,20.0,11.0,11.0,1.0,0.05770356,9.824123
4.4,9.117694,3.0,17.0,9.0,8.0,0.9998936,0.05770356,7.8001385
4.5,7.222624,2.0,14.0,7.0,6.0,0.9989895,0.05770356,6.1771526
4.6,5.714195,1.0,12.0,5.0,5.0,0.995054,0.05770356,4.881987
4.7,4.5304475,1.0,10.0,4.0,4.0,0.9844174,0.05770356,3.8682125
4.8,3.5842154,0.0,8.0,3.0,3.0,0.96144235,0.05770356,3.0588205
4.9,2.8353455,0.0,7.0,3.0,2.0,0.9245333,0.05770356,2.4200394
5.0,2.2501729,0.0,6.0,2.0,2.0,0.8729458,0.05770356,1.9182045
5.1,1.7824284,0.0,5.0,2.0,1.0,0.8062543,0.05770356,1.5217253
5.2,1.4015849,0.0,4.0,1.0,1.0,0.72940487,0.05770356,1.199064
5.3,1.0991331,0.0,4.0,1.0,0.0,0.6433016,0.05770356,0.94219005
5.4,0.8581609,0.0,3.0,1.0,0.0,0.5572515,0.05770356,0.73509544
5.5,0.66978675,0.0,3.0,0.0,0.0,0.4705632,0.05770356,0.5732064
5.6,0.5169388,0.0,2.0,0.0,0.0,0.3891932,0.05770356,0.44184437
