Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.32153,633.0,931.0,702.0,704.0,1.0,0.056462903,623.197
2.6,578.5449,498.0,742.0,557.0,559.0,1.0,0.056462903,495.00998
2.7,459.47177,391.0,590.0,443.0,436.0,1.0,0.056462903,393.169
2.8,364.94763,307.0,468.0,352.0,347.0,1.0,0.056462903,312.34317
2.9,289.9385,240.0,374.0,280.0,275.0,1.0,0.056462903,248.1636
3.0,230.44116,188.0,301.0,223.0,217.0,1.0,0.056462903,197.22455
3.1,183.09239,147.0,240.0,177.0,181.0,1.0,0.056462903,156.70435
3.2,145.41335,114.0,190.0,141.0,139.0,1.0,0.056462903,124.45357
3.3,115.53047,89.0,152.0,112.0,106.0,1.0,0.056462903,98.88353
3.4,91.72861,69.0,123.0,89.0,86.0,1.0,0.056462903,78.50714
3.5,72.86514,53.0,99.0,70.0,68.0,1.0,0.056462903,62.366497
3.6,57.859077,40.0,80.0,56.0,52.0,1.0,0.056462903,49.554085
3.7,45.92114,31.0,65.0,44.0,42.0,1.0,0.056462903,39.32767
3.8,36.455063,23.0,54.0,35.0,34.0,1.0,0.056462903,31.224451
3.9,28.955482,17.0,44.0,28.0,26.0,1.0,0.056462903,24.79496
4.0,22.984322,13.0,36.0,22.0,22.0,1.0,0.056462903,19.670181
4.1,18.258797,9.0,30.0,18.0,17.0,1.0,0.056462903,15.624918
4.2,14.509846,7.0,25.0,14.0,13.0,1.0,0.056462903,12.418479
4.3,11.499766,5.0,20.0,11.0,11.0,1.0,0.056462903,9.836491
4.4,9.129258,3.0,17.0,9.0,8.0,0.9998133,0.056462903,7.807933
4.5,7.2278113,2.0,14.0,7.0,7.0,0.9990667,0.056462903,6.181708
4.6,5.719272,1.0,12.0,5.0,5.0,0.9949603,0.056462903,4.8840876
4.7,4.540271,1.0,10.0,4.0,4.0,0.9858143,0.056462903,3.8722353
4.8,3.590294,0.0,8.0,3.0,3.0,0.9631358,0.056462903,3.0582361
4.9,2.8336911,0.0,7.0,3.0,2.0,0.9254316,0.056462903,2.414279
5.0,2.2480636,0.0,6.0,2.0,2.0,0.87494165,0.056462903,1.9142324
5.1,1.7788148,0.0,5.0,2.0,1.0,0.8075595,0.056462903,1.5156323
5.2,1.3988801,0.0,4.0,1.0,1.0,0.73019135,0.056462903,1.1944937
5.3,1.0999533,0.0,4.0,1.0,0.0,0.64498365,0.056462903,0.93989736
5.4,0.8545964,0.0,3.0,1.0,0.0,0.5579095,0.056462903,0.72851145
5.5,0.6685021,0.0,3.0,0.0,0.0,0.47111526,0.056462903,0.570042
5.6,0.5138591,0.0,2.0,0.0,0.0,0.3886141,0.056462903,0.43705085
5.7,0.39318714,0.0,2.0,0.0,0.0,0.31647223,0.056462903,0.33439103
5.8,0.2987401,0.0,2.0,0.0,0.0,0.25076994,0.056462903,0.25319645
5.9,0.22566496,0.0,2.0,0.0,0.0,0.19598694,0.056462903,0.19281381
6.0,0.17050864,0.0,1.0,0.0,0.0,0.15118992,0.056462903,0.14512366
6.1,0.12533832,0.0,1.0,0.0,0.0,0.11217919,0.050956603,0.105926275
6.2,0.08427438,0.0,1.0,0.0,0.0,0.0774615,0.038077462,0.071301915
6.3,0.065608956,0.0,1.0,0.0,0.0,0.061315913,0.032757815,0.055809613
6.4,0.048623424,0.0,1.0,0.0,0.0,0.04554363,0.027904807,0.04143724
6.5,0.036677554,0.0,1.0,0.0,0.0,0.03453103,0.02454503,0.030891273
