Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,728.0796,633.0,954.0,701.0,696.0,1.0,0.057791363,623.3441
2.6,578.2954,498.0,758.0,557.0,548.0,1.0,0.057791363,495.09674
2.7,459.29022,391.0,603.0,443.0,436.0,1.0,0.057791363,393.2084
2.8,364.8313,307.0,479.0,352.0,348.0,1.0,0.057791363,312.35434
2.9,289.78976,240.0,383.0,280.0,272.0,1.0,0.057791363,248.12608
3.0,230.20139,188.0,306.0,223.0,216.0,1.0,0.057791363,197.10704
3.1,182.81554,147.0,244.0,177.0,174.0,1.0,0.057791363,156.51964
3.2,145.1631,114.0,195.0,140.0,138.0,1.0,0.057791363,124.27571
3.3,115.29193,88.0,155.0,112.0,109.0,1.0,0.057791363,98.7034
3.4,91.56433,68.0,125.0,89.0,89.0,1.0,0.057791363,78.406944
3.5,72.70513,52.0,101.0,70.0,69.0,1.0,0.057791363,62.252335
3.6,57.73731,40.0,81.0,56.0,54.0,1.0,0.057791363,49.445236
3.7,45.861095,31.0,66.0,44.0,42.0,1.0,0.057791363,39.271126
3.8,36.411953,23.0,54.0,35.0,35.0,1.0,0.057791363,31.183762
3.9,28.932247,17.0,44.0,28.0,26.0,1.0,0.057791363,24.775032
4.0,22.964567,13.0,36.0,22.0,22.0,1.0,0.057791363,19.661913
4.1,18.224062,9.0,30.0,18.0,17.0,1.0,0.057791363,15.597583
4.2,14.46768,7.0,25.0,14.0,13.0,1.0,0.057791363,12.384333
4.3,11.474869,5.0,20.0,11.0,11.0,1.0,0.057791363,9.8200035
4.4,9.104008,3.0,17.0,9.0,8.0,0.9998585,0.057791363,7.791391
4.5,7.2236657,2.0,14.0,7.0,6.0,0.9988396,0.057791363,6.1786666
4.6,5.721826,1.0,12.0,5.0,5.0,0.99499065,0.057791363,4.8930492
4.7,4.5320935,1.0,10.0,4.0,4.0,0.98454744,0.057791363,3.8762949
4.8,3.5854983,0.0,8.0,3.0,3.0,0.962246,0.057791363,3.0660837
4.9,2.8398144,0.0,7.0,3.0,2.0,0.92570895,0.057791363,2.4298127
5.0,2.2490518,0.0,6.0,2.0,2.0,0.8732665,0.057791363,1.9223127
5.1,1.7785137,0.0,5.0,2.0,1.0,0.8076074,0.057791363,1.5207165
5.2,1.3972378,0.0,4.0,1.0,1.0,0.728873,0.057791363,1.1953076
5.3,1.0989698,0.0,4.0,1.0,0.0,0.6421577,0.057791363,0.9411332
5.4,0.85829514,0.0,3.0,1.0,0.0,0.55532914,0.057791363,0.733939
5.5,0.67026097,0.0,3.0,0.0,0.0,0.47017038,0.057791363,0.57313067
5.6,0.5185657,0.0,2.0,0.0,0.0,0.3892285,0.057791363,0.4440199
5.7,0.39828494,0.0,2.0,0.0,0.0,0.3161261,0.057791363,0.34043697
5.8,0.30208865,0.0,2.0,0.0,0.0,0.25196695,0.057791363,0.25836304
5.9,0.2280806,0.0,2.0,0.0,0.0,0.1965529,0.057791363,0.19536424
6.0,0.17410992,0.0,1.0,0.0,0.0,0.15367635,0.057763062,0.1486953
6.1,0.1277523,0.0,1.0,0.0,0.0,0.11521481,0.051819775,0.10924322
6.2,0.08490406,0.0,1.0,0.0,0.0,0.07915889,0.04013132,0.07262127
6.3,0.065093115,0.0,1.0,0.0,0.0,0.061442237,0.034357842,0.056178186
6.4,0.04955567,0.0,1.0,0.0,0.0,0.04709345,0.03011264,0.042508632
6.5,0.038037017,0.0,1.0,0.0,0.0,0.03639554,0.026235353,0.032518253
6.6,0.032235242,0.0,1.0,0.0,0.0,0.0313579,0.024282562,0.028018339
6.7,0.026263656,0.0,1.0,0.0,0.0,0.025612725,0.021310918,0.022867493
6.8,0.021452425,0.0,0.0,0.0,0.0,0.021197714,0.01839588,0.018990207
6.9,0.017263826,0.0,0.0,0.0,0.0,0.017122319,0.015339334,0.015339334
7.0,0.013414841,0.0,0.0,0.0,0.0,0.013329937,0.012141281,0.012028075
7.1,0.011462048,0.0,0.0,0.0,0.0,0.011377144,0.0105564045,0.010301692
7.2,0.008745118,0.0,0.0,0.0,0.0,0.008745118,0.008405502,0.007867776
7.3,0.0062829005,0.0,0.0,0.0,0.0,0.0062829005,0.006169695,0.005603668
7.4,0.0053206543,0.0,0.0,0.0,0.0,0.0053206543,0.0052640517,0.00481123
7.5,0.004415011,0.0,0.0,0.0,0.0,0.004415011,0.0043867095,0.003990491
7.6,0.0024339163,0.0,0.0,0.0,0.0,0.0024339163,0.002405615,0.002320711
