Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.81964,633.0,948.0,701.0,698.0,1.0,0.05745336,623.39075
2.6,578.1277,498.0,752.0,557.0,555.0,1.0,0.05745336,495.1565
2.7,459.1582,391.0,598.0,443.0,436.0,1.0,0.05745336,393.2514
2.8,364.69153,307.0,475.0,352.0,348.0,1.0,0.05745336,312.36682
2.9,289.67252,240.0,379.0,280.0,275.0,1.0,0.05745336,248.12125
3.0,230.15657,188.0,304.0,223.0,222.0,1.0,0.05745336,197.14378
3.1,182.79062,147.0,243.0,177.0,172.0,1.0,0.05745336,156.56453
3.2,145.14384,114.0,193.0,140.0,140.0,1.0,0.05745336,124.317116
3.3,115.29658,88.0,154.0,112.0,111.0,1.0,0.05745336,98.75204
3.4,91.558556,68.0,125.0,89.0,89.0,1.0,0.05745336,78.43876
3.5,72.70668,52.0,101.0,70.0,68.0,1.0,0.05745336,62.27705
3.6,57.744102,40.0,81.0,56.0,55.0,1.0,0.05745336,49.469986
3.7,45.869446,31.0,66.0,44.0,42.0,1.0,0.05745336,39.291615
3.8,36.4146,23.0,54.0,35.0,34.0,1.0,0.05745336,31.202463
3.9,28.925955,17.0,44.0,28.0,26.0,1.0,0.05745336,24.786016
4.0,22.955624,13.0,36.0,22.0,22.0,1.0,0.05745336,19.664661
4.1,18.216482,9.0,29.0,18.0,17.0,1.0,0.05745336,15.604094
4.2,14.457707,7.0,24.0,14.0,13.0,1.0,0.05745336,12.385618
4.3,11.470386,5.0,20.0,11.0,11.0,1.0,0.05745336,9.823329
4.4,9.099765,3.0,17.0,9.0,8.0,0.9998551,0.05745336,7.793407
4.5,7.214273,2.0,14.0,7.0,7.0,0.9988408,0.05745336,6.176055
4.6,5.713204,1.0,12.0,5.0,5.0,0.99489224,0.05745336,4.889875
4.7,4.5261726,1.0,10.0,4.0,4.0,0.9839884,0.05745336,3.8749864
4.8,3.5772867,0.0,8.0,3.0,3.0,0.96116644,0.05745336,3.0618367
4.9,2.8337982,0.0,7.0,3.0,2.0,0.92497736,0.05745336,2.4278212
5.0,2.2448108,0.0,6.0,2.0,2.0,0.87317514,0.05745336,1.9209201
5.1,1.7764535,0.0,5.0,2.0,1.0,0.8071002,0.05745336,1.5212824
5.2,1.3949647,0.0,4.0,1.0,1.0,0.7283101,0.05745336,1.1961601
5.3,1.097591,0.0,4.0,1.0,0.0,0.642275,0.05745336,0.9425104
5.4,0.8560406,0.0,3.0,1.0,0.0,0.5547908,0.05745336,0.7349031
5.5,0.6679949,0.0,3.0,0.0,0.0,0.4692266,0.05745336,0.57333815
5.6,0.51744246,0.0,2.0,0.0,0.0,0.38905996,0.05745336,0.44452092
5.7,0.39706576,0.0,2.0,0.0,0.0,0.31624705,0.05745336,0.3400471
5.8,0.3008513,0.0,2.0,0.0,0.0,0.25183845,0.05745336,0.2577794
5.9,0.22753124,0.0,2.0,0.0,0.0,0.19681217,0.05745336,0.19507335
6.0,0.17308459,0.0,1.0,0.0,0.0,0.15294331,0.057417136,0.14761819
6.1,0.12678863,0.0,1.0,0.0,0.0,0.114689365,0.051657308,0.108349934
6.2,0.08429632,0.0,1.0,0.0,0.0,0.07875385,0.0394856,0.07208839
6.3,0.064662196,0.0,1.0,0.0,0.0,0.06125702,0.03354465,0.055859447
6.4,0.048650607,0.0,1.0,0.0,0.0,0.046332188,0.029233834,0.041876473
6.5,0.03723963,0.0,1.0,0.0,0.0,0.035645716,0.025538852,0.031950735
6.6,0.03166093,0.0,1.0,0.0,0.0,0.030719073,0.023800036,0.027458794
6.7,0.025719978,0.0,1.0,0.0,0.0,0.025031697,0.021010686,0.022314798
6.8,0.020938236,0.0,0.0,0.0,0.0,0.020612208,0.01804021,0.018474914
6.9,0.016881,0.0,0.0,0.0,0.0,0.016699873,0.014997283,0.014997283
7.0,0.013186017,0.0,0.0,0.0,0.0,0.013077341,0.011990582,0.011809455
7.1,0.011338525,0.0,0.0,0.0,0.0,0.011229849,0.010469118,0.010179316
7.2,0.008730303,0.0,0.0,0.0,0.0,0.008730303,0.0084405,0.00782467
