Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.7915,632.0,910.0,702.0,703.0,1.0,0.04974846,622.6478
2.6,578.1929,498.0,714.0,557.0,549.0,1.0,0.04974846,494.5053
2.7,459.38123,391.0,578.0,443.0,437.0,1.0,0.04974846,393.05365
2.8,364.68866,308.0,463.0,352.0,348.0,1.0,0.04974846,312.13638
2.9,289.76578,242.0,373.0,280.0,280.0,1.0,0.04974846,248.00111
3.0,229.92957,189.0,288.0,222.0,216.0,1.0,0.04974846,196.73393
3.1,182.47903,148.0,231.0,177.0,177.0,1.0,0.04974846,156.11682
3.2,145.00504,115.0,185.0,140.0,140.0,1.0,0.04974846,124.128006
3.3,115.326996,90.0,150.0,111.0,106.0,1.0,0.04974846,98.7166
3.4,91.651764,69.0,120.0,89.0,86.0,1.0,0.04974846,78.41308
3.5,72.85858,54.0,98.0,70.0,68.0,1.0,0.04974846,62.35383
3.6,57.839577,41.0,79.0,56.0,49.0,1.0,0.04974846,49.55394
3.7,45.893795,31.0,64.0,44.0,41.0,1.0,0.04974846,39.322525
3.8,36.49413,24.0,53.0,35.0,34.0,1.0,0.04974846,31.312466
3.9,28.976522,18.0,44.0,28.0,26.0,1.0,0.04974846,24.866964
4.0,22.98379,13.0,35.0,22.0,22.0,1.0,0.04974846,19.717161
4.1,18.240917,9.0,29.0,18.0,17.0,1.0,0.04974846,15.658468
4.2,14.504192,7.0,24.0,14.0,15.0,1.0,0.04974846,12.4376745
4.3,11.530464,5.0,20.0,11.0,9.0,1.0,0.04974846,9.893795
4.4,9.138066,3.0,17.0,9.0,8.0,1.0,0.04974846,7.8289547
4.5,7.217999,2.0,14.0,7.0,6.0,0.99888206,0.04974846,6.1850195
4.6,5.729458,1.0,12.0,5.0,6.0,0.9938513,0.04974846,4.8977084
4.7,4.535495,1.0,10.0,4.0,4.0,0.98658466,0.04974846,3.8736725
4.8,3.5768585,0.0,8.0,3.0,3.0,0.96590275,0.04974846,3.0503075
4.9,2.8188932,0.0,7.0,3.0,2.0,0.92845166,0.04974846,2.4019005
5.0,2.2448294,0.0,6.0,2.0,2.0,0.88093907,0.04974846,1.9111235
5.1,1.7970934,0.0,5.0,2.0,1.0,0.81665736,0.04974846,1.5338178
5.2,1.4069313,0.0,4.0,1.0,1.0,0.7378424,0.04974846,1.2079374
5.3,1.0883175,0.0,4.0,1.0,1.0,0.6489659,0.04974846,0.9396311
5.4,0.85187256,0.0,3.0,1.0,0.0,0.5606484,0.04974846,0.7316937
5.5,0.6489659,0.0,3.0,0.0,0.0,0.4650643,0.04974846,0.5600894
5.6,0.49692565,0.0,2.0,0.0,0.0,0.37898266,0.04974846,0.4237004
5.7,0.38513136,0.0,2.0,0.0,0.0,0.31246507,0.04974846,0.32588038
5.8,0.294019,0.0,2.0,0.0,0.0,0.24650642,0.04974846,0.24427055
5.9,0.22079374,0.0,1.0,0.0,0.0,0.18949133,0.04974846,0.18166573
6.0,0.17104527,0.0,1.0,0.0,0.0,0.14812745,0.04974846,0.14086081
6.1,0.12912242,0.0,1.0,0.0,0.0,0.11514813,0.045835663,0.10564561
6.2,0.08384573,0.0,1.0,0.0,0.0,0.07602012,0.03689212,0.068753496
6.3,0.064281724,0.0,1.0,0.0,0.0,0.05980995,0.031861376,0.054220233
6.4,0.042481832,0.0,1.0,0.0,0.0,0.039686974,0.02571269,0.035215203
6.5,0.03242035,0.0,1.0,0.0,0.0,0.030743431,0.022358859,0.02571269
6.6,0.029625488,0.0,1.0,0.0,0.0,0.027948575,0.022358859,0.022917831
6.7,0.024594747,0.0,0.0,0.0,0.0,0.022917831,0.020681946,0.01900503
6.8,0.019564003,0.0,0.0,0.0,0.0,0.017887088,0.017328117,0.016769145
6.9,0.016210174,0.0,0.0,0.0,0.0,0.01509223,0.01509223,0.013974288
7.0,0.013415316,0.0,0.0,0.0,0.0,0.012297373,0.012297373,0.011738401
7.1,0.012297373,0.0,0.0,0.0,0.0,0.0111794295,0.0111794295,0.0111794295
7.2,0.008943544,0.0,0.0,0.0,0.0,0.008943544,0.008943544,0.008384572
7.3,0.0061486866,0.0,0.0,0.0,0.0,0.0061486866,0.0061486866,0.0055897147
7.4,0.0061486866,0.0,0.0,0.0,0.0,0.0061486866,0.0061486866,0.0055897147
7.5,0.0055897147,0.0,0.0,0.0,0.0,0.0055897147,0.0055897147,0.0050307433
7.6,0.002235886,0.0,0.0,0.0,0.0,0.002235886,0.002235886,0.002235886
7.7,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.8,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.9,5.589715E-4,0.0,0.0,0.0,0.0,5.589715E-4,5.589715E-4,5.589715E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
